"","team_id","player_id","rank","player","k_bb"
"1",235,2240,1,"Kelly Barnhill","7.5"
"2",428,16589,2,"Sara Groenewegen","7.4"
"3",234,5672,3,"Jessica Burroughs","6.5"
"4",235,16032,4,"Delanie Gourley","6.3"
"5",771,20432,5,"Emily Ira","6.3"
"6",317,15851,6,"Megan Good","6.0"
"7",277,19084,7,"Brittany Hitchcock","5.3"
"8",522,25201,8,"Mariah Lopez","5.2"
"9",719,44484,9,"Emily Watson","5.0"
"10",630,24775,10,"Katelyn Linford","5.0"
"11",522,32133,11,"Paige Parker","4.8"
"12",670,36535,12,"Randi Rupp","4.8"
"13",83,14992,13,"Raeanne Geffert","4.5"
"14",8,24890,14,"Sydney Littlejohn","4.1"
"15",129,22767,15,"Rachel Knapp","4.1"
"16",90,20291,16,"Sierra Hyland","4.0"
"17",248,43723,17,"Marina Vitalich","3.8"
"18",28600,21542,18,"Mandy Jordan","3.8"
"19",739,24016,19,"Brette Lawrence","3.6"
"20",244,3172,20,"Lindsey Bert","3.6"
"21",493,38166,21,"Jacquelyn Sertic","3.5"
"22",529,1933,22,"Maggie Balint","3.5"
"23",671,40431,23,"Alex Stewart","3.5"
"24",529,22677,24,"Megan Kleist","3.5"
"25",77,5411,25,"Mckenna Bull","3.3"
"26",1068,28915,26,"Kiandra Mitchum","3.3"
"27",68,398,27,"Makinna Akers","3.2"
"28",28755,34432,28,"Riley Randolph","3.2"
"29",51,38106,29,"Kelsee Selman","3.2"
"30",51,35808,30,"Gia Rodoni","3.2"
"31",418,3243,31,"Megan Betsa","3.1"
"32",519,40493,32,"Danielle Stiene","3.1"
"33",646,4974,33,"Devin Brown","3.0"
"34",110,14673,34,"Rachel Garcia","2.9"
"35",699,14244,35,"Jasmine Fulmore","2.9"
"36",236,1520,36,"Madie Aughinbaugh","2.9"
"37",522,25336,37,"Paige Lowary","2.9"
"38",694,29683,38,"Matty Moss","2.9"
"39",175,6746,39,"Manda Cash","2.9"
"40",234,22491,40,"Meghan King","2.9"
"41",504,39885,41,"Jaclyn Spencer","2.9"
"42",381,45572,42,"Nicole Williams","2.8"
"43",540,37255,43,"Alexis Sargent","2.8"
"44",441,19504,44,"Michaela Hood","2.8"
"45",1157,9459,45,"Alley Cutting","2.8"
"46",1320,8367,46,"Alex Cook","2.8"
"47",366,14438,47,"Preslee Gallaway","2.8"
"48",732,43699,48,"Miranda Viramontes","2.7"
"49",219,13531,49,"Morgan Florey","2.7"
"50",391,19449,50,"Jessica Holte","2.7"
"51",37,6425,51,"Kaylee Carlson","2.7"
"52",176,46949,52,"Missy Zoch","2.7"
"53",346,25513,53,"Ciara Luna","2.7"
"54",312,11144,54,"Allison Doocy","2.7"
"55",8,31633,55,"Alexis Osorio","2.7"
"56",165,10762,56,"Madison Didion","2.7"
"57",331,23493,57,"Ronnie Ladines","2.7"
"58",388,10936,58,"Jordan Dixon","2.6"
"59",367,2724,60,"Maryssa Becker","2.6"
"60",10411,38654,60,"Lexi Shubert","2.6"
"61",485,17070,61,"Hunter Halford","2.6"
"62",514,23102,62,"Erin Kownacki","2.6"
"63",288,18228,63,"Savannah Heebner","2.6"
"64",659,21350,64,"Brianna Jones","2.6"
"65",365,44132,65,"Allie Walljasper","2.6"
"66",660,20381,66,"Emily Ingles","2.6"
"67",331,18051,67,"Janel Hayes","2.6"
"68",14927,24200,68,"Brooklin Lee","2.5"
"69",71,28649,69,"Meredith Miller","2.5"
"70",2699,41694,71,"Erica Tharp","2.4"
"71",386,31192,71,"Jayne Oberdorf","2.4"
"72",393,16710,72,"Adrienne Guerra","2.4"
"73",228,32661,74,"Kenya Pereira","2.4"
"74",220,31919,74,"Destinee Pallotto","2.4"
"75",419,20907,75,"Cori Jennings","2.4"
"76",288,28056,76,"Trystan Melancon","2.4"
"77",454,35684,77,"Mason Robinson","2.4"
"78",340,35498,78,"Marlo Roadcap","2.3"
"79",90,7067,79,"Lindsey Chalmers","2.3"
"80",457,33117,80,"Brittany Pickett","2.3"
"81",782,26014,81,"Kaitlyn Malone","2.3"
"82",27,25099,82,"Kenzie Longanecker","2.3"
"83",315,44953,83,"Taylor West","2.2"
"84",446,2769,84,"Amy Begg","2.2"
"85",688,36084,85,"Alexa Romero","2.2"
"86",400,8080,86,"Meg Colleran","2.2"
"87",600,42430,87,"Abby Trahan","2.2"
"88",514,46857,88,"Haley Zemmer","2.2"
"89",368,41290,89,"Kaysee Talcik","2.2"
"90",692,24645,90,"Danielle Liberatore","2.2"
"91",498,33568,91,"Paige Porter","2.2"
"92",380,3860,92,"Erin Bogdanovich","2.2"
"93",2,30964,93,"Hannah Null","2.2"
"94",1157,43585,94,"Logan Viers","2.2"
"95",315,15325,95,"Whitney Gillespie","2.2"
"96",813,20958,96,"Terra Jerpbak","2.2"
"97",363,14954,97,"Sydney Gay","2.1"
"98",229,5327,98,"Tatum Buckley","2.1"
"99",202,36877,99,"Alex Sallberg","2.1"
"100",610,29679,100,"Katie Moss","2.1"
