"","team_id","player_id","rank","player","k_bb"
"1",235,4004,1,"Kelly Barnhill","7.5"
"2",428,30377,2,"Sara Groenewegen","7.4"
"3",234,10258,3,"Jessica Burroughs","6.5"
"4",235,29435,4,"Delanie Gourley","6.3"
"5",771,37400,5,"Emily Ira","6.3"
"6",317,29088,6,"Megan Good","6.0"
"7",277,34943,7,"Brittany Hitchcock","5.3"
"8",719,81666,8,"Emily Watson","5.0"
"9",630,45388,9,"Katelyn Linford","5.0"
"10",522,58895,10,"Paige Parker","4.8"
"11",670,67118,11,"Randi Rupp","4.8"
"12",83,27542,12,"Raeanne Geffert","4.5"
"13",29,57144,13,"Danielle O'toole","4.3"
"14",408,14275,14,"Anna Cochis","4.1"
"15",8,45590,15,"Sydney Littlejohn","4.1"
"16",129,41563,16,"Rachel Knapp","4.1"
"17",90,37152,17,"Sierra Hyland","4.0"
"18",519,20480,18,"Savannah jo Dorsey","3.9"
"19",248,80377,19,"Marina Vitalich","3.8"
"20",28600,39245,20,"Mandy Jordan","3.8"
"21",29,51190,21,"Taylor Mcquillin","3.8"
"22",30135,73517,22,"Kellye Springstead","3.7"
"23",739,43991,23,"Brette Lawrence","3.6"
"24",244,5745,24,"Lindsey Bert","3.6"
"25",493,70123,25,"Jacquelyn Sertic","3.5"
"26",529,3476,26,"Maggie Balint","3.5"
"27",671,74352,27,"Alex Stewart","3.5"
"28",529,41400,28,"Megan Kleist","3.5"
"29",77,9772,29,"Mckenna Bull","3.3"
"30",1068,53079,30,"Kiandra Mitchum","3.3"
"31",68,714,31,"Makinna Akers","3.2"
"32",28755,63236,32,"Riley Randolph","3.2"
"33",410,17035,33,"Haley Currie","3.2"
"34",51,69984,34,"Kelsee Selman","3.2"
"35",51,65739,35,"Gia Rodoni","3.2"
"36",418,5863,36,"Megan Betsa","3.1"
"37",519,74456,37,"Danielle Stiene","3.1"
"38",10411,50843,38,"Holly Mckinnon","3.1"
"39",660,12892,39,"Haley Chambers-book","3.1"
"40",244,18946,40,"Emily Demonte","3.0"
"41",646,9057,41,"Devin Brown","3.0"
"42",410,15246,42,"Megan Cook","3.0"
"43",110,26986,43,"Rachel Garcia","2.9"
"44",699,26204,44,"Jasmine Fulmore","2.9"
"45",236,2694,45,"Madie Aughinbaugh","2.9"
"46",522,46385,46,"Paige Lowary","2.9"
"47",694,54403,47,"Matty Moss","2.9"
"48",175,12265,48,"Manda Cash","2.9"
"49",234,41062,49,"Meghan King","2.9"
"50",504,73293,50,"Jaclyn Spencer","2.9"
"51",381,83608,51,"Nicole Williams","2.8"
"52",540,68358,52,"Alexis Sargent","2.8"
"53",441,35747,53,"Michaela Hood","2.8"
"54",1157,17156,54,"Alley Cutting","2.8"
"55",1320,15185,55,"Alex Cook","2.8"
"56",366,26576,56,"Preslee Gallaway","2.8"
"57",52,26301,57,"Sabrina Fussenegger","2.8"
"58",732,80343,58,"Miranda Viramontes","2.7"
"59",219,24844,59,"Morgan Florey","2.7"
"60",391,35645,60,"Jessica Holte","2.7"
"61",37,11679,61,"Kaylee Carlson","2.7"
"62",176,86039,62,"Missy Zoch","2.7"
"63",346,46729,63,"Ciara Luna","2.7"
"64",312,20408,64,"Allison Doocy","2.7"
"65",8,58021,65,"Alexis Osorio","2.7"
"66",165,19646,66,"Madison Didion","2.7"
"67",331,42973,67,"Ronnie Ladines","2.7"
"68",444,50989,68,"Chelsea Mcmanaway","2.6"
"69",388,20015,69,"Jordan Dixon","2.6"
"70",494,79452,70,"Kaylin Vandomelen","2.6"
"71",10411,71063,72,"Lexi Shubert","2.6"
"72",367,4855,72,"Maryssa Becker","2.6"
"73",485,31352,73,"Hunter Halford","2.6"
"74",514,42207,74,"Erin Kownacki","2.6"
"75",288,33363,75,"Savannah Heebner","2.6"
"76",659,38966,76,"Brianna Jones","2.6"
"77",365,81073,77,"Allie Walljasper","2.6"
"78",660,37316,78,"Emily Ingles","2.6"
"79",11504,59510,79,"Courtney Pearson","2.6"
"80",331,33068,80,"Janel Hayes","2.6"
"81",661,44794,81,"Jennifer Leonhardt","2.5"
"82",14927,44329,82,"Brooklin Lee","2.5"
"83",71,52604,83,"Meredith Miller","2.5"
"84",2699,76660,85,"Erica Tharp","2.5"
"85",386,57192,85,"Jayne Oberdorf","2.5"
"86",393,30619,86,"Adrienne Guerra","2.4"
"87",220,58535,88,"Destinee Pallotto","2.4"
"88",228,59889,88,"Kenya Pereira","2.4"
"89",419,38220,89,"Cori Jennings","2.4"
"90",288,51511,90,"Trystan Melancon","2.4"
"91",30136,26517,91,"Stormee Galka","2.4"
"92",454,65527,92,"Mason Robinson","2.4"
"93",340,65212,93,"Marlo Roadcap","2.3"
"94",90,12837,94,"Lindsey Chalmers","2.3"
"95",457,60747,95,"Brittany Pickett","2.3"
"96",782,47769,96,"Kaitlyn Malone","2.3"
"97",27,45956,97,"Kenzie Longanecker","2.3"
"98",30095,4683,98,"Brooklyn Beardshear","2.3"
"99",315,82501,99,"Taylor West","2.2"
"100",446,4967,100,"Amy Begg","2.2"
