"","team_id","player_id","rank","player","k_bb"
"1",235,3923,1,"Kelly Barnhill","7.5"
"2",428,29641,2,"Sara Groenewegen","7.4"
"3",234,10029,3,"Jessica Burroughs","6.5"
"4",235,28723,4,"Delanie Gourley","6.3"
"5",771,36474,5,"Emily Ira","6.3"
"6",317,28390,6,"Megan Good","6.0"
"7",277,34091,7,"Brittany Hitchcock","5.3"
"8",719,79623,8,"Emily Watson","5.0"
"9",630,44248,9,"Katelyn Linford","5.0"
"10",522,57399,10,"Paige Parker","4.8"
"11",670,65436,11,"Randi Rupp","4.8"
"12",83,26874,12,"Raeanne Geffert","4.5"
"13",29,55695,13,"Danielle O'toole","4.3"
"14",408,13956,14,"Anna Cochis","4.1"
"15",8,44449,15,"Sydney Littlejohn","4.1"
"16",129,40530,16,"Rachel Knapp","4.1"
"17",90,36237,17,"Sierra Hyland","4.0"
"18",519,19998,18,"Savannah jo Dorsey","3.9"
"19",248,78372,19,"Marina Vitalich","3.8"
"20",28600,38280,20,"Mandy Jordan","3.8"
"21",29,49896,21,"Taylor Mcquillin","3.8"
"22",30135,71686,22,"Kellye Springstead","3.7"
"23",739,42883,23,"Brette Lawrence","3.6"
"24",244,5611,24,"Lindsey Bert","3.6"
"25",493,68371,25,"Jacquelyn Sertic","3.5"
"26",529,3407,26,"Maggie Balint","3.5"
"27",671,72501,27,"Alex Stewart","3.5"
"28",529,40370,28,"Megan Kleist","3.5"
"29",77,9556,29,"Mckenna Bull","3.3"
"30",1068,51732,30,"Kiandra Mitchum","3.3"
"31",68,700,31,"Makinna Akers","3.2"
"32",28755,61646,32,"Riley Randolph","3.2"
"33",410,16650,33,"Haley Currie","3.2"
"34",51,68234,34,"Kelsee Selman","3.2"
"35",51,64088,35,"Gia Rodoni","3.2"
"36",418,5726,36,"Megan Betsa","3.1"
"37",519,72602,37,"Danielle Stiene","3.1"
"38",10411,49557,38,"Holly Mckinnon","3.1"
"39",660,12601,39,"Haley Chambers-book","3.1"
"40",244,18504,40,"Emily Demonte","3.0"
"41",646,8853,41,"Devin Brown","3.0"
"42",410,14906,42,"Megan Cook","3.0"
"43",110,26326,43,"Rachel Garcia","2.9"
"44",699,25573,44,"Jasmine Fulmore","2.9"
"45",236,2640,45,"Madie Aughinbaugh","2.9"
"46",522,45217,46,"Paige Lowary","2.9"
"47",694,53033,47,"Matty Moss","2.9"
"48",175,11984,48,"Manda Cash","2.9"
"49",234,40038,49,"Meghan King","2.9"
"50",504,71467,50,"Jaclyn Spencer","2.9"
"51",381,81515,51,"Nicole Williams","2.8"
"52",540,66656,52,"Alexis Sargent","2.8"
"53",441,34871,53,"Michaela Hood","2.8"
"54",1157,16770,54,"Alley Cutting","2.8"
"55",1320,14846,55,"Alex Cook","2.8"
"56",366,25930,56,"Preslee Gallaway","2.8"
"57",52,25670,57,"Sabrina Fussenegger","2.8"
"58",732,78339,58,"Miranda Viramontes","2.7"
"59",219,24245,59,"Morgan Florey","2.7"
"60",391,34771,60,"Jessica Holte","2.7"
"61",37,11412,61,"Kaylee Carlson","2.7"
"62",176,83896,62,"Missy Zoch","2.7"
"63",346,45551,63,"Ciara Luna","2.7"
"64",312,19926,64,"Allison Doocy","2.7"
"65",8,56555,65,"Alexis Osorio","2.7"
"66",165,19180,66,"Madison Didion","2.7"
"67",331,41899,67,"Ronnie Ladines","2.7"
"68",444,49699,68,"Chelsea Mcmanaway","2.6"
"69",388,19540,69,"Jordan Dixon","2.6"
"70",494,77469,70,"Kaylin Vandomelen","2.6"
"71",10411,69282,72,"Lexi Shubert","2.6"
"72",367,4748,72,"Maryssa Becker","2.6"
"73",485,30587,73,"Hunter Halford","2.6"
"74",514,41152,74,"Erin Kownacki","2.6"
"75",288,32551,75,"Savannah Heebner","2.6"
"76",659,38009,76,"Brianna Jones","2.6"
"77",365,79046,77,"Allie Walljasper","2.6"
"78",660,36396,78,"Emily Ingles","2.6"
"79",11504,58001,79,"Courtney Pearson","2.6"
"80",331,32266,80,"Janel Hayes","2.6"
"81",661,43672,81,"Jennifer Leonhardt","2.5"
"82",14927,43219,82,"Brooklin Lee","2.5"
"83",71,51273,83,"Meredith Miller","2.5"
"84",2699,74747,85,"Erica Tharp","2.5"
"85",386,55742,85,"Jayne Oberdorf","2.5"
"86",393,29876,86,"Adrienne Guerra","2.4"
"87",220,57053,88,"Destinee Pallotto","2.4"
"88",228,58374,88,"Kenya Pereira","2.4"
"89",419,37281,89,"Cori Jennings","2.4"
"90",288,50206,90,"Trystan Melancon","2.4"
"91",30136,25873,91,"Stormee Galka","2.4"
"92",454,63878,92,"Mason Robinson","2.4"
"93",340,63566,93,"Marlo Roadcap","2.3"
"94",90,12547,94,"Lindsey Chalmers","2.3"
"95",457,59216,95,"Brittany Pickett","2.3"
"96",782,46564,96,"Kaitlyn Malone","2.3"
"97",27,44808,97,"Kenzie Longanecker","2.3"
"98",30095,4578,98,"Brooklyn Beardshear","2.3"
"99",315,80435,99,"Taylor West","2.2"
"100",446,4855,100,"Amy Begg","2.2"
