"","team_id","player_id","rank","player","sb"
"1",388,15775,1,"Elicia D'orazio",59
"2",655,57333,2,"Jaquelyn Ramon",54
"3",553,75936,3,"Shelby Williams",48
"4",678,69450,3,"Jessie Tenbroeck",48
"5",5,65028,5,"Ashley Sims",45
"6",498,46063,6,"Sydney Mckay",44
"7",257,20443,7,"Cortni Emanuel",43
"8",68,13755,8,"Moriah Connolly",41
"9",72,36105,8,"Kelly Kapp",41
"10",229,53207,8,"Madisyn Palmer",41
"11",603,78031,8,"Lauren Zick",41
"12",695,26286,8,"Carly Gonzales",41
"13",446,77597,13,"Damali Young",40
"14",112,42935,14,"Kelsi Maday",39
"15",388,78003,14,"Morgan Zerkle",39
"16",406,60784,16,"Meghan Rud",38
"17",457,50004,16,"Leah Murray",38
"18",229,41556,18,"Emily Lochten",36
"19",234,37572,18,"Morgan Klaevemann",36
"20",149,22866,20,"Taty Forbes",35
"21",199,31419,20,"Baylea Higgs",35
"22",316,45472,20,"Allie Mccourt",35
"23",410,69467,20,"Mariah Tenney",35
"24",30095,3938,20,"Janessa Bassett",35
"25",51,10577,25,"Lindsey Cargill",34
"26",112,3041,25,"Kendall Baker",34
"27",180,25037,27,"Leanna Gearhart",33
"28",404,15208,27,"Lindsay Crowdus",33
"29",655,19972,27,"Maddie Edmonston",33
"30",1004,75087,27,"Briana Whisenhunt",33
"31",1157,69889,27,"Hannah Thomason",33
"32",48,44750,32,"Amanda Matsumodo",32
"33",404,71064,32,"Kyler Trosclair klatt",32
"34",406,47830,32,"Taylor Miller",32
"35",678,74082,32,"Kelsey Waters",32
"36",10411,25745,32,"Ansley Gilstrap",32
"37",8,8271,37,"Eliisa Brown",31
"38",87,22918,37,"Jenna Foreman",31
"39",513,74930,37,"Karley Wester",31
"40",606,38824,37,"Amanda Kulp",31
"41",731,12752,37,"Jazmin Clarke",31
"42",67,17932,42,"Lexi Diemmanuele",30
"43",115,31115,42,"Madison Herring",30
"44",199,51566,42,"Ciera Nunez",30
"45",201,4248,42,"Kayla Bear",30
"46",261,4279,42,"Kenyshae Beasley",30
"47",430,59463,42,"Bevia Robinson",30
"48",660,30890,42,"Alyssa Heren",30
"49",128,27312,49,"Megan Greenwell",29
"50",249,41286,49,"Megan Linn",29
"51",28755,33238,49,"Kelsey Huff",29
"52",108,73916,52,"Brianna Warner",28
"53",201,48406,52,"Taylor Monahan",28
"54",302,74220,52,"Lexi Watts",28
"55",352,77716,52,"Nicole Yozzo",28
"56",529,42862,52,"Alexis Mack",28
"57",1320,54875,52,"Jonnie Petree",28
"58",97,75738,58,"Ariana Williams",27
"59",381,56793,58,"Shannon Puthe",27
"60",402,45307,58,"Justyce Mcclain",27
"61",509,57031,58,"Sabrina Rabin",27
"62",694,45303,58,"Cj Mcclain",27
"63",695,18347,58,"Savannah Dodson",27
"64",11504,18205,58,"Sydney Ditto",27
"65",402,55143,65,"Erika Piancastelli",26
"66",521,4156,65,"Rylee Bayless",26
"67",559,32654,65,"Kristen Hoppman",26
"68",231,62879,68,"Jackie Schoff",25
"69",294,9269,68,"Kacie Burnett",25
"70",315,12243,68,"Anna Chisolm",25
"71",400,17329,68,"Candace Denis",25
"72",433,14676,68,"Elantra Cox",25
"73",433,68150,68,"Miranda Strother",25
"74",1395,56980,68,"Maddie Quintanar",25
"75",1395,77164,68,"Meghann Wrinkle",25
"76",101,25973,76,"Taylor Glover",24
"77",381,16512,76,"Alexa Dawid",24
"78",529,47035,76,"Danica Mercado",24
"79",655,74215,76,"Kalyn Watts",24
"80",758,61564,76,"Takesha Saltern",24
"81",2711,54342,76,"Navia Penrod",24
"82",14,73186,82,"Aliyah Wade",23
"83",86,26176,82,"Jessica Goldyn",23
"84",236,33320,82,"Jess Hughes",23
"85",366,11962,82,"Tori Charters",23
"86",419,5661,82,"Precious Birdsong",23
"87",731,43173,82,"Mia Maher",23
"88",748,56481,82,"Karen Prihoda",23
"89",111,58617,89,"Madeline Richard",22
"90",355,12906,89,"Jasmeen Click",22
"91",472,59893,89,"Rachel Rodriguez",22
"92",497,62656,89,"Kelli Schkade",22
"93",553,37906,89,"Briana Knowles",22
"94",563,24057,89,"Marissa Gagliano",22
"95",600,63613,89,"Jordan Seneca",22
"96",625,45052,89,"Shelby Maze",22
"97",678,60497,89,"Linda Ross",22
"98",694,40130,89,"Aubrey Leach",22
"99",695,29045,89,"Alicia Hansen",22
"100",697,47853,89,"Keeli Milligan",22
"101",700,47552,89,"Kierra Miles",22
"102",706,67591,89,"Lindsey Stewart",22
"103",810,68529,89,"Honnah Susor",22
"104",30095,77734,89,"Shelby Yung",22
