"","team_id","player_id","rank","player","sb"
"1",388,17116,1,"Elicia D'orazio",59
"2",655,62502,2,"Jaquelyn Ramon",54
"3",553,82832,3,"Shelby Williams",48
"4",678,75744,3,"Jessie Tenbroeck",48
"5",5,70913,5,"Ashley Sims",45
"6",498,50224,6,"Sydney Mckay",44
"7",257,22193,7,"Cortni Emanuel",43
"8",68,14923,8,"Moriah Connolly",41
"9",72,39313,8,"Kelly Kapp",41
"10",229,57998,8,"Madisyn Palmer",41
"11",603,85087,8,"Lauren Zick",41
"12",695,28585,8,"Carly Gonzales",41
"13",446,84622,13,"Damali Young",40
"14",112,46786,14,"Kelsi Maday",39
"15",388,85058,14,"Morgan Zerkle",39
"16",406,66273,16,"Meghan Rud",38
"17",457,54497,16,"Leah Murray",38
"18",229,45266,18,"Emily Lochten",36
"19",234,40927,18,"Morgan Klaevemann",36
"20",149,24830,20,"Taty Forbes",35
"21",199,34189,20,"Baylea Higgs",35
"22",316,49578,20,"Allie Mccourt",35
"23",410,75762,20,"Mariah Tenney",35
"24",30095,4280,20,"Janessa Bassett",35
"25",51,11481,25,"Lindsey Cargill",34
"26",112,3302,25,"Kendall Baker",34
"27",180,27219,27,"Leanna Gearhart",33
"28",404,16498,27,"Lindsay Crowdus",33
"29",655,21692,27,"Maddie Edmonston",33
"30",1004,81904,27,"Briana Whisenhunt",33
"31",1157,76218,27,"Hannah Thomason",33
"32",48,48785,32,"Amanda Matsumodo",32
"33",404,77507,32,"Kyler Trosclair klatt",32
"34",406,52150,32,"Taylor Miller",32
"35",678,80808,32,"Kelsey Waters",32
"36",10411,27990,32,"Ansley Gilstrap",32
"37",8,8980,37,"Eliisa Brown",31
"38",87,24890,37,"Jenna Foreman",31
"39",513,81733,37,"Karley Wester",31
"40",606,42281,37,"Amanda Kulp",31
"41",731,13832,37,"Jazmin Clarke",31
"42",67,19478,42,"Lexi Diemmanuele",30
"43",115,33857,42,"Madison Herring",30
"44",199,56197,42,"Ciera Nunez",30
"45",201,4626,42,"Kayla Bear",30
"46",261,4660,42,"Kenyshae Beasley",30
"47",430,64829,42,"Bevia Robinson",30
"48",660,33603,42,"Alyssa Heren",30
"49",128,29700,49,"Megan Greenwell",29
"50",249,44975,49,"Megan Linn",29
"51",28755,36169,49,"Kelsey Huff",29
"52",108,80625,52,"Brianna Warner",28
"53",201,52779,52,"Taylor Monahan",28
"54",302,80959,52,"Lexi Watts",28
"55",352,84750,52,"Nicole Yozzo",28
"56",529,46702,52,"Alexis Mack",28
"57",1320,59813,52,"Jonnie Petree",28
"58",97,82617,58,"Ariana Williams",27
"59",381,61909,58,"Shannon Puthe",27
"60",402,49398,58,"Justyce Mcclain",27
"61",509,62170,58,"Sabrina Rabin",27
"62",694,49393,58,"Cj Mcclain",27
"63",695,19931,58,"Savannah Dodson",27
"64",11504,19775,58,"Sydney Ditto",27
"65",402,60101,65,"Erika Piancastelli",26
"66",521,4521,65,"Rylee Bayless",26
"67",559,35532,65,"Kristen Hoppman",26
"68",231,68529,68,"Jackie Schoff",25
"69",294,10050,68,"Kacie Burnett",25
"70",315,13273,68,"Anna Chisolm",25
"71",400,18821,68,"Candace Denis",25
"72",433,15914,68,"Elantra Cox",25
"73",433,74320,68,"Miranda Strother",25
"74",1395,84145,68,"Meghann Wrinkle",25
"75",1395,62113,68,"Maddie Quintanar",25
"76",101,28235,76,"Taylor Glover",24
"77",381,17909,76,"Alexa Dawid",24
"78",529,51277,76,"Danica Mercado",24
"79",655,80954,76,"Kalyn Watts",24
"80",758,67111,76,"Takesha Saltern",24
"81",2711,59233,76,"Navia Penrod",24
"82",14,79835,82,"Aliyah Wade",23
"83",86,28463,82,"Jessica Goldyn",23
"84",236,36260,82,"Jess Hughes",23
"85",366,12974,82,"Tori Charters",23
"86",408,19332,82,"Rachel Dibartolomeo",23
"87",419,6162,82,"Precious Birdsong",23
"88",731,47045,82,"Mia Maher",23
"89",748,61565,82,"Karen Prihoda",23
"90",766,73421,82,"Serra Stella",23
"91",111,63905,91,"Madeline Richard",22
"92",355,13998,91,"Jasmeen Click",22
"93",472,65292,91,"Rachel Rodriguez",22
"94",497,68290,91,"Kelli Schkade",22
"95",553,41284,91,"Briana Knowles",22
"96",563,26145,91,"Marissa Gagliano",22
"97",600,69345,91,"Jordan Seneca",22
"98",625,49114,91,"Shelby Maze",22
"99",678,65960,91,"Linda Ross",22
"100",694,43717,91,"Aubrey Leach",22
"101",695,31602,91,"Alicia Hansen",22
"102",697,52175,91,"Keeli Milligan",22
"103",700,51854,91,"Kierra Miles",22
"104",706,73703,91,"Lindsey Stewart",22
"105",810,74736,91,"Honnah Susor",22
"106",30095,84769,91,"Shelby Yung",22
