"","team_id","player_id","rank","player","sb"
"1",388,15851,1,"Elicia D'orazio",59
"2",655,57648,2,"Jaquelyn Ramon",54
"3",553,76349,3,"Shelby Williams",48
"4",678,69834,3,"Jessie Tenbroeck",48
"5",5,65395,5,"Ashley Sims",45
"6",498,46323,6,"Sydney Mckay",44
"7",257,20545,7,"Cortni Emanuel",43
"8",68,13819,8,"Moriah Connolly",41
"9",72,36297,8,"Kelly Kapp",41
"10",229,53492,8,"Madisyn Palmer",41
"11",603,78455,8,"Lauren Zick",41
"12",695,26421,8,"Carly Gonzales",41
"13",446,78020,13,"Damali Young",40
"14",112,43166,14,"Kelsi Maday",39
"15",388,78427,14,"Morgan Zerkle",39
"16",406,61125,16,"Meghan Rud",38
"17",457,50276,16,"Leah Murray",38
"18",229,41781,18,"Emily Lochten",36
"19",234,37774,18,"Morgan Klaevemann",36
"20",149,22979,20,"Taty Forbes",35
"21",199,31585,20,"Baylea Higgs",35
"22",316,45726,20,"Allie Mccourt",35
"23",410,69851,20,"Mariah Tenney",35
"24",30095,3953,20,"Janessa Bassett",35
"25",51,10627,25,"Lindsey Cargill",34
"26",112,3057,25,"Kendall Baker",34
"27",180,25163,27,"Leanna Gearhart",33
"28",404,15279,27,"Lindsay Crowdus",33
"29",655,20069,27,"Maddie Edmonston",33
"30",1004,75498,27,"Briana Whisenhunt",33
"31",1157,70273,27,"Hannah Thomason",33
"32",48,44995,32,"Amanda Matsumodo",32
"33",404,71455,32,"Kyler Trosclair klatt",32
"34",406,48095,32,"Taylor Miller",32
"35",678,74486,32,"Kelsey Waters",32
"36",10411,25876,32,"Ansley Gilstrap",32
"37",8,8310,37,"Eliisa Brown",31
"38",87,23031,37,"Jenna Foreman",31
"39",513,75339,37,"Karley Wester",31
"40",606,39029,37,"Amanda Kulp",31
"41",731,12813,37,"Jazmin Clarke",31
"42",67,18018,42,"Lexi Diemmanuele",30
"43",115,31279,42,"Madison Herring",30
"44",199,51844,42,"Ciera Nunez",30
"45",201,4268,42,"Kayla Bear",30
"46",261,4299,42,"Kenyshae Beasley",30
"47",430,59796,42,"Bevia Robinson",30
"48",660,31052,42,"Alyssa Heren",30
"49",128,27453,49,"Megan Greenwell",29
"50",249,41509,49,"Megan Linn",29
"51",28755,33414,49,"Kelsey Huff",29
"52",108,74319,52,"Brianna Warner",28
"53",201,48673,52,"Taylor Monahan",28
"54",302,74626,52,"Lexi Watts",28
"55",352,78139,52,"Nicole Yozzo",28
"56",529,43093,52,"Alexis Mack",28
"57",1320,55176,52,"Jonnie Petree",28
"58",97,76151,58,"Ariana Williams",27
"59",381,57105,58,"Shannon Puthe",27
"60",402,45559,58,"Justyce Mcclain",27
"61",509,57344,58,"Sabrina Rabin",27
"62",694,45555,58,"Cj Mcclain",27
"63",695,18436,58,"Savannah Dodson",27
"64",11504,18294,58,"Sydney Ditto",27
"65",402,55447,65,"Erika Piancastelli",26
"66",521,4175,65,"Rylee Bayless",26
"67",559,32828,65,"Kristen Hoppman",26
"68",231,63228,68,"Jackie Schoff",25
"69",294,9311,68,"Kacie Burnett",25
"70",315,12302,68,"Anna Chisolm",25
"71",400,17416,68,"Candace Denis",25
"72",433,14743,68,"Elantra Cox",25
"73",433,68529,68,"Miranda Strother",25
"74",1395,77582,68,"Meghann Wrinkle",25
"75",1395,57293,68,"Maddie Quintanar",25
"76",101,26106,76,"Taylor Glover",24
"77",381,16592,76,"Alexa Dawid",24
"78",529,47296,76,"Danica Mercado",24
"79",655,74621,76,"Kalyn Watts",24
"80",758,61907,76,"Takesha Saltern",24
"81",2711,54641,76,"Navia Penrod",24
"82",14,73586,82,"Aliyah Wade",23
"83",86,26311,82,"Jessica Goldyn",23
"84",236,33497,82,"Jess Hughes",23
"85",366,12021,82,"Tori Charters",23
"86",419,5687,82,"Precious Birdsong",23
"87",731,43406,82,"Mia Maher",23
"88",748,56792,82,"Karen Prihoda",23
"89",111,58941,89,"Madeline Richard",22
"90",355,12967,89,"Jasmeen Click",22
"91",472,60229,89,"Rachel Rodriguez",22
"92",497,63006,89,"Kelli Schkade",22
"93",553,38109,89,"Briana Knowles",22
"94",563,24177,89,"Marissa Gagliano",22
"95",600,63968,89,"Jordan Seneca",22
"96",625,45298,89,"Shelby Maze",22
"97",678,60837,89,"Linda Ross",22
"98",694,40344,89,"Aubrey Leach",22
"99",695,29196,89,"Alicia Hansen",22
"100",697,48118,89,"Keeli Milligan",22
"101",700,47817,89,"Kierra Miles",22
"102",706,67968,89,"Lindsey Stewart",22
"103",810,68909,89,"Honnah Susor",22
"104",30095,78157,89,"Shelby Yung",22
