"","team_id","player_id","rank","player","sb"
"1",388,17344,1,"Elicia D'orazio",59
"2",655,63392,2,"Jaquelyn Ramon",54
"3",553,84015,3,"Shelby Williams",48
"4",678,76822,3,"Jessie Tenbroeck",48
"5",5,71923,5,"Ashley Sims",45
"6",498,50936,6,"Sydney Mckay",44
"7",257,22506,7,"Cortni Emanuel",43
"8",68,15112,8,"Moriah Connolly",41
"9",72,39872,8,"Kelly Kapp",41
"10",229,58832,8,"Madisyn Palmer",41
"11",603,86296,8,"Lauren Zick",41
"12",695,28995,8,"Carly Gonzales",41
"13",446,85824,13,"Damali Young",40
"14",112,47456,14,"Kelsi Maday",39
"15",388,86265,14,"Morgan Zerkle",39
"16",406,67219,16,"Meghan Rud",38
"17",457,55280,16,"Leah Murray",38
"18",229,45903,18,"Emily Lochten",36
"19",234,41504,18,"Morgan Klaevemann",36
"20",149,25192,20,"Taty Forbes",35
"21",199,34680,20,"Baylea Higgs",35
"22",316,50283,20,"Allie Mccourt",35
"23",410,76840,20,"Mariah Tenney",35
"24",30095,4333,20,"Janessa Bassett",35
"25",51,11639,25,"Lindsey Cargill",34
"26",112,3339,25,"Kendall Baker",34
"27",180,27618,27,"Leanna Gearhart",33
"28",404,16712,27,"Lindsay Crowdus",33
"29",655,21998,27,"Maddie Edmonston",33
"30",1004,83082,27,"Briana Whisenhunt",33
"31",1157,77299,27,"Hannah Thomason",33
"32",48,49477,32,"Amanda Matsumodo",32
"33",404,78609,32,"Kyler Trosclair klatt",32
"34",406,52892,32,"Taylor Miller",32
"35",678,81971,32,"Kelsey Waters",32
"36",10411,28397,32,"Ansley Gilstrap",32
"37",8,9094,37,"Eliisa Brown",31
"38",87,25252,37,"Jenna Foreman",31
"39",513,82908,37,"Karley Wester",31
"40",606,42881,37,"Amanda Kulp",31
"41",731,14012,37,"Jazmin Clarke",31
"42",67,19754,42,"Lexi Diemmanuele",30
"43",115,34345,42,"Madison Herring",30
"44",199,57005,42,"Ciera Nunez",30
"45",201,4682,42,"Kayla Bear",30
"46",261,4716,42,"Kenyshae Beasley",30
"47",430,65754,42,"Bevia Robinson",30
"48",660,34088,42,"Alyssa Heren",30
"49",128,30134,49,"Megan Greenwell",29
"50",249,45610,49,"Megan Linn",29
"51",28755,36690,49,"Kelsey Huff",29
"52",108,81786,52,"Brianna Warner",28
"53",201,53533,52,"Taylor Monahan",28
"54",302,82123,52,"Lexi Watts",28
"55",352,85954,52,"Nicole Yozzo",28
"56",529,47370,52,"Alexis Mack",28
"57",1320,60672,52,"Jonnie Petree",28
"58",97,83800,58,"Ariana Williams",27
"59",381,62790,58,"Shannon Puthe",27
"60",402,50101,58,"Justyce Mcclain",27
"61",509,63056,58,"Sabrina Rabin",27
"62",694,50096,58,"Cj Mcclain",27
"63",695,20215,58,"Savannah Dodson",27
"64",11504,20056,58,"Sydney Ditto",27
"65",402,60963,65,"Erika Piancastelli",26
"66",521,4575,65,"Rylee Bayless",26
"67",559,36040,65,"Kristen Hoppman",26
"68",231,69507,68,"Jackie Schoff",25
"69",294,10183,68,"Kacie Burnett",25
"70",315,13445,68,"Anna Chisolm",25
"71",400,19082,68,"Candace Denis",25
"72",433,75373,68,"Miranda Strother",25
"73",433,16116,68,"Elantra Cox",25
"74",1395,85344,68,"Meghann Wrinkle",25
"75",1395,62998,68,"Maddie Quintanar",25
"76",101,28643,76,"Taylor Glover",24
"77",381,18151,76,"Alexa Dawid",24
"78",529,52005,76,"Danica Mercado",24
"79",655,82118,76,"Kalyn Watts",24
"80",758,68065,76,"Takesha Saltern",24
"81",2711,60082,76,"Navia Penrod",24
"82",14,80976,82,"Aliyah Wade",23
"83",86,28873,82,"Jessica Goldyn",23
"84",236,36782,82,"Jess Hughes",23
"85",366,13145,82,"Tori Charters",23
"86",408,19605,82,"Rachel Dibartolomeo",23
"87",419,6238,82,"Precious Birdsong",23
"88",731,47718,82,"Mia Maher",23
"89",748,62438,82,"Karen Prihoda",23
"90",766,74460,82,"Serra Stella",23
"91",111,64816,91,"Madeline Richard",22
"92",355,14180,91,"Jasmeen Click",22
"93",472,66224,91,"Rachel Rodriguez",22
"94",497,69259,91,"Kelli Schkade",22
"95",553,41866,91,"Briana Knowles",22
"96",563,26524,91,"Marissa Gagliano",22
"97",600,70340,91,"Jordan Seneca",22
"98",625,49814,91,"Shelby Maze",22
"99",678,66899,91,"Linda Ross",22
"100",694,44340,91,"Aubrey Leach",22
"101",695,32061,91,"Alicia Hansen",22
"102",697,52917,91,"Keeli Milligan",22
"103",700,52594,91,"Kierra Miles",22
"104",706,74747,91,"Lindsey Stewart",22
"105",810,75799,91,"Honnah Susor",22
"106",30095,85974,91,"Shelby Yung",22
