"","team_id","player_id","rank","player","sb"
"1",388,17323,1,"Elicia D'orazio",59
"2",655,63287,2,"Jaquelyn Ramon",54
"3",553,83880,3,"Shelby Williams",48
"4",678,76694,3,"Jessie Tenbroeck",48
"5",5,71804,5,"Ashley Sims",45
"6",498,50859,6,"Sydney Mckay",44
"7",257,22473,7,"Cortni Emanuel",43
"8",68,15094,8,"Moriah Connolly",41
"9",72,39813,8,"Kelly Kapp",41
"10",229,58741,8,"Madisyn Palmer",41
"11",603,86156,8,"Lauren Zick",41
"12",695,28950,8,"Carly Gonzales",41
"13",446,85685,13,"Damali Young",40
"14",112,47382,14,"Kelsi Maday",39
"15",388,86125,14,"Morgan Zerkle",39
"16",406,67109,16,"Meghan Rud",38
"17",457,55198,16,"Leah Murray",38
"18",229,45836,18,"Emily Lochten",36
"19",234,41443,18,"Morgan Klaevemann",36
"20",149,25155,20,"Taty Forbes",35
"21",199,34629,20,"Baylea Higgs",35
"22",316,50207,20,"Allie Mccourt",35
"23",410,76712,20,"Mariah Tenney",35
"24",30095,4328,20,"Janessa Bassett",35
"25",51,11623,25,"Lindsey Cargill",34
"26",112,3336,25,"Kendall Baker",34
"27",180,27574,27,"Leanna Gearhart",33
"28",404,16693,27,"Lindsay Crowdus",33
"29",655,21967,27,"Maddie Edmonston",33
"30",1004,82948,27,"Briana Whisenhunt",33
"31",1157,77170,27,"Hannah Thomason",33
"32",48,49402,32,"Amanda Matsumodo",32
"33",404,78479,32,"Kyler Trosclair klatt",32
"34",406,52811,32,"Taylor Miller",32
"35",678,81838,32,"Kelsey Waters",32
"36",10411,28352,32,"Ansley Gilstrap",32
"37",8,9084,37,"Eliisa Brown",31
"38",87,25215,37,"Jenna Foreman",31
"39",513,82774,37,"Karley Wester",31
"40",606,42818,37,"Amanda Kulp",31
"41",731,13995,37,"Jazmin Clarke",31
"42",67,19728,42,"Lexi Diemmanuele",30
"43",115,34294,42,"Madison Herring",30
"44",199,56917,42,"Ciera Nunez",30
"45",201,4677,42,"Kayla Bear",30
"46",261,4711,42,"Kenyshae Beasley",30
"47",430,65647,42,"Bevia Robinson",30
"48",660,34037,42,"Alyssa Heren",30
"49",128,30086,49,"Megan Greenwell",29
"50",249,45543,49,"Megan Linn",29
"51",28755,36635,49,"Kelsey Huff",29
"52",108,81653,52,"Brianna Warner",28
"53",201,53451,52,"Taylor Monahan",28
"54",302,81989,52,"Lexi Watts",28
"55",352,85814,52,"Nicole Yozzo",28
"56",529,47297,52,"Alexis Mack",28
"57",1320,60576,52,"Jonnie Petree",28
"58",97,83665,58,"Ariana Williams",27
"59",381,62690,58,"Shannon Puthe",27
"60",402,50025,58,"Justyce Mcclain",27
"61",509,62954,58,"Sabrina Rabin",27
"62",694,50020,58,"Cj Mcclain",27
"63",695,20187,58,"Savannah Dodson",27
"64",11504,20029,58,"Sydney Ditto",27
"65",402,60867,65,"Erika Piancastelli",26
"66",521,4570,65,"Rylee Bayless",26
"67",559,35988,65,"Kristen Hoppman",26
"68",231,69392,68,"Jackie Schoff",25
"69",294,10170,68,"Kacie Burnett",25
"70",315,13429,68,"Anna Chisolm",25
"71",400,19057,68,"Candace Denis",25
"72",433,75247,68,"Miranda Strother",25
"73",433,16098,68,"Elantra Cox",25
"74",1395,85205,68,"Meghann Wrinkle",25
"75",1395,62897,68,"Maddie Quintanar",25
"76",101,28598,76,"Taylor Glover",24
"77",381,18129,76,"Alexa Dawid",24
"78",529,51926,76,"Danica Mercado",24
"79",655,81984,76,"Kalyn Watts",24
"80",758,67954,76,"Takesha Saltern",24
"81",2711,59988,76,"Navia Penrod",24
"82",14,80844,82,"Aliyah Wade",23
"83",86,28828,82,"Jessica Goldyn",23
"84",236,36727,82,"Jess Hughes",23
"85",366,13129,82,"Tori Charters",23
"86",408,19580,82,"Rachel Dibartolomeo",23
"87",419,6232,82,"Precious Birdsong",23
"88",731,47644,82,"Mia Maher",23
"89",748,62339,82,"Karen Prihoda",23
"90",766,74337,82,"Serra Stella",23
"91",111,64710,91,"Madeline Richard",22
"92",355,14163,91,"Jasmeen Click",22
"93",472,66116,91,"Rachel Rodriguez",22
"94",497,69146,91,"Kelli Schkade",22
"95",553,41805,91,"Briana Knowles",22
"96",563,26485,91,"Marissa Gagliano",22
"97",600,70223,91,"Jordan Seneca",22
"98",625,49738,91,"Shelby Maze",22
"99",678,66790,91,"Linda Ross",22
"100",694,44275,91,"Aubrey Leach",22
"101",695,32013,91,"Alicia Hansen",22
"102",697,52836,91,"Keeli Milligan",22
"103",700,52513,91,"Kierra Miles",22
"104",706,74623,91,"Lindsey Stewart",22
"105",810,75673,91,"Honnah Susor",22
"106",30095,85834,91,"Shelby Yung",22
