"","team_id","player_id","rank","player","sb"
"1",388,16422,1,"Elicia D'orazio",59
"2",655,59682,2,"Jaquelyn Ramon",54
"3",553,79079,3,"Shelby Williams",48
"4",678,72299,3,"Jessie Tenbroeck",48
"5",5,67696,5,"Ashley Sims",45
"6",498,47969,6,"Sydney Mckay",44
"7",257,21281,7,"Cortni Emanuel",43
"8",68,14317,8,"Moriah Connolly",41
"9",72,37594,8,"Kelly Kapp",41
"10",229,55389,8,"Madisyn Palmer",41
"11",603,81242,8,"Lauren Zick",41
"12",695,27370,8,"Carly Gonzales",41
"13",446,80798,13,"Damali Young",40
"14",112,44701,14,"Kelsi Maday",39
"15",388,81213,14,"Morgan Zerkle",39
"16",406,63280,16,"Meghan Rud",38
"17",457,52068,16,"Leah Murray",38
"18",229,43262,18,"Emily Lochten",36
"19",234,39120,18,"Morgan Klaevemann",36
"20",149,23789,20,"Taty Forbes",35
"21",199,32708,20,"Baylea Higgs",35
"22",316,47351,20,"Allie Mccourt",35
"23",410,72317,20,"Mariah Tenney",35
"24",30095,4097,20,"Janessa Bassett",35
"25",51,11008,25,"Lindsey Cargill",34
"26",112,3170,25,"Kendall Baker",34
"27",180,26066,27,"Leanna Gearhart",33
"28",404,15832,27,"Lindsay Crowdus",33
"29",655,20791,27,"Maddie Edmonston",33
"30",1004,78197,27,"Briana Whisenhunt",33
"31",1157,72757,27,"Hannah Thomason",33
"32",48,46597,32,"Amanda Matsumodo",32
"33",404,73989,32,"Kyler Trosclair klatt",32
"34",406,49808,32,"Taylor Miller",32
"35",678,77146,32,"Kelsey Waters",32
"36",10411,26802,32,"Ansley Gilstrap",32
"37",8,8605,37,"Eliisa Brown",31
"38",87,23847,37,"Jenna Foreman",31
"39",513,78035,37,"Karley Wester",31
"40",606,40414,37,"Amanda Kulp",31
"41",731,13270,37,"Jazmin Clarke",31
"42",67,18669,42,"Lexi Diemmanuele",30
"43",115,32391,42,"Madison Herring",30
"44",199,53683,42,"Ciera Nunez",30
"45",201,4425,42,"Kayla Bear",30
"46",261,4457,42,"Kenyshae Beasley",30
"47",430,61907,42,"Bevia Robinson",30
"48",660,32150,42,"Alyssa Heren",30
"49",128,28436,49,"Megan Greenwell",29
"50",249,42980,49,"Megan Linn",29
"51",28755,34605,49,"Kelsey Huff",29
"52",108,76972,52,"Brianna Warner",28
"53",201,50412,52,"Taylor Monahan",28
"54",302,77291,52,"Lexi Watts",28
"55",352,80918,52,"Nicole Yozzo",28
"56",529,44623,52,"Alexis Mack",28
"57",1320,57127,52,"Jonnie Petree",28
"58",97,78873,58,"Ariana Williams",27
"59",381,59123,58,"Shannon Puthe",27
"60",402,47180,58,"Justyce Mcclain",27
"61",509,59372,58,"Sabrina Rabin",27
"62",694,47175,58,"Cj Mcclain",27
"63",695,19105,58,"Savannah Dodson",27
"64",11504,18954,58,"Sydney Ditto",27
"65",402,57407,65,"Erika Piancastelli",26
"66",521,4327,65,"Rylee Bayless",26
"67",559,33995,65,"Kristen Hoppman",26
"68",231,65453,68,"Jackie Schoff",25
"69",294,9640,68,"Kacie Burnett",25
"70",315,12733,68,"Anna Chisolm",25
"71",400,18051,68,"Candace Denis",25
"72",433,15278,68,"Elantra Cox",25
"73",433,70946,68,"Miranda Strother",25
"74",1395,80342,68,"Meghann Wrinkle",25
"75",1395,59318,68,"Maddie Quintanar",25
"76",101,27040,76,"Taylor Glover",24
"77",381,17189,76,"Alexa Dawid",24
"78",529,48973,76,"Danica Mercado",24
"79",655,77286,76,"Kalyn Watts",24
"80",758,64085,76,"Takesha Saltern",24
"81",2711,56573,76,"Navia Penrod",24
"82",14,76213,82,"Aliyah Wade",23
"83",86,27253,82,"Jessica Goldyn",23
"84",236,34694,82,"Jess Hughes",23
"85",366,12440,82,"Tori Charters",23
"86",408,18531,82,"Rachel Dibartolomeo",23
"87",419,5893,82,"Precious Birdsong",23
"88",731,44947,82,"Mia Maher",23
"89",748,58798,82,"Karen Prihoda",23
"90",766,70093,82,"Serra Stella",23
"91",111,61024,91,"Madeline Richard",22
"92",355,13431,91,"Jasmeen Click",22
"93",472,62349,91,"Rachel Rodriguez",22
"94",497,65226,91,"Kelli Schkade",22
"95",553,39463,91,"Briana Knowles",22
"96",563,25037,91,"Marissa Gagliano",22
"97",600,66219,91,"Jordan Seneca",22
"98",625,46909,91,"Shelby Maze",22
"99",678,62980,91,"Linda Ross",22
"100",694,41774,91,"Aubrey Leach",22
"101",695,30245,91,"Alicia Hansen",22
"102",697,49831,91,"Keeli Milligan",22
"103",700,49520,91,"Kierra Miles",22
"104",706,70359,91,"Lindsey Stewart",22
"105",810,71342,91,"Honnah Susor",22
"106",30095,80937,91,"Shelby Yung",22
