"","team_id","player_id","rank","player","sb"
"1",388,17347,1,"Elicia D'orazio",59
"2",655,63398,2,"Jaquelyn Ramon",54
"3",553,84024,3,"Shelby Williams",48
"4",678,76831,3,"Jessie Tenbroeck",48
"5",5,71931,5,"Ashley Sims",45
"6",498,50941,6,"Sydney Mckay",44
"7",257,22510,7,"Cortni Emanuel",43
"8",68,15114,8,"Moriah Connolly",41
"9",72,39877,8,"Kelly Kapp",41
"10",229,58837,8,"Madisyn Palmer",41
"11",603,86305,8,"Lauren Zick",41
"12",695,28999,8,"Carly Gonzales",41
"13",446,85833,13,"Damali Young",40
"14",112,47461,14,"Kelsi Maday",39
"15",388,86274,14,"Morgan Zerkle",39
"16",406,67227,16,"Meghan Rud",38
"17",457,55285,16,"Leah Murray",38
"18",229,45908,18,"Emily Lochten",36
"19",234,41509,18,"Morgan Klaevemann",36
"20",149,25196,20,"Taty Forbes",35
"21",199,34684,20,"Baylea Higgs",35
"22",316,50288,20,"Allie Mccourt",35
"23",410,76849,20,"Mariah Tenney",35
"24",30095,4334,20,"Janessa Bassett",35
"25",51,11640,25,"Lindsey Cargill",34
"26",112,3339,25,"Kendall Baker",34
"27",180,27622,27,"Leanna Gearhart",33
"28",404,16714,27,"Lindsay Crowdus",33
"29",655,22002,27,"Maddie Edmonston",33
"30",1004,83091,27,"Briana Whisenhunt",33
"31",1157,77308,27,"Hannah Thomason",33
"32",48,49482,32,"Amanda Matsumodo",32
"33",404,78618,32,"Kyler Trosclair klatt",32
"34",406,52897,32,"Taylor Miller",32
"35",678,81980,32,"Kelsey Waters",32
"36",10411,28401,32,"Ansley Gilstrap",32
"37",8,9095,37,"Eliisa Brown",31
"38",87,25256,37,"Jenna Foreman",31
"39",513,82917,37,"Karley Wester",31
"40",606,42886,37,"Amanda Kulp",31
"41",731,14014,37,"Jazmin Clarke",31
"42",67,19758,42,"Lexi Diemmanuele",30
"43",115,34349,42,"Madison Herring",30
"44",199,57010,42,"Ciera Nunez",30
"45",201,4683,42,"Kayla Bear",30
"46",261,4717,42,"Kenyshae Beasley",30
"47",430,65761,42,"Bevia Robinson",30
"48",660,34092,42,"Alyssa Heren",30
"49",128,30138,49,"Megan Greenwell",29
"50",249,45615,49,"Megan Linn",29
"51",28755,36695,49,"Kelsey Huff",29
"52",108,81795,52,"Brianna Warner",28
"53",201,53538,52,"Taylor Monahan",28
"54",302,82132,52,"Lexi Watts",28
"55",352,85963,52,"Nicole Yozzo",28
"56",529,47375,52,"Alexis Mack",28
"57",1320,60677,52,"Jonnie Petree",28
"58",97,83809,58,"Ariana Williams",27
"59",381,62796,58,"Shannon Puthe",27
"60",402,50106,58,"Justyce Mcclain",27
"61",509,63062,58,"Sabrina Rabin",27
"62",694,50101,58,"Cj Mcclain",27
"63",695,20219,58,"Savannah Dodson",27
"64",11504,20060,58,"Sydney Ditto",27
"65",402,60968,65,"Erika Piancastelli",26
"66",521,4576,65,"Rylee Bayless",26
"67",559,36045,65,"Kristen Hoppman",26
"68",231,69515,68,"Jackie Schoff",25
"69",294,10184,68,"Kacie Burnett",25
"70",315,13447,68,"Anna Chisolm",25
"71",400,19085,68,"Candace Denis",25
"72",433,75382,68,"Miranda Strother",25
"73",433,16118,68,"Elantra Cox",25
"74",1395,85353,68,"Meghann Wrinkle",25
"75",1395,63004,68,"Maddie Quintanar",25
"76",101,28647,76,"Taylor Glover",24
"77",381,18154,76,"Alexa Dawid",24
"78",529,52010,76,"Danica Mercado",24
"79",655,82127,76,"Kalyn Watts",24
"80",758,68073,76,"Takesha Saltern",24
"81",2711,60087,76,"Navia Penrod",24
"82",14,80985,82,"Aliyah Wade",23
"83",86,28877,82,"Jessica Goldyn",23
"84",236,36787,82,"Jess Hughes",23
"85",366,13147,82,"Tori Charters",23
"86",408,19609,82,"Rachel Dibartolomeo",23
"87",419,6239,82,"Precious Birdsong",23
"88",731,47723,82,"Mia Maher",23
"89",748,62444,82,"Karen Prihoda",23
"90",766,74469,82,"Serra Stella",23
"91",111,64823,91,"Madeline Richard",22
"92",355,14182,91,"Jasmeen Click",22
"93",472,66231,91,"Rachel Rodriguez",22
"94",497,69267,91,"Kelli Schkade",22
"95",553,41871,91,"Briana Knowles",22
"96",563,26528,91,"Marissa Gagliano",22
"97",600,70348,91,"Jordan Seneca",22
"98",625,49819,91,"Shelby Maze",22
"99",678,66906,91,"Linda Ross",22
"100",694,44345,91,"Aubrey Leach",22
"101",695,32065,91,"Alicia Hansen",22
"102",697,52922,91,"Keeli Milligan",22
"103",700,52599,91,"Kierra Miles",22
"104",706,74756,91,"Lindsey Stewart",22
"105",810,75808,91,"Honnah Susor",22
"106",30095,85983,91,"Shelby Yung",22
