"","team_id","player_id","rank","player","sb"
"1",388,15764,1,"Elicia D'orazio",59
"2",655,57305,2,"Jaquelyn Ramon",54
"3",553,75892,3,"Shelby Williams",48
"4",678,69415,3,"Jessie Tenbroeck",48
"5",5,64996,5,"Ashley Sims",45
"6",498,46044,6,"Sydney Mckay",44
"7",257,20428,7,"Cortni Emanuel",43
"8",68,13744,8,"Moriah Connolly",41
"9",72,36086,8,"Kelly Kapp",41
"10",229,53182,8,"Madisyn Palmer",41
"11",603,77983,8,"Lauren Zick",41
"12",695,26269,8,"Carly Gonzales",41
"13",446,77549,13,"Damali Young",40
"14",112,42918,14,"Kelsi Maday",39
"15",388,77955,14,"Morgan Zerkle",39
"16",406,60754,16,"Meghan Rud",38
"17",457,49981,16,"Leah Murray",38
"18",229,41538,18,"Emily Lochten",36
"19",234,37554,18,"Morgan Klaevemann",36
"20",149,22852,20,"Taty Forbes",35
"21",199,31400,20,"Baylea Higgs",35
"22",316,45454,20,"Allie Mccourt",35
"23",410,69432,20,"Mariah Tenney",35
"24",30095,3935,20,"Janessa Bassett",35
"25",51,10571,25,"Lindsey Cargill",34
"26",112,3039,25,"Kendall Baker",34
"27",180,25021,27,"Leanna Gearhart",33
"28",404,15197,27,"Lindsay Crowdus",33
"29",655,19957,27,"Maddie Edmonston",33
"30",1004,75045,27,"Briana Whisenhunt",33
"31",1157,69852,27,"Hannah Thomason",33
"32",48,44732,32,"Amanda Matsumodo",32
"33",404,71027,32,"Kyler Trosclair klatt",32
"34",406,47808,32,"Taylor Miller",32
"35",678,74044,32,"Kelsey Waters",32
"36",10411,25728,32,"Ansley Gilstrap",32
"37",8,8266,37,"Eliisa Brown",31
"38",87,22904,37,"Jenna Foreman",31
"39",513,74888,37,"Karley Wester",31
"40",606,38805,37,"Amanda Kulp",31
"41",731,12743,37,"Jazmin Clarke",31
"42",67,17917,42,"Lexi Diemmanuele",30
"43",115,31096,42,"Madison Herring",30
"44",199,51542,42,"Ciera Nunez",30
"45",201,4245,42,"Kayla Bear",30
"46",261,4276,42,"Kenyshae Beasley",30
"47",430,59434,42,"Bevia Robinson",30
"48",660,30871,42,"Alyssa Heren",30
"49",128,27294,49,"Megan Greenwell",29
"50",249,41268,49,"Megan Linn",29
"51",28755,33217,49,"Kelsey Huff",29
"52",108,73878,52,"Brianna Warner",28
"53",201,48384,52,"Taylor Monahan",28
"54",302,74182,52,"Lexi Watts",28
"55",352,77668,52,"Nicole Yozzo",28
"56",529,42845,52,"Alexis Mack",28
"57",1320,54849,52,"Jonnie Petree",28
"58",97,75695,58,"Ariana Williams",27
"59",381,56765,58,"Shannon Puthe",27
"60",402,45289,58,"Justyce Mcclain",27
"61",509,57003,58,"Sabrina Rabin",27
"62",694,45285,58,"Cj Mcclain",27
"63",695,18333,58,"Savannah Dodson",27
"64",11504,18191,58,"Sydney Ditto",27
"65",402,55117,65,"Erika Piancastelli",26
"66",521,4153,65,"Rylee Bayless",26
"67",559,32634,65,"Kristen Hoppman",26
"68",231,62848,68,"Jackie Schoff",25
"69",294,9264,68,"Kacie Burnett",25
"70",315,12234,68,"Anna Chisolm",25
"71",400,17316,68,"Candace Denis",25
"72",433,14664,68,"Elantra Cox",25
"73",433,68117,68,"Miranda Strother",25
"74",1395,56952,68,"Maddie Quintanar",25
"75",1395,77117,68,"Meghann Wrinkle",25
"76",101,25956,76,"Taylor Glover",24
"77",381,16500,76,"Alexa Dawid",24
"78",529,47013,76,"Danica Mercado",24
"79",655,74177,76,"Kalyn Watts",24
"80",758,61534,76,"Takesha Saltern",24
"81",2711,54316,76,"Navia Penrod",24
"82",14,73148,82,"Aliyah Wade",23
"83",86,26159,82,"Jessica Goldyn",23
"84",236,33299,82,"Jess Hughes",23
"85",366,11954,82,"Tori Charters",23
"86",419,5658,82,"Precious Birdsong",23
"87",731,43156,82,"Mia Maher",23
"88",748,56453,82,"Karen Prihoda",23
"89",111,58588,89,"Madeline Richard",22
"90",355,12897,89,"Jasmeen Click",22
"91",472,59864,89,"Rachel Rodriguez",22
"92",497,62626,89,"Kelli Schkade",22
"93",553,37888,89,"Briana Knowles",22
"94",563,24043,89,"Marissa Gagliano",22
"95",600,63582,89,"Jordan Seneca",22
"96",625,45034,89,"Shelby Maze",22
"97",678,60467,89,"Linda Ross",22
"98",694,40112,89,"Aubrey Leach",22
"99",695,29027,89,"Alicia Hansen",22
"100",697,47831,89,"Keeli Milligan",22
"101",700,47530,89,"Kierra Miles",22
"102",706,67558,89,"Lindsey Stewart",22
"103",810,68495,89,"Honnah Susor",22
"104",30095,77686,89,"Shelby Yung",22
