"","team_id","player_id","rank","player","sb"
"1",388,14487,1,"Elicia D'orazio",59
"2",655,52713,2,"Jaquelyn Ramon",54
"3",553,69783,3,"Shelby Williams",48
"4",678,63864,3,"Jessie Tenbroeck",48
"5",5,59824,5,"Ashley Sims",45
"6",498,42346,6,"Sydney Mckay",44
"7",257,18772,7,"Cortni Emanuel",43
"8",68,12623,8,"Moriah Connolly",41
"9",72,33156,8,"Kelly Kapp",41
"10",229,48932,8,"Madisyn Palmer",41
"11",603,71702,8,"Lauren Zick",41
"12",695,24138,8,"Carly Gonzales",41
"13",446,71309,13,"Damali Young",40
"14",112,39473,14,"Kelsi Maday",39
"15",388,71676,14,"Morgan Zerkle",39
"16",406,55897,16,"Meghan Rud",38
"17",457,45969,16,"Leah Murray",38
"18",229,38212,18,"Emily Lochten",36
"19",234,34530,18,"Morgan Klaevemann",36
"20",149,20988,20,"Taty Forbes",35
"21",199,28863,20,"Baylea Higgs",35
"22",316,41798,20,"Allie Mccourt",35
"23",410,63881,20,"Mariah Tenney",35
"24",30095,3627,20,"Janessa Bassett",35
"25",51,9704,25,"Lindsey Cargill",34
"26",112,2797,25,"Kendall Baker",34
"27",180,22991,27,"Leanna Gearhart",33
"28",404,13958,27,"Lindsay Crowdus",33
"29",655,18329,27,"Maddie Edmonston",33
"30",1004,69013,27,"Briana Whisenhunt",33
"31",1157,64269,27,"Hannah Thomason",33
"32",48,41128,32,"Amanda Matsumodo",32
"33",404,65344,32,"Kyler Trosclair klatt",32
"34",406,43980,32,"Taylor Miller",32
"35",678,68094,32,"Kelsey Waters",32
"36",10411,23639,32,"Ansley Gilstrap",32
"37",8,7600,37,"Eliisa Brown",31
"38",87,21032,37,"Jenna Foreman",31
"39",513,68870,37,"Karley Wester",31
"40",606,35695,37,"Amanda Kulp",31
"41",731,11707,37,"Jazmin Clarke",31
"42",67,16461,42,"Lexi Diemmanuele",30
"43",115,28589,42,"Madison Herring",30
"44",199,47425,42,"Ciera Nunez",30
"45",201,3917,42,"Kayla Bear",30
"46",261,3949,42,"Kenyshae Beasley",30
"47",430,54682,42,"Bevia Robinson",30
"48",660,28380,42,"Alyssa Heren",30
"49",128,25101,49,"Megan Greenwell",29
"50",249,37955,49,"Megan Linn",29
"51",28755,30529,49,"Kelsey Huff",29
"52",108,67944,52,"Brianna Warner",28
"53",201,44510,52,"Taylor Monahan",28
"54",302,68219,52,"Lexi Watts",28
"55",352,71418,52,"Nicole Yozzo",28
"56",529,39405,52,"Alexis Mack",28
"57",1320,50479,52,"Jonnie Petree",28
"58",97,69600,58,"Ariana Williams",27
"59",381,52229,58,"Shannon Puthe",27
"60",402,41643,58,"Justyce Mcclain",27
"61",509,52435,58,"Sabrina Rabin",27
"62",694,41639,58,"Cj Mcclain",27
"63",695,16848,58,"Savannah Dodson",27
"64",11504,16717,58,"Sydney Ditto",27
"65",402,50725,65,"Erika Piancastelli",26
"66",521,3835,65,"Rylee Bayless",26
"67",559,29991,65,"Kristen Hoppman",26
"68",231,57829,68,"Jackie Schoff",25
"69",294,8517,68,"Kacie Burnett",25
"70",315,11234,68,"Anna Chisolm",25
"71",400,15901,68,"Candace Denis",25
"72",433,13462,68,"Elantra Cox",25
"73",433,62664,68,"Miranda Strother",25
"74",1395,70917,68,"Meghann Wrinkle",25
"75",1395,52392,68,"Maddie Quintanar",25
"76",101,23851,76,"Taylor Glover",24
"77",381,15164,76,"Alexa Dawid",24
"78",529,43234,76,"Danica Mercado",24
"79",655,68215,76,"Kalyn Watts",24
"80",758,56598,76,"Takesha Saltern",24
"81",2711,49994,76,"Navia Penrod",24
"82",14,67262,82,"Aliyah Wade",23
"83",86,24040,82,"Jessica Goldyn",23
"84",236,30607,82,"Jess Hughes",23
"85",366,10968,82,"Tori Charters",23
"86",419,5215,82,"Precious Birdsong",23
"87",731,39675,82,"Mia Maher",23
"88",748,51946,82,"Karen Prihoda",23
"89",111,53893,89,"Madeline Richard",22
"90",355,11845,89,"Jasmeen Click",22
"91",472,55080,89,"Rachel Rodriguez",22
"92",497,57623,89,"Kelli Schkade",22
"93",553,34839,89,"Briana Knowles",22
"94",563,22074,89,"Marissa Gagliano",22
"95",600,58515,89,"Jordan Seneca",22
"96",625,41409,89,"Shelby Maze",22
"97",678,55631,89,"Linda Ross",22
"98",694,36887,89,"Aubrey Leach",22
"99",695,26674,89,"Alicia Hansen",22
"100",697,44001,89,"Keeli Milligan",22
"101",700,43719,89,"Kierra Miles",22
"102",706,62166,89,"Lindsey Stewart",22
"103",810,63007,89,"Honnah Susor",22
"104",30095,71433,89,"Shelby Yung",22
