"","team_id","player_id","rank","player","sb"
"1",388,15766,1,"Elicia D'orazio",59
"2",655,57301,2,"Jaquelyn Ramon",54
"3",553,75891,3,"Shelby Williams",48
"4",678,69411,3,"Jessie Tenbroeck",48
"5",5,64992,5,"Ashley Sims",45
"6",498,46037,6,"Sydney Mckay",44
"7",257,20428,7,"Cortni Emanuel",43
"8",68,13749,8,"Moriah Connolly",41
"9",72,36085,8,"Kelly Kapp",41
"10",229,53177,8,"Madisyn Palmer",41
"11",603,77983,8,"Lauren Zick",41
"12",695,26269,8,"Carly Gonzales",41
"13",446,77549,13,"Damali Young",40
"14",112,42913,14,"Kelsi Maday",39
"15",388,77955,14,"Morgan Zerkle",39
"16",406,60750,16,"Meghan Rud",38
"17",457,49975,16,"Leah Murray",38
"18",229,41534,18,"Emily Lochten",36
"19",234,37552,18,"Morgan Klaevemann",36
"20",149,22851,20,"Taty Forbes",35
"21",199,31400,20,"Baylea Higgs",35
"22",316,45447,20,"Allie Mccourt",35
"23",410,69428,20,"Mariah Tenney",35
"24",30095,3937,20,"Janessa Bassett",35
"25",51,10574,25,"Lindsey Cargill",34
"26",112,3040,25,"Kendall Baker",34
"27",180,25021,27,"Leanna Gearhart",33
"28",404,15200,27,"Lindsay Crowdus",33
"29",655,19957,27,"Maddie Edmonston",33
"30",1004,75043,27,"Briana Whisenhunt",33
"31",1157,69849,27,"Hannah Thomason",33
"32",48,44725,32,"Amanda Matsumodo",32
"33",404,71024,32,"Kyler Trosclair klatt",32
"34",406,47802,32,"Taylor Miller",32
"35",678,74041,32,"Kelsey Waters",32
"36",10411,25728,32,"Ansley Gilstrap",32
"37",8,8269,37,"Eliisa Brown",31
"38",87,22903,37,"Jenna Foreman",31
"39",513,74886,37,"Karley Wester",31
"40",606,38804,37,"Amanda Kulp",31
"41",731,12747,37,"Jazmin Clarke",31
"42",67,17919,42,"Lexi Diemmanuele",30
"43",115,31096,42,"Madison Herring",30
"44",199,51536,42,"Ciera Nunez",30
"45",201,4247,42,"Kayla Bear",30
"46",261,4278,42,"Kenyshae Beasley",30
"47",430,59430,42,"Bevia Robinson",30
"48",660,30871,42,"Alyssa Heren",30
"49",128,27294,49,"Megan Greenwell",29
"50",249,41264,49,"Megan Linn",29
"51",28755,33219,49,"Kelsey Huff",29
"52",108,73875,52,"Brianna Warner",28
"53",201,48378,52,"Taylor Monahan",28
"54",302,74179,52,"Lexi Watts",28
"55",352,77668,52,"Nicole Yozzo",28
"56",529,42840,52,"Alexis Mack",28
"57",1320,54844,52,"Jonnie Petree",28
"58",97,75694,58,"Ariana Williams",27
"59",381,56761,58,"Shannon Puthe",27
"60",402,45282,58,"Justyce Mcclain",27
"61",509,56999,58,"Sabrina Rabin",27
"62",694,45278,58,"Cj Mcclain",27
"63",695,18334,58,"Savannah Dodson",27
"64",11504,18192,58,"Sydney Ditto",27
"65",402,55112,65,"Erika Piancastelli",26
"66",521,4155,65,"Rylee Bayless",26
"67",559,32635,65,"Kristen Hoppman",26
"68",231,62844,68,"Jackie Schoff",25
"69",294,9267,68,"Kacie Burnett",25
"70",315,12238,68,"Anna Chisolm",25
"71",400,17317,68,"Candace Denis",25
"72",433,14668,68,"Elantra Cox",25
"73",433,68112,68,"Miranda Strother",25
"74",1395,77117,68,"Meghann Wrinkle",25
"75",1395,56948,68,"Maddie Quintanar",25
"76",101,25956,76,"Taylor Glover",24
"77",381,16501,76,"Alexa Dawid",24
"78",529,47007,76,"Danica Mercado",24
"79",655,74174,76,"Kalyn Watts",24
"80",758,61530,76,"Takesha Saltern",24
"81",2711,54311,76,"Navia Penrod",24
"82",14,73145,82,"Aliyah Wade",23
"83",86,26159,82,"Jessica Goldyn",23
"84",236,33301,82,"Jess Hughes",23
"85",366,11958,82,"Tori Charters",23
"86",419,5660,82,"Precious Birdsong",23
"87",731,43150,82,"Mia Maher",23
"88",748,56449,82,"Karen Prihoda",23
"89",111,58584,89,"Madeline Richard",22
"90",355,12901,89,"Jasmeen Click",22
"91",472,59860,89,"Rachel Rodriguez",22
"92",497,62621,89,"Kelli Schkade",22
"93",553,37886,89,"Briana Knowles",22
"94",563,24042,89,"Marissa Gagliano",22
"95",600,63578,89,"Jordan Seneca",22
"96",625,45027,89,"Shelby Maze",22
"97",678,60463,89,"Linda Ross",22
"98",694,40109,89,"Aubrey Leach",22
"99",695,29027,89,"Alicia Hansen",22
"100",697,47825,89,"Keeli Milligan",22
"101",700,47524,89,"Kierra Miles",22
"102",706,67554,89,"Lindsey Stewart",22
"103",810,68491,89,"Honnah Susor",22
"104",30095,77686,89,"Shelby Yung",22
