"","team_id","player_id","rank","player","sb"
"1",388,16737,1,"Elicia D'orazio",59
"2",655,60921,2,"Jaquelyn Ramon",54
"3",553,80729,3,"Shelby Williams",48
"4",678,73802,3,"Jessie Tenbroeck",48
"5",5,69101,5,"Ashley Sims",45
"6",498,48954,6,"Sydney Mckay",44
"7",257,21695,7,"Cortni Emanuel",43
"8",68,14588,8,"Moriah Connolly",41
"9",72,38363,8,"Kelly Kapp",41
"10",229,56535,8,"Madisyn Palmer",41
"11",603,82937,8,"Lauren Zick",41
"12",695,27920,8,"Carly Gonzales",41
"13",446,82482,13,"Damali Young",40
"14",112,45621,14,"Kelsi Maday",39
"15",388,82908,14,"Morgan Zerkle",39
"16",406,64597,16,"Meghan Rud",38
"17",457,53139,16,"Leah Murray",38
"18",229,44141,18,"Emily Lochten",36
"19",234,39923,18,"Morgan Klaevemann",36
"20",149,24261,20,"Taty Forbes",35
"21",199,33378,20,"Baylea Higgs",35
"22",316,48329,20,"Allie Mccourt",35
"23",410,73820,20,"Mariah Tenney",35
"24",30095,4179,20,"Janessa Bassett",35
"25",51,11230,25,"Lindsey Cargill",34
"26",112,3228,25,"Kendall Baker",34
"27",180,26585,27,"Leanna Gearhart",33
"28",404,16134,27,"Lindsay Crowdus",33
"29",655,21202,27,"Maddie Edmonston",33
"30",1004,79831,27,"Briana Whisenhunt",33
"31",1157,74269,27,"Hannah Thomason",33
"32",48,47564,32,"Amanda Matsumodo",32
"33",404,75532,32,"Kyler Trosclair klatt",32
"34",406,50829,32,"Taylor Miller",32
"35",678,78759,32,"Kelsey Waters",32
"36",10411,27336,32,"Ansley Gilstrap",32
"37",8,8779,37,"Eliisa Brown",31
"38",87,24319,37,"Jenna Foreman",31
"39",513,79663,37,"Karley Wester",31
"40",606,41243,37,"Amanda Kulp",31
"41",731,13528,37,"Jazmin Clarke",31
"42",67,19032,42,"Lexi Diemmanuele",30
"43",115,33057,42,"Madison Herring",30
"44",199,54788,42,"Ciera Nunez",30
"45",201,4515,42,"Kayla Bear",30
"46",261,4547,42,"Kenyshae Beasley",30
"47",430,63186,42,"Bevia Robinson",30
"48",660,32810,42,"Alyssa Heren",30
"49",128,29013,49,"Megan Greenwell",29
"50",249,43856,49,"Megan Linn",29
"51",28755,35306,49,"Kelsey Huff",29
"52",108,78580,52,"Brianna Warner",28
"53",201,51450,52,"Taylor Monahan",28
"54",302,78907,52,"Lexi Watts",28
"55",352,82605,52,"Nicole Yozzo",28
"56",529,45541,52,"Alexis Mack",28
"57",1320,58306,52,"Jonnie Petree",28
"58",97,80516,58,"Ariana Williams",27
"59",381,60348,58,"Shannon Puthe",27
"60",402,48153,58,"Justyce Mcclain",27
"61",509,60601,58,"Sabrina Rabin",27
"62",694,48148,58,"Cj Mcclain",27
"63",695,19473,58,"Savannah Dodson",27
"64",11504,19321,58,"Sydney Ditto",27
"65",402,58591,65,"Erika Piancastelli",26
"66",521,4414,65,"Rylee Bayless",26
"67",559,34687,65,"Kristen Hoppman",26
"68",231,66806,68,"Jackie Schoff",25
"69",294,9830,68,"Kacie Burnett",25
"70",315,12981,68,"Anna Chisolm",25
"71",400,18399,68,"Candace Denis",25
"72",433,15565,68,"Elantra Cox",25
"73",433,72418,68,"Miranda Strother",25
"74",1395,82018,68,"Meghann Wrinkle",25
"75",1395,60546,68,"Maddie Quintanar",25
"76",101,27579,76,"Taylor Glover",24
"77",381,17518,76,"Alexa Dawid",24
"78",529,49979,76,"Danica Mercado",24
"79",655,78902,76,"Kalyn Watts",24
"80",758,65420,76,"Takesha Saltern",24
"81",2711,57738,76,"Navia Penrod",24
"82",14,77804,82,"Aliyah Wade",23
"83",86,27800,82,"Jessica Goldyn",23
"84",236,35395,82,"Jess Hughes",23
"85",366,12685,82,"Tori Charters",23
"86",408,18890,82,"Rachel Dibartolomeo",23
"87",419,6017,82,"Precious Birdsong",23
"88",731,45872,82,"Mia Maher",23
"89",748,60010,82,"Karen Prihoda",23
"90",766,71544,82,"Serra Stella",23
"91",111,62284,91,"Madeline Richard",22
"92",355,13690,91,"Jasmeen Click",22
"93",472,63639,91,"Rachel Rodriguez",22
"94",497,66575,91,"Kelli Schkade",22
"95",553,40273,91,"Briana Knowles",22
"96",563,25539,91,"Marissa Gagliano",22
"97",600,67594,91,"Jordan Seneca",22
"98",625,47878,91,"Shelby Maze",22
"99",678,64290,91,"Linda Ross",22
"100",694,42631,91,"Aubrey Leach",22
"101",695,30863,91,"Alicia Hansen",22
"102",697,50853,91,"Keeli Milligan",22
"103",700,50539,91,"Kierra Miles",22
"104",706,71818,91,"Lindsey Stewart",22
"105",810,72821,91,"Honnah Susor",22
"106",30095,82624,91,"Shelby Yung",22
