"","team_id","player_id","rank","player","sb"
"1",388,17334,1,"Elicia D'orazio",59
"2",655,63337,2,"Jaquelyn Ramon",54
"3",553,83944,3,"Shelby Williams",48
"4",678,76754,3,"Jessie Tenbroeck",48
"5",5,71859,5,"Ashley Sims",45
"6",498,50902,6,"Sydney Mckay",44
"7",257,22488,7,"Cortni Emanuel",43
"8",68,15103,8,"Moriah Connolly",41
"9",72,39845,8,"Kelly Kapp",41
"10",229,58788,8,"Madisyn Palmer",41
"11",603,86222,8,"Lauren Zick",41
"12",695,28973,8,"Carly Gonzales",41
"13",446,85750,13,"Damali Young",40
"14",112,47422,14,"Kelsi Maday",39
"15",388,86191,14,"Morgan Zerkle",39
"16",406,67162,16,"Meghan Rud",38
"17",457,55242,16,"Leah Murray",38
"18",229,45872,18,"Emily Lochten",36
"19",234,41476,18,"Morgan Klaevemann",36
"20",149,25174,20,"Taty Forbes",35
"21",199,34654,20,"Baylea Higgs",35
"22",316,50249,20,"Allie Mccourt",35
"23",410,76772,20,"Mariah Tenney",35
"24",30095,4332,20,"Janessa Bassett",35
"25",51,11630,25,"Lindsey Cargill",34
"26",112,3338,25,"Kendall Baker",34
"27",180,27597,27,"Leanna Gearhart",33
"28",404,16703,27,"Lindsay Crowdus",33
"29",655,21980,27,"Maddie Edmonston",33
"30",1004,83011,27,"Briana Whisenhunt",33
"31",1157,77231,27,"Hannah Thomason",33
"32",48,49443,32,"Amanda Matsumodo",32
"33",404,78540,32,"Kyler Trosclair klatt",32
"34",406,52855,32,"Taylor Miller",32
"35",678,81901,32,"Kelsey Waters",32
"36",10411,28375,32,"Ansley Gilstrap",32
"37",8,9089,37,"Eliisa Brown",31
"38",87,25234,37,"Jenna Foreman",31
"39",513,82837,37,"Karley Wester",31
"40",606,42851,37,"Amanda Kulp",31
"41",731,14003,37,"Jazmin Clarke",31
"42",67,19739,42,"Lexi Diemmanuele",30
"43",115,34319,42,"Madison Herring",30
"44",199,56963,42,"Ciera Nunez",30
"45",201,4681,42,"Kayla Bear",30
"46",261,4715,42,"Kenyshae Beasley",30
"47",430,65698,42,"Bevia Robinson",30
"48",660,34062,42,"Alyssa Heren",30
"49",128,30111,49,"Megan Greenwell",29
"50",249,45579,49,"Megan Linn",29
"51",28755,36664,49,"Kelsey Huff",29
"52",108,81716,52,"Brianna Warner",28
"53",201,53495,52,"Taylor Monahan",28
"54",302,82052,52,"Lexi Watts",28
"55",352,85880,52,"Nicole Yozzo",28
"56",529,47336,52,"Alexis Mack",28
"57",1320,60623,52,"Jonnie Petree",28
"58",97,83729,58,"Ariana Williams",27
"59",381,62739,58,"Shannon Puthe",27
"60",402,50067,58,"Justyce Mcclain",27
"61",509,63003,58,"Sabrina Rabin",27
"62",694,50062,58,"Cj Mcclain",27
"63",695,20199,58,"Savannah Dodson",27
"64",11504,20041,58,"Sydney Ditto",27
"65",402,60914,65,"Erika Piancastelli",26
"66",521,4574,65,"Rylee Bayless",26
"67",559,36014,65,"Kristen Hoppman",26
"68",231,69445,68,"Jackie Schoff",25
"69",294,10175,68,"Kacie Burnett",25
"70",315,13436,68,"Anna Chisolm",25
"71",400,19068,68,"Candace Denis",25
"72",433,16107,68,"Elantra Cox",25
"73",433,75307,68,"Miranda Strother",25
"74",1395,85270,68,"Meghann Wrinkle",25
"75",1395,62946,68,"Maddie Quintanar",25
"76",101,28621,76,"Taylor Glover",24
"77",381,18140,76,"Alexa Dawid",24
"78",529,51969,76,"Danica Mercado",24
"79",655,82047,76,"Kalyn Watts",24
"80",758,68007,76,"Takesha Saltern",24
"81",2711,60035,76,"Navia Penrod",24
"82",14,80907,82,"Aliyah Wade",23
"83",86,28851,82,"Jessica Goldyn",23
"84",236,36756,82,"Jess Hughes",23
"85",366,13136,82,"Tori Charters",23
"86",408,19591,82,"Rachel Dibartolomeo",23
"87",419,6236,82,"Precious Birdsong",23
"88",731,47684,82,"Mia Maher",23
"89",748,62387,82,"Karen Prihoda",23
"90",766,74394,82,"Serra Stella",23
"91",111,64761,91,"Madeline Richard",22
"92",355,14171,91,"Jasmeen Click",22
"93",472,66167,91,"Rachel Rodriguez",22
"94",497,69199,91,"Kelli Schkade",22
"95",553,41838,91,"Briana Knowles",22
"96",563,26506,91,"Marissa Gagliano",22
"97",600,70276,91,"Jordan Seneca",22
"98",625,49780,91,"Shelby Maze",22
"99",678,66842,91,"Linda Ross",22
"100",694,44310,91,"Aubrey Leach",22
"101",695,32038,91,"Alicia Hansen",22
"102",697,52880,91,"Keeli Milligan",22
"103",700,52557,91,"Kierra Miles",22
"104",706,74681,91,"Lindsey Stewart",22
"105",810,75733,91,"Honnah Susor",22
"106",30095,85900,91,"Shelby Yung",22
