"","team_id","player_id","rank","player","sb"
"1",388,17165,1,"Elicia D'orazio",59
"2",655,62685,2,"Jaquelyn Ramon",54
"3",553,83074,3,"Shelby Williams",48
"4",678,75963,3,"Jessie Tenbroeck",48
"5",5,71117,5,"Ashley Sims",45
"6",498,50380,6,"Sydney Mckay",44
"7",257,22261,7,"Cortni Emanuel",43
"8",68,14960,8,"Moriah Connolly",41
"9",72,39438,8,"Kelly Kapp",41
"10",229,58173,8,"Madisyn Palmer",41
"11",603,85337,8,"Lauren Zick",41
"12",695,28675,8,"Carly Gonzales",41
"13",446,84870,13,"Damali Young",40
"14",112,46931,14,"Kelsi Maday",39
"15",388,85308,14,"Morgan Zerkle",39
"16",406,66463,16,"Meghan Rud",38
"17",457,54663,16,"Leah Murray",38
"18",229,45406,18,"Emily Lochten",36
"19",234,41056,18,"Morgan Klaevemann",36
"20",149,24910,20,"Taty Forbes",35
"21",199,34298,20,"Baylea Higgs",35
"22",316,49732,20,"Allie Mccourt",35
"23",410,75981,20,"Mariah Tenney",35
"24",30095,4292,20,"Janessa Bassett",35
"25",51,11513,25,"Lindsey Cargill",34
"26",112,3308,25,"Kendall Baker",34
"27",180,27306,27,"Leanna Gearhart",33
"28",404,16542,27,"Lindsay Crowdus",33
"29",655,21760,27,"Maddie Edmonston",33
"30",1004,82145,27,"Briana Whisenhunt",33
"31",1157,76438,27,"Hannah Thomason",33
"32",48,48935,32,"Amanda Matsumodo",32
"33",404,77730,32,"Kyler Trosclair klatt",32
"34",406,52309,32,"Taylor Miller",32
"35",678,81044,32,"Kelsey Waters",32
"36",10411,28078,32,"Ansley Gilstrap",32
"37",8,9007,37,"Eliisa Brown",31
"38",87,24970,37,"Jenna Foreman",31
"39",513,81973,37,"Karley Wester",31
"40",606,42416,37,"Amanda Kulp",31
"41",731,13867,37,"Jazmin Clarke",31
"42",67,19539,42,"Lexi Diemmanuele",30
"43",115,33965,42,"Madison Herring",30
"44",199,56369,42,"Ciera Nunez",30
"45",201,4638,42,"Kayla Bear",30
"46",261,4672,42,"Kenyshae Beasley",30
"47",430,65018,42,"Bevia Robinson",30
"48",660,33710,42,"Alyssa Heren",30
"49",128,29798,49,"Megan Greenwell",29
"50",249,45115,49,"Megan Linn",29
"51",28755,36285,49,"Kelsey Huff",29
"52",108,80860,52,"Brianna Warner",28
"53",201,52939,52,"Taylor Monahan",28
"54",302,81195,52,"Lexi Watts",28
"55",352,84999,52,"Nicole Yozzo",28
"56",529,46846,52,"Alexis Mack",28
"57",1320,59991,52,"Jonnie Petree",28
"58",97,82859,58,"Ariana Williams",27
"59",381,62091,58,"Shannon Puthe",27
"60",402,49552,58,"Justyce Mcclain",27
"61",509,62353,58,"Sabrina Rabin",27
"62",694,49547,58,"Cj Mcclain",27
"63",695,19994,58,"Savannah Dodson",27
"64",11504,19838,58,"Sydney Ditto",27
"65",402,60279,65,"Erika Piancastelli",26
"66",521,4533,65,"Rylee Bayless",26
"67",559,35644,65,"Kristen Hoppman",26
"68",231,68723,68,"Jackie Schoff",25
"69",294,10077,68,"Kacie Burnett",25
"70",315,13307,68,"Anna Chisolm",25
"71",400,18879,68,"Candace Denis",25
"72",433,15955,68,"Elantra Cox",25
"73",433,74536,68,"Miranda Strother",25
"74",1395,84392,68,"Meghann Wrinkle",25
"75",1395,62296,68,"Maddie Quintanar",25
"76",101,28324,76,"Taylor Glover",24
"77",381,17963,76,"Alexa Dawid",24
"78",529,51433,76,"Danica Mercado",24
"79",655,81190,76,"Kalyn Watts",24
"80",758,67303,76,"Takesha Saltern",24
"81",2711,59411,76,"Navia Penrod",24
"82",14,80063,82,"Aliyah Wade",23
"83",86,28553,82,"Jessica Goldyn",23
"84",236,36376,82,"Jess Hughes",23
"85",366,13008,82,"Tori Charters",23
"86",408,19393,82,"Rachel Dibartolomeo",23
"87",419,6176,82,"Precious Birdsong",23
"88",731,47190,82,"Mia Maher",23
"89",748,61744,82,"Karen Prihoda",23
"90",766,73632,82,"Serra Stella",23
"91",111,64092,91,"Madeline Richard",22
"92",355,14033,91,"Jasmeen Click",22
"93",472,65481,91,"Rachel Rodriguez",22
"94",497,68483,91,"Kelli Schkade",22
"95",553,41414,91,"Briana Knowles",22
"96",563,26228,91,"Marissa Gagliano",22
"97",600,69545,91,"Jordan Seneca",22
"98",625,49267,91,"Shelby Maze",22
"99",678,66150,91,"Linda Ross",22
"100",694,43855,91,"Aubrey Leach",22
"101",695,31705,91,"Alicia Hansen",22
"102",697,52334,91,"Keeli Milligan",22
"103",700,52013,91,"Kierra Miles",22
"104",706,73915,91,"Lindsey Stewart",22
"105",810,74954,91,"Honnah Susor",22
"106",30095,85019,91,"Shelby Yung",22
