"","team_id","player_id","rank","player","sb"
"1",388,17032,1,"Elicia D'orazio",59
"2",655,62146,2,"Jaquelyn Ramon",54
"3",553,82372,3,"Shelby Williams",48
"4",678,75316,3,"Jessie Tenbroeck",48
"5",5,70512,5,"Ashley Sims",45
"6",498,49939,6,"Sydney Mckay",44
"7",257,22085,7,"Cortni Emanuel",43
"8",68,14849,8,"Moriah Connolly",41
"9",72,39097,8,"Kelly Kapp",41
"10",229,57674,8,"Madisyn Palmer",41
"11",603,84620,8,"Lauren Zick",41
"12",695,28440,8,"Carly Gonzales",41
"13",446,84157,13,"Damali Young",40
"14",112,46523,14,"Kelsi Maday",39
"15",388,84591,14,"Morgan Zerkle",39
"16",406,65896,16,"Meghan Rud",38
"17",457,54197,16,"Leah Murray",38
"18",229,45018,18,"Emily Lochten",36
"19",234,40700,18,"Morgan Klaevemann",36
"20",149,24705,20,"Taty Forbes",35
"21",199,34005,20,"Baylea Higgs",35
"22",316,49296,20,"Allie Mccourt",35
"23",410,75334,20,"Mariah Tenney",35
"24",30095,4257,20,"Janessa Bassett",35
"25",51,11427,25,"Lindsey Cargill",34
"26",112,3283,25,"Kendall Baker",34
"27",180,27078,27,"Leanna Gearhart",33
"28",404,16417,27,"Lindsay Crowdus",33
"29",655,21586,27,"Maddie Edmonston",33
"30",1004,81450,27,"Briana Whisenhunt",33
"31",1157,75788,27,"Hannah Thomason",33
"32",48,48506,32,"Amanda Matsumodo",32
"33",404,77074,32,"Kyler Trosclair klatt",32
"34",406,51856,32,"Taylor Miller",32
"35",678,80361,32,"Kelsey Waters",32
"36",10411,27845,32,"Ansley Gilstrap",32
"37",8,8931,37,"Eliisa Brown",31
"38",87,24764,37,"Jenna Foreman",31
"39",513,81281,37,"Karley Wester",31
"40",606,42050,37,"Amanda Kulp",31
"41",731,13764,37,"Jazmin Clarke",31
"42",67,19384,42,"Lexi Diemmanuele",30
"43",115,33677,42,"Madison Herring",30
"44",199,55883,42,"Ciera Nunez",30
"45",201,4601,42,"Kayla Bear",30
"46",261,4634,42,"Kenyshae Beasley",30
"47",430,64458,42,"Bevia Robinson",30
"48",660,33423,42,"Alyssa Heren",30
"49",128,29546,49,"Megan Greenwell",29
"50",249,44727,49,"Megan Linn",29
"51",28755,35973,49,"Kelsey Huff",29
"52",108,80178,52,"Brianna Warner",28
"53",201,52482,52,"Taylor Monahan",28
"54",302,80512,52,"Lexi Watts",28
"55",352,84284,52,"Nicole Yozzo",28
"56",529,46439,52,"Alexis Mack",28
"57",1320,59466,52,"Jonnie Petree",28
"58",97,82157,58,"Ariana Williams",27
"59",381,61555,58,"Shannon Puthe",27
"60",402,49116,58,"Justyce Mcclain",27
"61",509,61816,58,"Sabrina Rabin",27
"62",694,49111,58,"Cj Mcclain",27
"63",695,19834,58,"Savannah Dodson",27
"64",11504,19679,58,"Sydney Ditto",27
"65",402,59753,65,"Erika Piancastelli",26
"66",521,4497,65,"Rylee Bayless",26
"67",559,35341,65,"Kristen Hoppman",26
"68",231,68143,68,"Jackie Schoff",25
"69",294,9998,68,"Kacie Burnett",25
"70",315,13206,68,"Anna Chisolm",25
"71",400,18731,68,"Candace Denis",25
"72",433,73897,68,"Miranda Strother",25
"73",433,15837,68,"Elantra Cox",25
"74",1395,61759,68,"Maddie Quintanar",25
"75",1395,83681,68,"Meghann Wrinkle",25
"76",101,28090,76,"Taylor Glover",24
"77",381,17822,76,"Alexa Dawid",24
"78",529,50987,76,"Danica Mercado",24
"79",655,80507,76,"Kalyn Watts",24
"80",758,66732,76,"Takesha Saltern",24
"81",2711,58893,76,"Navia Penrod",24
"82",14,79392,82,"Aliyah Wade",23
"83",86,28318,82,"Jessica Goldyn",23
"84",236,36064,82,"Jess Hughes",23
"85",366,12909,82,"Tori Charters",23
"86",408,19239,82,"Rachel Dibartolomeo",23
"87",419,6126,82,"Precious Birdsong",23
"88",731,46781,82,"Mia Maher",23
"89",748,61212,82,"Karen Prihoda",23
"90",766,73004,82,"Serra Stella",23
"91",111,63540,91,"Madeline Richard",22
"92",355,13930,91,"Jasmeen Click",22
"93",472,64920,91,"Rachel Rodriguez",22
"94",497,67905,91,"Kelli Schkade",22
"95",553,41055,91,"Briana Knowles",22
"96",563,26011,91,"Marissa Gagliano",22
"97",600,68955,91,"Jordan Seneca",22
"98",625,48833,91,"Shelby Maze",22
"99",678,65583,91,"Linda Ross",22
"100",694,43474,91,"Aubrey Leach",22
"101",695,31440,91,"Alicia Hansen",22
"102",697,51881,91,"Keeli Milligan",22
"103",700,51561,91,"Kierra Miles",22
"104",706,73285,91,"Lindsey Stewart",22
"105",810,74312,91,"Honnah Susor",22
"106",30095,84303,91,"Shelby Yung",22
