"","team_id","player_id","rank","player","sb"
"1",388,16904,1,"Elicia D'orazio",59
"2",655,61628,2,"Jaquelyn Ramon",54
"3",553,81687,3,"Shelby Williams",48
"4",678,74685,3,"Jessie Tenbroeck",48
"5",5,69917,5,"Ashley Sims",45
"6",498,49521,6,"Sydney Mckay",44
"7",257,21914,7,"Cortni Emanuel",43
"8",68,14738,8,"Moriah Connolly",41
"9",72,38778,8,"Kelly Kapp",41
"10",229,57191,8,"Madisyn Palmer",41
"11",603,83918,8,"Lauren Zick",41
"12",695,28213,8,"Carly Gonzales",41
"13",446,83460,13,"Damali Young",40
"14",112,46133,14,"Kelsi Maday",39
"15",388,83889,14,"Morgan Zerkle",39
"16",406,65348,16,"Meghan Rud",38
"17",457,53747,16,"Leah Murray",38
"18",229,44639,18,"Emily Lochten",36
"19",234,40363,18,"Morgan Klaevemann",36
"20",149,24508,20,"Taty Forbes",35
"21",199,33740,20,"Baylea Higgs",35
"22",316,48886,20,"Allie Mccourt",35
"23",410,74703,20,"Mariah Tenney",35
"24",30095,4227,20,"Janessa Bassett",35
"25",51,11343,25,"Lindsey Cargill",34
"26",112,3263,25,"Kendall Baker",34
"27",180,26864,27,"Leanna Gearhart",33
"28",404,16295,27,"Lindsay Crowdus",33
"29",655,21418,27,"Maddie Edmonston",33
"30",1004,80776,27,"Briana Whisenhunt",33
"31",1157,75157,27,"Hannah Thomason",33
"32",48,48103,32,"Amanda Matsumodo",32
"33",404,76433,32,"Kyler Trosclair klatt",32
"34",406,51421,32,"Taylor Miller",32
"35",678,79695,32,"Kelsey Waters",32
"36",10411,27624,32,"Ansley Gilstrap",32
"37",8,8872,37,"Eliisa Brown",31
"38",87,24566,37,"Jenna Foreman",31
"39",513,80607,37,"Karley Wester",31
"40",606,41701,37,"Amanda Kulp",31
"41",731,13662,37,"Jazmin Clarke",31
"42",67,19230,42,"Lexi Diemmanuele",30
"43",115,33414,42,"Madison Herring",30
"44",199,55420,42,"Ciera Nunez",30
"45",201,4567,42,"Kayla Bear",30
"46",261,4600,42,"Kenyshae Beasley",30
"47",430,63921,42,"Bevia Robinson",30
"48",660,33164,42,"Alyssa Heren",30
"49",128,29313,49,"Megan Greenwell",29
"50",249,44351,49,"Megan Linn",29
"51",28755,35690,49,"Kelsey Huff",29
"52",108,79513,52,"Brianna Warner",28
"53",201,52043,52,"Taylor Monahan",28
"54",302,79845,52,"Lexi Watts",28
"55",352,83584,52,"Nicole Yozzo",28
"56",529,46051,52,"Alexis Mack",28
"57",1320,58977,52,"Jonnie Petree",28
"58",97,81473,58,"Ariana Williams",27
"59",381,61045,58,"Shannon Puthe",27
"60",402,48707,58,"Justyce Mcclain",27
"61",509,61303,58,"Sabrina Rabin",27
"62",694,48702,58,"Cj Mcclain",27
"63",695,19677,58,"Savannah Dodson",27
"64",11504,19523,58,"Sydney Ditto",27
"65",402,59264,65,"Erika Piancastelli",26
"66",521,4465,65,"Rylee Bayless",26
"67",559,35062,65,"Kristen Hoppman",26
"68",231,67577,68,"Jackie Schoff",25
"69",294,9930,68,"Kacie Burnett",25
"70",315,13108,68,"Anna Chisolm",25
"71",400,18586,68,"Candace Denis",25
"72",433,15722,68,"Elantra Cox",25
"73",433,73279,68,"Miranda Strother",25
"74",1395,82989,68,"Meghann Wrinkle",25
"75",1395,61248,68,"Maddie Quintanar",25
"76",101,27868,76,"Taylor Glover",24
"77",381,17691,76,"Alexa Dawid",24
"78",529,50560,76,"Danica Mercado",24
"79",655,79840,76,"Kalyn Watts",24
"80",758,66177,76,"Takesha Saltern",24
"81",2711,58405,76,"Navia Penrod",24
"82",14,78732,82,"Aliyah Wade",23
"83",86,28093,82,"Jessica Goldyn",23
"84",236,35779,82,"Jess Hughes",23
"85",366,12812,82,"Tori Charters",23
"86",408,19087,82,"Rachel Dibartolomeo",23
"87",419,6082,82,"Precious Birdsong",23
"88",731,46390,82,"Mia Maher",23
"89",748,60705,82,"Karen Prihoda",23
"90",766,72395,82,"Serra Stella",23
"91",111,63009,91,"Madeline Richard",22
"92",355,13826,91,"Jasmeen Click",22
"93",472,64379,91,"Rachel Rodriguez",22
"94",497,67342,91,"Kelli Schkade",22
"95",553,40716,91,"Briana Knowles",22
"96",563,25808,91,"Marissa Gagliano",22
"97",600,68379,91,"Jordan Seneca",22
"98",625,48427,91,"Shelby Maze",22
"99",678,65037,91,"Linda Ross",22
"100",694,43113,91,"Aubrey Leach",22
"101",695,31195,91,"Alicia Hansen",22
"102",697,51445,91,"Keeli Milligan",22
"103",700,51128,91,"Kierra Miles",22
"104",706,72674,91,"Lindsey Stewart",22
"105",810,73690,91,"Honnah Susor",22
"106",30095,83603,91,"Shelby Yung",22
