"","team_id","player_id","rank","player","sb"
"1",388,16721,1,"Elicia D'orazio",59
"2",655,60868,2,"Jaquelyn Ramon",54
"3",553,80657,3,"Shelby Williams",48
"4",678,73736,3,"Jessie Tenbroeck",48
"5",5,69042,5,"Ashley Sims",45
"6",498,48912,6,"Sydney Mckay",44
"7",257,21677,7,"Cortni Emanuel",43
"8",68,14576,8,"Moriah Connolly",41
"9",72,38335,8,"Kelly Kapp",41
"10",229,56486,8,"Madisyn Palmer",41
"11",603,82863,8,"Lauren Zick",41
"12",695,27898,8,"Carly Gonzales",41
"13",446,82408,13,"Damali Young",40
"14",112,45585,14,"Kelsi Maday",39
"15",388,82834,14,"Morgan Zerkle",39
"16",406,64542,16,"Meghan Rud",38
"17",457,53094,16,"Leah Murray",38
"18",229,44105,18,"Emily Lochten",36
"19",234,39892,18,"Morgan Klaevemann",36
"20",149,24242,20,"Taty Forbes",35
"21",199,33352,20,"Baylea Higgs",35
"22",316,48288,20,"Allie Mccourt",35
"23",410,73754,20,"Mariah Tenney",35
"24",30095,4177,20,"Janessa Bassett",35
"25",51,11220,25,"Lindsey Cargill",34
"26",112,3227,25,"Kendall Baker",34
"27",180,26565,27,"Leanna Gearhart",33
"28",404,16120,27,"Lindsay Crowdus",33
"29",655,21184,27,"Maddie Edmonston",33
"30",1004,79759,27,"Briana Whisenhunt",33
"31",1157,74203,27,"Hannah Thomason",33
"32",48,47523,32,"Amanda Matsumodo",32
"33",404,75465,32,"Kyler Trosclair klatt",32
"34",406,50785,32,"Taylor Miller",32
"35",678,78688,32,"Kelsey Waters",32
"36",10411,27315,32,"Ansley Gilstrap",32
"37",8,8770,37,"Eliisa Brown",31
"38",87,24300,37,"Jenna Foreman",31
"39",513,79591,37,"Karley Wester",31
"40",606,41210,37,"Amanda Kulp",31
"41",731,13516,37,"Jazmin Clarke",31
"42",67,19016,42,"Lexi Diemmanuele",30
"43",115,33031,42,"Madison Herring",30
"44",199,54740,42,"Ciera Nunez",30
"45",201,4513,42,"Kayla Bear",30
"46",261,4545,42,"Kenyshae Beasley",30
"47",430,63133,42,"Bevia Robinson",30
"48",660,32784,42,"Alyssa Heren",30
"49",128,28990,49,"Megan Greenwell",29
"50",249,43820,49,"Megan Linn",29
"51",28755,35280,49,"Kelsey Huff",29
"52",108,78511,52,"Brianna Warner",28
"53",201,51406,52,"Taylor Monahan",28
"54",302,78836,52,"Lexi Watts",28
"55",352,82531,52,"Nicole Yozzo",28
"56",529,45505,52,"Alexis Mack",28
"57",1320,58254,52,"Jonnie Petree",28
"58",97,80444,58,"Ariana Williams",27
"59",381,60295,58,"Shannon Puthe",27
"60",402,48112,58,"Justyce Mcclain",27
"61",509,60548,58,"Sabrina Rabin",27
"62",694,48107,58,"Cj Mcclain",27
"63",695,19457,58,"Savannah Dodson",27
"64",11504,19305,58,"Sydney Ditto",27
"65",402,58539,65,"Erika Piancastelli",26
"66",521,4412,65,"Rylee Bayless",26
"67",559,34661,65,"Kristen Hoppman",26
"68",231,66749,68,"Jackie Schoff",25
"69",294,9821,68,"Kacie Burnett",25
"70",315,12969,68,"Anna Chisolm",25
"71",400,18383,68,"Candace Denis",25
"72",433,15553,68,"Elantra Cox",25
"73",433,72352,68,"Miranda Strother",25
"74",1395,81945,68,"Meghann Wrinkle",25
"75",1395,60493,68,"Maddie Quintanar",25
"76",101,27558,76,"Taylor Glover",24
"77",381,17502,76,"Alexa Dawid",24
"78",529,49936,76,"Danica Mercado",24
"79",655,78831,76,"Kalyn Watts",24
"80",758,65365,76,"Takesha Saltern",24
"81",2711,57687,76,"Navia Penrod",24
"82",14,77736,82,"Aliyah Wade",23
"83",86,27778,82,"Jessica Goldyn",23
"84",236,35369,82,"Jess Hughes",23
"85",366,12673,82,"Tori Charters",23
"86",408,18874,82,"Rachel Dibartolomeo",23
"87",419,6012,82,"Precious Birdsong",23
"88",731,45835,82,"Mia Maher",23
"89",748,59957,82,"Karen Prihoda",23
"90",766,71481,82,"Serra Stella",23
"91",111,62231,91,"Madeline Richard",22
"92",355,13678,91,"Jasmeen Click",22
"93",472,63586,91,"Rachel Rodriguez",22
"94",497,66518,91,"Kelli Schkade",22
"95",553,40242,91,"Briana Knowles",22
"96",563,25519,91,"Marissa Gagliano",22
"97",600,67535,91,"Jordan Seneca",22
"98",625,47837,91,"Shelby Maze",22
"99",678,64236,91,"Linda Ross",22
"100",694,42596,91,"Aubrey Leach",22
"101",695,30840,91,"Alicia Hansen",22
"102",697,50809,91,"Keeli Milligan",22
"103",700,50495,91,"Kierra Miles",22
"104",706,71755,91,"Lindsey Stewart",22
"105",810,72755,91,"Honnah Susor",22
"106",30095,82550,91,"Shelby Yung",22
