"","team_id","player_id","rank","player","sb"
"1",388,14923,1,"Elicia D'orazio",59
"2",655,54253,2,"Jaquelyn Ramon",54
"3",553,71858,3,"Shelby Williams",48
"4",678,65718,3,"Jessie Tenbroeck",48
"5",5,61553,5,"Ashley Sims",45
"6",498,43582,6,"Sydney Mckay",44
"7",257,19324,7,"Cortni Emanuel",43
"8",68,13007,8,"Moriah Connolly",41
"9",72,34145,8,"Kelly Kapp",41
"10",229,50350,8,"Madisyn Palmer",41
"11",603,73844,8,"Lauren Zick",41
"12",695,24853,8,"Carly Gonzales",41
"13",446,73434,13,"Damali Young",40
"14",112,40628,14,"Kelsi Maday",39
"15",388,73818,14,"Morgan Zerkle",39
"16",406,57514,16,"Meghan Rud",38
"17",457,47319,16,"Leah Murray",38
"18",229,39311,18,"Emily Lochten",36
"19",234,35542,18,"Morgan Klaevemann",36
"20",149,21607,20,"Taty Forbes",35
"21",199,29704,20,"Baylea Higgs",35
"22",316,43022,20,"Allie Mccourt",35
"23",410,65734,20,"Mariah Tenney",35
"24",30095,3727,20,"Janessa Bassett",35
"25",51,10004,25,"Lindsey Cargill",34
"26",112,2880,25,"Kendall Baker",34
"27",180,23668,27,"Leanna Gearhart",33
"28",404,14380,27,"Lindsay Crowdus",33
"29",655,18868,27,"Maddie Edmonston",33
"30",1004,71057,27,"Briana Whisenhunt",33
"31",1157,66135,27,"Hannah Thomason",33
"32",48,42340,32,"Amanda Matsumodo",32
"33",404,67247,32,"Kyler Trosclair klatt",32
"34",406,45264,32,"Taylor Miller",32
"35",678,70106,32,"Kelsey Waters",32
"36",10411,24340,32,"Ansley Gilstrap",32
"37",8,7814,37,"Eliisa Brown",31
"38",87,21656,37,"Jenna Foreman",31
"39",513,70905,37,"Karley Wester",31
"40",606,36729,37,"Amanda Kulp",31
"41",731,12066,37,"Jazmin Clarke",31
"42",67,16950,42,"Lexi Diemmanuele",30
"43",115,29420,42,"Madison Herring",30
"44",199,48811,42,"Ciera Nunez",30
"45",201,4017,42,"Kayla Bear",30
"46",261,4048,42,"Kenyshae Beasley",30
"47",430,56266,42,"Bevia Robinson",30
"48",660,29200,42,"Alyssa Heren",30
"49",128,25830,49,"Megan Greenwell",29
"50",249,39052,49,"Megan Linn",29
"51",28755,31416,49,"Kelsey Huff",29
"52",108,69948,52,"Brianna Warner",28
"53",201,45807,52,"Taylor Monahan",28
"54",302,70236,52,"Lexi Watts",28
"55",352,73549,52,"Nicole Yozzo",28
"56",529,40561,52,"Alexis Mack",28
"57",1320,51930,52,"Jonnie Petree",28
"58",97,71665,58,"Ariana Williams",27
"59",381,53745,58,"Shannon Puthe",27
"60",402,42870,58,"Justyce Mcclain",27
"61",509,53964,58,"Sabrina Rabin",27
"62",694,42866,58,"Cj Mcclain",27
"63",695,17343,58,"Savannah Dodson",27
"64",11504,17208,58,"Sydney Ditto",27
"65",402,52188,65,"Erika Piancastelli",26
"66",521,3932,65,"Rylee Bayless",26
"67",559,30871,65,"Kristen Hoppman",26
"68",231,59509,68,"Jackie Schoff",25
"69",294,8769,68,"Kacie Burnett",25
"70",315,11579,68,"Anna Chisolm",25
"71",400,16383,68,"Candace Denis",25
"72",433,64497,68,"Miranda Strother",25
"73",433,13871,68,"Elantra Cox",25
"74",1395,53915,68,"Maddie Quintanar",25
"75",1395,73031,68,"Meghann Wrinkle",25
"76",101,24557,76,"Taylor Glover",24
"77",381,15620,76,"Alexa Dawid",24
"78",529,44501,76,"Danica Mercado",24
"79",655,70231,76,"Kalyn Watts",24
"80",758,58246,76,"Takesha Saltern",24
"81",2711,51424,76,"Navia Penrod",24
"82",14,69251,82,"Aliyah Wade",23
"83",86,24751,82,"Jessica Goldyn",23
"84",236,31496,82,"Jess Hughes",23
"85",366,11313,82,"Tori Charters",23
"86",419,5349,82,"Precious Birdsong",23
"87",731,40844,82,"Mia Maher",23
"88",748,53451,82,"Karen Prihoda",23
"89",111,55457,89,"Madeline Richard",22
"90",355,12211,89,"Jasmeen Click",22
"91",472,56678,89,"Rachel Rodriguez",22
"92",497,59297,89,"Kelli Schkade",22
"93",553,35859,89,"Briana Knowles",22
"94",563,22734,89,"Marissa Gagliano",22
"95",600,60203,89,"Jordan Seneca",22
"96",625,42627,89,"Shelby Maze",22
"97",678,57247,89,"Linda Ross",22
"98",694,37956,89,"Aubrey Leach",22
"99",695,27456,89,"Alicia Hansen",22
"100",697,45287,89,"Keeli Milligan",22
"101",700,44996,89,"Kierra Miles",22
"102",706,63977,89,"Lindsey Stewart",22
"103",810,64842,89,"Honnah Susor",22
"104",30095,73564,89,"Shelby Yung",22
