"","team_id","player_id","rank","player","sb"
"1",388,17286,1,"Elicia D'orazio",59
"2",655,63149,2,"Jaquelyn Ramon",54
"3",553,83699,3,"Shelby Williams",48
"4",678,76529,3,"Jessie Tenbroeck",48
"5",5,71650,5,"Ashley Sims",45
"6",498,50756,6,"Sydney Mckay",44
"7",257,22423,7,"Cortni Emanuel",43
"8",68,15064,8,"Moriah Connolly",41
"9",72,39725,8,"Kelly Kapp",41
"10",229,58614,8,"Madisyn Palmer",41
"11",603,85975,8,"Lauren Zick",41
"12",695,28885,8,"Carly Gonzales",41
"13",446,85504,13,"Damali Young",40
"14",112,47284,14,"Kelsi Maday",39
"15",388,85944,14,"Morgan Zerkle",39
"16",406,66968,16,"Meghan Rud",38
"17",457,55083,16,"Leah Murray",38
"18",229,45742,18,"Emily Lochten",36
"19",234,41355,18,"Morgan Klaevemann",36
"20",149,25097,20,"Taty Forbes",35
"21",199,34553,20,"Baylea Higgs",35
"22",316,50104,20,"Allie Mccourt",35
"23",410,76547,20,"Mariah Tenney",35
"24",30095,4320,20,"Janessa Bassett",35
"25",51,11601,25,"Lindsey Cargill",34
"26",112,3330,25,"Kendall Baker",34
"27",180,27511,27,"Leanna Gearhart",33
"28",404,16660,27,"Lindsay Crowdus",33
"29",655,21918,27,"Maddie Edmonston",33
"30",1004,82767,27,"Briana Whisenhunt",33
"31",1157,77005,27,"Hannah Thomason",33
"32",48,49300,32,"Amanda Matsumodo",32
"33",404,78311,32,"Kyler Trosclair klatt",32
"34",406,52702,32,"Taylor Miller",32
"35",678,81659,32,"Kelsey Waters",32
"36",10411,28287,32,"Ansley Gilstrap",32
"37",8,9070,37,"Eliisa Brown",31
"38",87,25157,37,"Jenna Foreman",31
"39",513,82594,37,"Karley Wester",31
"40",606,42728,37,"Amanda Kulp",31
"41",731,13966,37,"Jazmin Clarke",31
"42",67,19686,42,"Lexi Diemmanuele",30
"43",115,34219,42,"Madison Herring",30
"44",199,56795,42,"Ciera Nunez",30
"45",201,4668,42,"Kayla Bear",30
"46",261,4702,42,"Kenyshae Beasley",30
"47",430,65508,42,"Bevia Robinson",30
"48",660,33963,42,"Alyssa Heren",30
"49",128,30018,49,"Megan Greenwell",29
"50",249,45450,49,"Megan Linn",29
"51",28755,36553,49,"Kelsey Huff",29
"52",108,81474,52,"Brianna Warner",28
"53",201,53340,52,"Taylor Monahan",28
"54",302,81810,52,"Lexi Watts",28
"55",352,85633,52,"Nicole Yozzo",28
"56",529,47199,52,"Alexis Mack",28
"57",1320,60444,52,"Jonnie Petree",28
"58",97,83484,58,"Ariana Williams",27
"59",381,62555,58,"Shannon Puthe",27
"60",402,49922,58,"Justyce Mcclain",27
"61",509,62817,58,"Sabrina Rabin",27
"62",694,49917,58,"Cj Mcclain",27
"63",695,20143,58,"Savannah Dodson",27
"64",11504,19985,58,"Sydney Ditto",27
"65",402,60734,65,"Erika Piancastelli",26
"66",521,4561,65,"Rylee Bayless",26
"67",559,35909,65,"Kristen Hoppman",26
"68",231,69245,68,"Jackie Schoff",25
"69",294,10151,68,"Kacie Burnett",25
"70",315,13401,68,"Anna Chisolm",25
"71",400,19018,68,"Candace Denis",25
"72",433,16067,68,"Elantra Cox",25
"73",433,75087,68,"Miranda Strother",25
"74",1395,85024,68,"Meghann Wrinkle",25
"75",1395,62760,68,"Maddie Quintanar",25
"76",101,28533,76,"Taylor Glover",24
"77",381,18091,76,"Alexa Dawid",24
"78",529,51818,76,"Danica Mercado",24
"79",655,81805,76,"Kalyn Watts",24
"80",758,67812,76,"Takesha Saltern",24
"81",2711,59857,76,"Navia Penrod",24
"82",14,80669,82,"Aliyah Wade",23
"83",86,28763,82,"Jessica Goldyn",23
"84",236,36645,82,"Jess Hughes",23
"85",366,13101,82,"Tori Charters",23
"86",408,19538,82,"Rachel Dibartolomeo",23
"87",419,6220,82,"Precious Birdsong",23
"88",731,47546,82,"Mia Maher",23
"89",748,62205,82,"Karen Prihoda",23
"90",766,74178,82,"Serra Stella",23
"91",111,64571,91,"Madeline Richard",22
"92",355,14134,91,"Jasmeen Click",22
"93",472,65976,91,"Rachel Rodriguez",22
"94",497,69000,91,"Kelli Schkade",22
"95",553,41716,91,"Briana Knowles",22
"96",563,26425,91,"Marissa Gagliano",22
"97",600,70071,91,"Jordan Seneca",22
"98",625,49635,91,"Shelby Maze",22
"99",678,66650,91,"Linda Ross",22
"100",694,44183,91,"Aubrey Leach",22
"101",695,31944,91,"Alicia Hansen",22
"102",697,52727,91,"Keeli Milligan",22
"103",700,52404,91,"Kierra Miles",22
"104",706,74463,91,"Lindsey Stewart",22
"105",810,75510,91,"Honnah Susor",22
"106",30095,85653,91,"Shelby Yung",22
