"","team_id","player_id","rank","player","sb"
"1",388,14650,1,"Elicia D'orazio",59
"2",655,53292,2,"Jaquelyn Ramon",54
"3",553,70569,3,"Shelby Williams",48
"4",678,64546,3,"Jessie Tenbroeck",48
"5",5,60473,5,"Ashley Sims",45
"6",498,42812,6,"Sydney Mckay",44
"7",257,18974,7,"Cortni Emanuel",43
"8",68,12767,8,"Moriah Connolly",41
"9",72,33542,8,"Kelly Kapp",41
"10",229,49460,8,"Madisyn Palmer",41
"11",603,72508,8,"Lauren Zick",41
"12",695,24418,8,"Carly Gonzales",41
"13",446,72113,13,"Damali Young",40
"14",112,39913,14,"Kelsi Maday",39
"15",388,72484,14,"Morgan Zerkle",39
"16",406,56501,16,"Meghan Rud",38
"17",457,46479,16,"Leah Murray",38
"18",229,38624,18,"Emily Lochten",36
"19",234,34917,18,"Morgan Klaevemann",36
"20",149,21222,20,"Taty Forbes",35
"21",199,29187,20,"Baylea Higgs",35
"22",316,42262,20,"Allie Mccourt",35
"23",410,64562,20,"Mariah Tenney",35
"24",30095,3664,20,"Janessa Bassett",35
"25",51,9814,25,"Lindsey Cargill",34
"26",112,2831,25,"Kendall Baker",34
"27",180,23254,27,"Leanna Gearhart",33
"28",404,14113,27,"Lindsay Crowdus",33
"29",655,18527,27,"Maddie Edmonston",33
"30",1004,69779,27,"Briana Whisenhunt",33
"31",1157,64953,27,"Hannah Thomason",33
"32",48,41594,32,"Amanda Matsumodo",32
"33",404,66043,32,"Kyler Trosclair klatt",32
"34",406,44463,32,"Taylor Miller",32
"35",678,68849,32,"Kelsey Waters",32
"36",10411,23910,32,"Ansley Gilstrap",32
"37",8,7678,37,"Eliisa Brown",31
"38",87,21270,37,"Jenna Foreman",31
"39",513,69631,37,"Karley Wester",31
"40",606,36087,37,"Amanda Kulp",31
"41",731,11839,37,"Jazmin Clarke",31
"42",67,16653,42,"Lexi Diemmanuele",30
"43",115,28909,42,"Madison Herring",30
"44",199,47948,42,"Ciera Nunez",30
"45",201,3950,42,"Kayla Bear",30
"46",261,3980,42,"Kenyshae Beasley",30
"47",430,55272,42,"Bevia Robinson",30
"48",660,28694,42,"Alyssa Heren",30
"49",128,25382,49,"Megan Greenwell",29
"50",249,38372,49,"Megan Linn",29
"51",28755,30873,49,"Kelsey Huff",29
"52",108,68692,52,"Brianna Warner",28
"53",201,44996,52,"Taylor Monahan",28
"54",302,68972,52,"Lexi Watts",28
"55",352,72227,52,"Nicole Yozzo",28
"56",529,39846,52,"Alexis Mack",28
"57",1320,51017,52,"Jonnie Petree",28
"58",97,70378,58,"Ariana Williams",27
"59",381,52797,58,"Shannon Puthe",27
"60",402,42113,58,"Justyce Mcclain",27
"61",509,53011,58,"Sabrina Rabin",27
"62",694,42109,58,"Cj Mcclain",27
"63",695,17038,58,"Savannah Dodson",27
"64",11504,16906,58,"Sydney Ditto",27
"65",402,51267,65,"Erika Piancastelli",26
"66",521,3867,65,"Rylee Bayless",26
"67",559,30332,65,"Kristen Hoppman",26
"68",231,58461,68,"Jackie Schoff",25
"69",294,8607,68,"Kacie Burnett",25
"70",315,11361,68,"Anna Chisolm",25
"71",400,16092,68,"Candace Denis",25
"72",433,13614,68,"Elantra Cox",25
"73",433,63346,68,"Miranda Strother",25
"74",1395,71717,68,"Meghann Wrinkle",25
"75",1395,52965,68,"Maddie Quintanar",25
"76",101,24125,76,"Taylor Glover",24
"77",381,15337,76,"Alexa Dawid",24
"78",529,43713,76,"Danica Mercado",24
"79",655,68968,76,"Kalyn Watts",24
"80",758,57218,76,"Takesha Saltern",24
"81",2711,50521,76,"Navia Penrod",24
"82",14,68005,82,"Aliyah Wade",23
"83",86,24317,82,"Jessica Goldyn",23
"84",236,30952,82,"Jess Hughes",23
"85",366,11098,82,"Tori Charters",23
"86",419,5259,82,"Precious Birdsong",23
"87",731,40125,82,"Mia Maher",23
"88",748,52511,82,"Karen Prihoda",23
"89",111,54476,89,"Madeline Richard",22
"90",355,11982,89,"Jasmeen Click",22
"91",472,55679,89,"Rachel Rodriguez",22
"92",497,58254,89,"Kelli Schkade",22
"93",553,35233,89,"Briana Knowles",22
"94",563,22326,89,"Marissa Gagliano",22
"95",600,59142,89,"Jordan Seneca",22
"96",625,41876,89,"Shelby Maze",22
"97",678,56237,89,"Linda Ross",22
"98",694,37294,89,"Aubrey Leach",22
"99",695,26976,89,"Alicia Hansen",22
"100",697,44486,89,"Keeli Milligan",22
"101",700,44201,89,"Kierra Miles",22
"102",706,62839,89,"Lindsey Stewart",22
"103",810,63686,89,"Honnah Susor",22
"104",30095,72241,89,"Shelby Yung",22
