"","team_id","player_id","rank","player","sb"
"1",388,16882,1,"Elicia D'orazio",59
"2",655,61521,2,"Jaquelyn Ramon",54
"3",553,81544,3,"Shelby Williams",48
"4",678,74556,3,"Jessie Tenbroeck",48
"5",5,69798,5,"Ashley Sims",45
"6",498,49435,6,"Sydney Mckay",44
"7",257,21887,7,"Cortni Emanuel",43
"8",68,14716,8,"Moriah Connolly",41
"9",72,38718,8,"Kelly Kapp",41
"10",229,57091,8,"Madisyn Palmer",41
"11",603,83773,8,"Lauren Zick",41
"12",695,28175,8,"Carly Gonzales",41
"13",446,83316,13,"Damali Young",40
"14",112,46055,14,"Kelsi Maday",39
"15",388,83744,14,"Morgan Zerkle",39
"16",406,65236,16,"Meghan Rud",38
"17",457,53653,16,"Leah Murray",38
"18",229,44566,18,"Emily Lochten",36
"19",234,40297,18,"Morgan Klaevemann",36
"20",149,24476,20,"Taty Forbes",35
"21",199,33688,20,"Baylea Higgs",35
"22",316,48801,20,"Allie Mccourt",35
"23",410,74574,20,"Mariah Tenney",35
"24",30095,4220,20,"Janessa Bassett",35
"25",51,11328,25,"Lindsey Cargill",34
"26",112,3258,25,"Kendall Baker",34
"27",180,26827,27,"Leanna Gearhart",33
"28",404,16273,27,"Lindsay Crowdus",33
"29",655,21391,27,"Maddie Edmonston",33
"30",1004,80635,27,"Briana Whisenhunt",33
"31",1157,75026,27,"Hannah Thomason",33
"32",48,48023,32,"Amanda Matsumodo",32
"33",404,76301,32,"Kyler Trosclair klatt",32
"34",406,51331,32,"Taylor Miller",32
"35",678,79555,32,"Kelsey Waters",32
"36",10411,27586,32,"Ansley Gilstrap",32
"37",8,8858,37,"Eliisa Brown",31
"38",87,24534,37,"Jenna Foreman",31
"39",513,80466,37,"Karley Wester",31
"40",606,41632,37,"Amanda Kulp",31
"41",731,13643,37,"Jazmin Clarke",31
"42",67,19204,42,"Lexi Diemmanuele",30
"43",115,33363,42,"Madison Herring",30
"44",199,55323,42,"Ciera Nunez",30
"45",201,4559,42,"Kayla Bear",30
"46",261,4592,42,"Kenyshae Beasley",30
"47",430,63811,42,"Bevia Robinson",30
"48",660,33113,42,"Alyssa Heren",30
"49",128,29272,49,"Megan Greenwell",29
"50",249,44278,49,"Megan Linn",29
"51",28755,35634,49,"Kelsey Huff",29
"52",108,79373,52,"Brianna Warner",28
"53",201,51953,52,"Taylor Monahan",28
"54",302,79705,52,"Lexi Watts",28
"55",352,83440,52,"Nicole Yozzo",28
"56",529,45973,52,"Alexis Mack",28
"57",1320,58874,52,"Jonnie Petree",28
"58",97,81331,58,"Ariana Williams",27
"59",381,60939,58,"Shannon Puthe",27
"60",402,48622,58,"Justyce Mcclain",27
"61",509,61197,58,"Sabrina Rabin",27
"62",694,48617,58,"Cj Mcclain",27
"63",695,19651,58,"Savannah Dodson",27
"64",11504,19497,58,"Sydney Ditto",27
"65",402,59160,65,"Erika Piancastelli",26
"66",521,4457,65,"Rylee Bayless",26
"67",559,35009,65,"Kristen Hoppman",26
"68",231,67464,68,"Jackie Schoff",25
"69",294,9915,68,"Kacie Burnett",25
"70",315,13091,68,"Anna Chisolm",25
"71",400,18562,68,"Candace Denis",25
"72",433,73155,68,"Miranda Strother",25
"73",433,15700,68,"Elantra Cox",25
"74",1395,61142,68,"Maddie Quintanar",25
"75",1395,82845,68,"Meghann Wrinkle",25
"76",101,27830,76,"Taylor Glover",24
"77",381,17669,76,"Alexa Dawid",24
"78",529,50471,76,"Danica Mercado",24
"79",655,79700,76,"Kalyn Watts",24
"80",758,66065,76,"Takesha Saltern",24
"81",2711,58303,76,"Navia Penrod",24
"82",14,78593,82,"Aliyah Wade",23
"83",86,28055,82,"Jessica Goldyn",23
"84",236,35723,82,"Jess Hughes",23
"85",366,12795,82,"Tori Charters",23
"86",408,19061,82,"Rachel Dibartolomeo",23
"87",419,6071,82,"Precious Birdsong",23
"88",731,46312,82,"Mia Maher",23
"89",748,60599,82,"Karen Prihoda",23
"90",766,72272,82,"Serra Stella",23
"91",111,62900,91,"Madeline Richard",22
"92",355,13806,91,"Jasmeen Click",22
"93",472,64269,91,"Rachel Rodriguez",22
"94",497,67229,91,"Kelli Schkade",22
"95",553,40649,91,"Briana Knowles",22
"96",563,25771,91,"Marissa Gagliano",22
"97",600,68264,91,"Jordan Seneca",22
"98",625,48343,91,"Shelby Maze",22
"99",678,64926,91,"Linda Ross",22
"100",694,43042,91,"Aubrey Leach",22
"101",695,31147,91,"Alicia Hansen",22
"102",697,51355,91,"Keeli Milligan",22
"103",700,51038,91,"Kierra Miles",22
"104",706,72550,91,"Lindsey Stewart",22
"105",810,73563,91,"Honnah Susor",22
"106",30095,83459,91,"Shelby Yung",22
