"","team_id","player_id","rank","player","sb"
"1",388,17361,1,"Elicia D'orazio",59
"2",655,63458,2,"Jaquelyn Ramon",54
"3",553,84096,3,"Shelby Williams",48
"4",678,76897,3,"Jessie Tenbroeck",48
"5",5,71993,5,"Ashley Sims",45
"6",498,50995,6,"Sydney Mckay",44
"7",257,22527,7,"Cortni Emanuel",43
"8",68,15127,8,"Moriah Connolly",41
"9",72,39917,8,"Kelly Kapp",41
"10",229,58895,8,"Madisyn Palmer",41
"11",603,86378,8,"Lauren Zick",41
"12",695,29026,8,"Carly Gonzales",41
"13",446,85906,13,"Damali Young",40
"14",112,47510,14,"Kelsi Maday",39
"15",388,86347,14,"Morgan Zerkle",39
"16",406,67287,16,"Meghan Rud",38
"17",457,55341,16,"Leah Murray",38
"18",229,45955,18,"Emily Lochten",36
"19",234,41551,18,"Morgan Klaevemann",36
"20",149,25221,20,"Taty Forbes",35
"21",199,34720,20,"Baylea Higgs",35
"22",316,50341,20,"Allie Mccourt",35
"23",410,76915,20,"Mariah Tenney",35
"24",30095,4337,20,"Janessa Bassett",35
"25",51,11650,25,"Lindsey Cargill",34
"26",112,3342,25,"Kendall Baker",34
"27",180,27648,27,"Leanna Gearhart",33
"28",404,16727,27,"Lindsay Crowdus",33
"29",655,22019,27,"Maddie Edmonston",33
"30",1004,83163,27,"Briana Whisenhunt",33
"31",1157,77375,27,"Hannah Thomason",33
"32",48,49532,32,"Amanda Matsumodo",32
"33",404,78687,32,"Kyler Trosclair klatt",32
"34",406,52953,32,"Taylor Miller",32
"35",678,82051,32,"Kelsey Waters",32
"36",10411,28427,32,"Ansley Gilstrap",32
"37",8,9102,37,"Eliisa Brown",31
"38",87,25281,37,"Jenna Foreman",31
"39",513,82989,37,"Karley Wester",31
"40",606,42931,37,"Amanda Kulp",31
"41",731,14024,37,"Jazmin Clarke",31
"42",67,19775,42,"Lexi Diemmanuele",30
"43",115,34385,42,"Madison Herring",30
"44",199,57067,42,"Ciera Nunez",30
"45",201,4686,42,"Kayla Bear",30
"46",261,4720,42,"Kenyshae Beasley",30
"47",430,65821,42,"Bevia Robinson",30
"48",660,34127,42,"Alyssa Heren",30
"49",128,30166,49,"Megan Greenwell",29
"50",249,45662,49,"Megan Linn",29
"51",28755,36734,49,"Kelsey Huff",29
"52",108,81865,52,"Brianna Warner",28
"53",201,53594,52,"Taylor Monahan",28
"54",302,82203,52,"Lexi Watts",28
"55",352,86036,52,"Nicole Yozzo",28
"56",529,47424,52,"Alexis Mack",28
"57",1320,60735,52,"Jonnie Petree",28
"58",97,83881,58,"Ariana Williams",27
"59",381,62855,58,"Shannon Puthe",27
"60",402,50159,58,"Justyce Mcclain",27
"61",509,63121,58,"Sabrina Rabin",27
"62",694,50154,58,"Cj Mcclain",27
"63",695,20236,58,"Savannah Dodson",27
"64",11504,20077,58,"Sydney Ditto",27
"65",402,61026,65,"Erika Piancastelli",26
"66",521,4579,65,"Rylee Bayless",26
"67",559,36082,65,"Kristen Hoppman",26
"68",231,69577,68,"Jackie Schoff",25
"69",294,10191,68,"Kacie Burnett",25
"70",315,13457,68,"Anna Chisolm",25
"71",400,19102,68,"Candace Denis",25
"72",433,16131,68,"Elantra Cox",25
"73",433,75447,68,"Miranda Strother",25
"74",1395,85426,68,"Meghann Wrinkle",25
"75",1395,63063,68,"Maddie Quintanar",25
"76",101,28674,76,"Taylor Glover",24
"77",381,18169,76,"Alexa Dawid",24
"78",529,52065,76,"Danica Mercado",24
"79",655,82198,76,"Kalyn Watts",24
"80",758,68134,76,"Takesha Saltern",24
"81",2711,60145,76,"Navia Penrod",24
"82",14,81054,82,"Aliyah Wade",23
"83",86,28904,82,"Jessica Goldyn",23
"84",236,36826,82,"Jess Hughes",23
"85",366,13157,82,"Tori Charters",23
"86",408,19626,82,"Rachel Dibartolomeo",23
"87",419,6243,82,"Precious Birdsong",23
"88",731,47772,82,"Mia Maher",23
"89",748,62503,82,"Karen Prihoda",23
"90",766,74533,82,"Serra Stella",23
"91",111,64883,91,"Madeline Richard",22
"92",355,14193,91,"Jasmeen Click",22
"93",472,66291,91,"Rachel Rodriguez",22
"94",497,69329,91,"Kelli Schkade",22
"95",553,41914,91,"Briana Knowles",22
"96",563,26553,91,"Marissa Gagliano",22
"97",600,70410,91,"Jordan Seneca",22
"98",625,49872,91,"Shelby Maze",22
"99",678,66966,91,"Linda Ross",22
"100",694,44392,91,"Aubrey Leach",22
"101",695,32096,91,"Alicia Hansen",22
"102",697,52978,91,"Keeli Milligan",22
"103",700,52655,91,"Kierra Miles",22
"104",706,74820,91,"Lindsey Stewart",22
"105",810,75874,91,"Honnah Susor",22
"106",30095,86056,91,"Shelby Yung",22
