"","team_id","player_id","rank","player","sb"
"1",388,15443,1,"Elicia D'orazio",59
"2",655,56177,2,"Jaquelyn Ramon",54
"3",553,74409,3,"Shelby Williams",48
"4",678,68047,3,"Jessie Tenbroeck",48
"5",5,63722,5,"Ashley Sims",45
"6",498,45131,6,"Sydney Mckay",44
"7",257,20015,7,"Cortni Emanuel",43
"8",68,13455,8,"Moriah Connolly",41
"9",72,35379,8,"Kelly Kapp",41
"10",229,52129,8,"Madisyn Palmer",41
"11",603,76466,8,"Lauren Zick",41
"12",695,25734,8,"Carly Gonzales",41
"13",446,76038,13,"Damali Young",40
"14",112,42069,14,"Kelsi Maday",39
"15",388,76438,14,"Morgan Zerkle",39
"16",406,59564,16,"Meghan Rud",38
"17",457,48996,16,"Leah Murray",38
"18",229,40712,18,"Emily Lochten",36
"19",234,36820,18,"Morgan Klaevemann",36
"20",149,22380,20,"Taty Forbes",35
"21",199,30774,20,"Baylea Higgs",35
"22",316,44552,20,"Allie Mccourt",35
"23",410,68064,20,"Mariah Tenney",35
"24",30095,3859,20,"Janessa Bassett",35
"25",51,10354,25,"Lindsey Cargill",34
"26",112,2977,25,"Kendall Baker",34
"27",180,24507,27,"Leanna Gearhart",33
"28",404,14881,27,"Lindsay Crowdus",33
"29",655,19549,27,"Maddie Edmonston",33
"30",1004,73575,27,"Briana Whisenhunt",33
"31",1157,68477,27,"Hannah Thomason",33
"32",48,43849,32,"Amanda Matsumodo",32
"33",404,69628,32,"Kyler Trosclair klatt",32
"34",406,46865,32,"Taylor Miller",32
"35",678,72591,32,"Kelsey Waters",32
"36",10411,25206,32,"Ansley Gilstrap",32
"37",8,8096,37,"Eliisa Brown",31
"38",87,22431,37,"Jenna Foreman",31
"39",513,73420,37,"Karley Wester",31
"40",606,38042,37,"Amanda Kulp",31
"41",731,12475,37,"Jazmin Clarke",31
"42",67,17547,42,"Lexi Diemmanuele",30
"43",115,30475,42,"Madison Herring",30
"44",199,50532,42,"Ciera Nunez",30
"45",201,4160,42,"Kayla Bear",30
"46",261,4191,42,"Kenyshae Beasley",30
"47",430,58271,42,"Bevia Robinson",30
"48",660,30251,42,"Alyssa Heren",30
"49",128,26737,49,"Megan Greenwell",29
"50",249,40446,49,"Megan Linn",29
"51",28755,32559,49,"Kelsey Huff",29
"52",108,72428,52,"Brianna Warner",28
"53",201,47425,52,"Taylor Monahan",28
"54",302,72725,52,"Lexi Watts",28
"55",352,76156,52,"Nicole Yozzo",28
"56",529,41999,52,"Alexis Mack",28
"57",1320,53767,52,"Jonnie Petree",28
"58",97,74213,58,"Ariana Williams",27
"59",381,55648,58,"Shannon Puthe",27
"60",402,44392,58,"Justyce Mcclain",27
"61",509,55880,58,"Sabrina Rabin",27
"62",694,44388,58,"Cj Mcclain",27
"63",695,17952,58,"Savannah Dodson",27
"64",11504,17812,58,"Sydney Ditto",27
"65",402,54031,65,"Erika Piancastelli",26
"66",521,4071,65,"Rylee Bayless",26
"67",559,31989,65,"Kristen Hoppman",26
"68",231,61616,68,"Jackie Schoff",25
"69",294,9080,68,"Kacie Burnett",25
"70",315,11977,68,"Anna Chisolm",25
"71",400,16959,68,"Candace Denis",25
"72",433,14355,68,"Elantra Cox",25
"73",433,66773,68,"Miranda Strother",25
"74",1395,55829,68,"Maddie Quintanar",25
"75",1395,75614,68,"Meghann Wrinkle",25
"76",101,25431,76,"Taylor Glover",24
"77",381,16166,76,"Alexa Dawid",24
"78",529,46085,76,"Danica Mercado",24
"79",655,72720,76,"Kalyn Watts",24
"80",758,60322,76,"Takesha Saltern",24
"81",2711,53240,76,"Navia Penrod",24
"82",14,71709,82,"Aliyah Wade",23
"83",86,25627,82,"Jessica Goldyn",23
"84",236,32640,82,"Jess Hughes",23
"85",366,11707,82,"Tori Charters",23
"86",419,5547,82,"Precious Birdsong",23
"87",731,42303,82,"Mia Maher",23
"88",748,55345,82,"Karen Prihoda",23
"89",111,57433,89,"Madeline Richard",22
"90",355,12626,89,"Jasmeen Click",22
"91",472,58692,89,"Rachel Rodriguez",22
"92",497,61399,89,"Kelli Schkade",22
"93",553,37145,89,"Briana Knowles",22
"94",563,23544,89,"Marissa Gagliano",22
"95",600,62330,89,"Jordan Seneca",22
"96",625,44143,89,"Shelby Maze",22
"97",678,59285,89,"Linda Ross",22
"98",694,39312,89,"Aubrey Leach",22
"99",695,28436,89,"Alicia Hansen",22
"100",697,46888,89,"Keeli Milligan",22
"101",700,46589,89,"Kierra Miles",22
"102",706,66225,89,"Lindsey Stewart",22
"103",810,67141,89,"Honnah Susor",22
"104",30095,76173,89,"Shelby Yung",22
