"","team_id","player_id","rank","player","sb"
"1",388,15660,1,"Elicia D'orazio",59
"2",655,56912,2,"Jaquelyn Ramon",54
"3",553,75376,3,"Shelby Williams",48
"4",678,68946,3,"Jessie Tenbroeck",48
"5",5,64555,5,"Ashley Sims",45
"6",498,45728,6,"Sydney Mckay",44
"7",257,20292,7,"Cortni Emanuel",43
"8",68,13650,8,"Moriah Connolly",41
"9",72,35847,8,"Kelly Kapp",41
"10",229,52814,8,"Madisyn Palmer",41
"11",603,77456,8,"Lauren Zick",41
"12",695,26094,8,"Carly Gonzales",41
"13",446,77024,13,"Damali Young",40
"14",112,42622,14,"Kelsi Maday",39
"15",388,77428,14,"Morgan Zerkle",39
"16",406,60343,16,"Meghan Rud",38
"17",457,49646,16,"Leah Murray",38
"18",229,41253,18,"Emily Lochten",36
"19",234,37307,18,"Morgan Klaevemann",36
"20",149,22695,20,"Taty Forbes",35
"21",199,31189,20,"Baylea Higgs",35
"22",316,45142,20,"Allie Mccourt",35
"23",410,68963,20,"Mariah Tenney",35
"24",30095,3912,20,"Janessa Bassett",35
"25",51,10501,25,"Lindsey Cargill",34
"26",112,3021,25,"Kendall Baker",34
"27",180,24854,27,"Leanna Gearhart",33
"28",404,15095,27,"Lindsay Crowdus",33
"29",655,19822,27,"Maddie Edmonston",33
"30",1004,74539,27,"Briana Whisenhunt",33
"31",1157,69381,27,"Hannah Thomason",33
"32",48,44423,32,"Amanda Matsumodo",32
"33",404,70547,32,"Kyler Trosclair klatt",32
"34",406,47482,32,"Taylor Miller",32
"35",678,73548,32,"Kelsey Waters",32
"36",10411,25557,32,"Ansley Gilstrap",32
"37",8,8213,37,"Eliisa Brown",31
"38",87,22747,37,"Jenna Foreman",31
"39",513,74382,37,"Karley Wester",31
"40",606,38543,37,"Amanda Kulp",31
"41",731,12654,37,"Jazmin Clarke",31
"42",67,17793,42,"Lexi Diemmanuele",30
"43",115,30887,42,"Madison Herring",30
"44",199,51195,42,"Ciera Nunez",30
"45",201,4218,42,"Kayla Bear",30
"46",261,4249,42,"Kenyshae Beasley",30
"47",430,59032,42,"Bevia Robinson",30
"48",660,30662,42,"Alyssa Heren",30
"49",128,27110,49,"Megan Greenwell",29
"50",249,40983,49,"Megan Linn",29
"51",28755,32996,49,"Kelsey Huff",29
"52",108,73384,52,"Brianna Warner",28
"53",201,48056,52,"Taylor Monahan",28
"54",302,73684,52,"Lexi Watts",28
"55",352,77143,52,"Nicole Yozzo",28
"56",529,42550,52,"Alexis Mack",28
"57",1320,54470,52,"Jonnie Petree",28
"58",97,75179,58,"Ariana Williams",27
"59",381,56375,58,"Shannon Puthe",27
"60",402,44977,58,"Justyce Mcclain",27
"61",509,56610,58,"Sabrina Rabin",27
"62",694,44973,58,"Cj Mcclain",27
"63",695,18205,58,"Savannah Dodson",27
"64",11504,18063,58,"Sydney Ditto",27
"65",402,54736,65,"Erika Piancastelli",26
"66",521,4128,65,"Rylee Bayless",26
"67",559,32417,65,"Kristen Hoppman",26
"68",231,62419,68,"Jackie Schoff",25
"69",294,9207,68,"Kacie Burnett",25
"70",315,12150,68,"Anna Chisolm",25
"71",400,17200,68,"Candace Denis",25
"72",433,14564,68,"Elantra Cox",25
"73",433,67656,68,"Miranda Strother",25
"74",1395,76595,68,"Meghann Wrinkle",25
"75",1395,56559,68,"Maddie Quintanar",25
"76",101,25784,76,"Taylor Glover",24
"77",381,16393,76,"Alexa Dawid",24
"78",529,46690,76,"Danica Mercado",24
"79",655,73679,76,"Kalyn Watts",24
"80",758,61111,76,"Takesha Saltern",24
"81",2711,53940,76,"Navia Penrod",24
"82",14,72655,82,"Aliyah Wade",23
"83",86,25985,82,"Jessica Goldyn",23
"84",236,33077,82,"Jess Hughes",23
"85",366,11876,82,"Tori Charters",23
"86",419,5623,82,"Precious Birdsong",23
"87",731,42857,82,"Mia Maher",23
"88",748,56064,82,"Karen Prihoda",23
"89",111,58187,89,"Madeline Richard",22
"90",355,12807,89,"Jasmeen Click",22
"91",472,59460,89,"Rachel Rodriguez",22
"92",497,62199,89,"Kelli Schkade",22
"93",553,37635,89,"Briana Knowles",22
"94",563,23880,89,"Marissa Gagliano",22
"95",600,63148,89,"Jordan Seneca",22
"96",625,44725,89,"Shelby Maze",22
"97",678,60058,89,"Linda Ross",22
"98",694,39837,89,"Aubrey Leach",22
"99",695,28828,89,"Alicia Hansen",22
"100",697,47505,89,"Keeli Milligan",22
"101",700,47204,89,"Kierra Miles",22
"102",706,67102,89,"Lindsey Stewart",22
"103",810,68029,89,"Honnah Susor",22
"104",30095,77161,89,"Shelby Yung",22
