"","team_id","player_id","rank","player","sb"
"1",388,15790,1,"Elicia D'orazio",59
"2",655,57396,2,"Jaquelyn Ramon",54
"3",553,76017,3,"Shelby Williams",48
"4",678,69524,3,"Jessie Tenbroeck",48
"5",5,65099,5,"Ashley Sims",45
"6",498,46114,6,"Sydney Mckay",44
"7",257,20465,7,"Cortni Emanuel",43
"8",68,13765,8,"Moriah Connolly",41
"9",72,36144,8,"Kelly Kapp",41
"10",229,53266,8,"Madisyn Palmer",41
"11",603,78114,8,"Lauren Zick",41
"12",695,26314,8,"Carly Gonzales",41
"13",446,77680,13,"Damali Young",40
"14",112,42982,14,"Kelsi Maday",39
"15",388,78086,14,"Morgan Zerkle",39
"16",406,60853,16,"Meghan Rud",38
"17",457,50059,16,"Leah Murray",38
"18",229,41602,18,"Emily Lochten",36
"19",234,37612,18,"Morgan Klaevemann",36
"20",149,22890,20,"Taty Forbes",35
"21",199,31453,20,"Baylea Higgs",35
"22",316,45521,20,"Allie Mccourt",35
"23",410,69541,20,"Mariah Tenney",35
"24",30095,3941,20,"Janessa Bassett",35
"25",51,10586,25,"Lindsey Cargill",34
"26",112,3045,25,"Kendall Baker",34
"27",180,25061,27,"Leanna Gearhart",33
"28",404,15220,27,"Lindsay Crowdus",33
"29",655,19994,27,"Maddie Edmonston",33
"30",1004,75168,27,"Briana Whisenhunt",33
"31",1157,69963,27,"Hannah Thomason",33
"32",48,44799,32,"Amanda Matsumodo",32
"33",404,71140,32,"Kyler Trosclair klatt",32
"34",406,47882,32,"Taylor Miller",32
"35",678,74162,32,"Kelsey Waters",32
"36",10411,25771,32,"Ansley Gilstrap",32
"37",8,8278,37,"Eliisa Brown",31
"38",87,22942,37,"Jenna Foreman",31
"39",513,75011,37,"Karley Wester",31
"40",606,38866,37,"Amanda Kulp",31
"41",731,12762,37,"Jazmin Clarke",31
"42",67,17950,42,"Lexi Diemmanuele",30
"43",115,31149,42,"Madison Herring",30
"44",199,51624,42,"Ciera Nunez",30
"45",201,4252,42,"Kayla Bear",30
"46",261,4283,42,"Kenyshae Beasley",30
"47",430,59529,42,"Bevia Robinson",30
"48",660,30924,42,"Alyssa Heren",30
"49",128,27342,49,"Megan Greenwell",29
"50",249,41332,49,"Megan Linn",29
"51",28755,33273,49,"Kelsey Huff",29
"52",108,73995,52,"Brianna Warner",28
"53",201,48459,52,"Taylor Monahan",28
"54",302,74300,52,"Lexi Watts",28
"55",352,77799,52,"Nicole Yozzo",28
"56",529,42909,52,"Alexis Mack",28
"57",1320,54937,52,"Jonnie Petree",28
"58",97,75819,58,"Ariana Williams",27
"59",381,56856,58,"Shannon Puthe",27
"60",402,45356,58,"Justyce Mcclain",27
"61",509,57094,58,"Sabrina Rabin",27
"62",694,45352,58,"Cj Mcclain",27
"63",695,18366,58,"Savannah Dodson",27
"64",11504,18224,58,"Sydney Ditto",27
"65",402,55205,65,"Erika Piancastelli",26
"66",521,4159,65,"Rylee Bayless",26
"67",559,32688,65,"Kristen Hoppman",26
"68",231,62950,68,"Jackie Schoff",25
"69",294,9277,68,"Kacie Burnett",25
"70",315,12253,68,"Anna Chisolm",25
"71",400,17348,68,"Candace Denis",25
"72",433,68224,68,"Miranda Strother",25
"73",433,14687,68,"Elantra Cox",25
"74",1395,57043,68,"Maddie Quintanar",25
"75",1395,77246,68,"Meghann Wrinkle",25
"76",101,26000,76,"Taylor Glover",24
"77",381,16529,76,"Alexa Dawid",24
"78",529,47086,76,"Danica Mercado",24
"79",655,74295,76,"Kalyn Watts",24
"80",758,61633,76,"Takesha Saltern",24
"81",2711,54402,76,"Navia Penrod",24
"82",14,73263,82,"Aliyah Wade",23
"83",86,26204,82,"Jessica Goldyn",23
"84",236,33355,82,"Jess Hughes",23
"85",366,11972,82,"Tori Charters",23
"86",419,5666,82,"Precious Birdsong",23
"87",731,43221,82,"Mia Maher",23
"88",748,56544,82,"Karen Prihoda",23
"89",111,58682,89,"Madeline Richard",22
"90",355,12916,89,"Jasmeen Click",22
"91",472,59960,89,"Rachel Rodriguez",22
"92",497,62728,89,"Kelli Schkade",22
"93",553,37946,89,"Briana Knowles",22
"94",563,24081,89,"Marissa Gagliano",22
"95",600,63684,89,"Jordan Seneca",22
"96",625,45101,89,"Shelby Maze",22
"97",678,60565,89,"Linda Ross",22
"98",694,40174,89,"Aubrey Leach",22
"99",695,29076,89,"Alicia Hansen",22
"100",697,47905,89,"Keeli Milligan",22
"101",700,47604,89,"Kierra Miles",22
"102",706,67664,89,"Lindsey Stewart",22
"103",810,68603,89,"Honnah Susor",22
"104",30095,77817,89,"Shelby Yung",22
