"","team_id","player_id","rank","player","sb"
"1",388,16707,1,"Elicia D'orazio",59
"2",655,60793,2,"Jaquelyn Ramon",54
"3",553,80557,3,"Shelby Williams",48
"4",678,73645,3,"Jessie Tenbroeck",48
"5",5,68956,5,"Ashley Sims",45
"6",498,48855,6,"Sydney Mckay",44
"7",257,21657,7,"Cortni Emanuel",43
"8",68,14564,8,"Moriah Connolly",41
"9",72,38292,8,"Kelly Kapp",41
"10",229,56415,8,"Madisyn Palmer",41
"11",603,82763,8,"Lauren Zick",41
"12",695,27870,8,"Carly Gonzales",41
"13",446,82308,13,"Damali Young",40
"14",112,45529,14,"Kelsi Maday",39
"15",388,82734,14,"Morgan Zerkle",39
"16",406,64461,16,"Meghan Rud",38
"17",457,53029,16,"Leah Murray",38
"18",229,44055,18,"Emily Lochten",36
"19",234,39845,18,"Morgan Klaevemann",36
"20",149,24217,20,"Taty Forbes",35
"21",199,33316,20,"Baylea Higgs",35
"22",316,48231,20,"Allie Mccourt",35
"23",410,73663,20,"Mariah Tenney",35
"24",30095,4173,20,"Janessa Bassett",35
"25",51,11212,25,"Lindsey Cargill",34
"26",112,3224,25,"Kendall Baker",34
"27",180,26537,27,"Leanna Gearhart",33
"28",404,16107,27,"Lindsay Crowdus",33
"29",655,21164,27,"Maddie Edmonston",33
"30",1004,79660,27,"Briana Whisenhunt",33
"31",1157,74110,27,"Hannah Thomason",33
"32",48,47467,32,"Amanda Matsumodo",32
"33",404,75369,32,"Kyler Trosclair klatt",32
"34",406,50725,32,"Taylor Miller",32
"35",678,78589,32,"Kelsey Waters",32
"36",10411,27287,32,"Ansley Gilstrap",32
"37",8,8762,37,"Eliisa Brown",31
"38",87,24275,37,"Jenna Foreman",31
"39",513,79492,37,"Karley Wester",31
"40",606,41161,37,"Amanda Kulp",31
"41",731,13505,37,"Jazmin Clarke",31
"42",67,19000,42,"Lexi Diemmanuele",30
"43",115,32995,42,"Madison Herring",30
"44",199,54671,42,"Ciera Nunez",30
"45",201,4508,42,"Kayla Bear",30
"46",261,4540,42,"Kenyshae Beasley",30
"47",430,63055,42,"Bevia Robinson",30
"48",660,32750,42,"Alyssa Heren",30
"49",128,28961,49,"Megan Greenwell",29
"50",249,43770,49,"Megan Linn",29
"51",28755,35241,49,"Kelsey Huff",29
"52",108,78412,52,"Brianna Warner",28
"53",201,51345,52,"Taylor Monahan",28
"54",302,78737,52,"Lexi Watts",28
"55",352,82431,52,"Nicole Yozzo",28
"56",529,45449,52,"Alexis Mack",28
"57",1320,58182,52,"Jonnie Petree",28
"58",97,80344,58,"Ariana Williams",27
"59",381,60220,58,"Shannon Puthe",27
"60",402,48056,58,"Justyce Mcclain",27
"61",509,60473,58,"Sabrina Rabin",27
"62",694,48051,58,"Cj Mcclain",27
"63",695,19440,58,"Savannah Dodson",27
"64",11504,19288,58,"Sydney Ditto",27
"65",402,58467,65,"Erika Piancastelli",26
"66",521,4408,65,"Rylee Bayless",26
"67",559,34622,65,"Kristen Hoppman",26
"68",231,66664,68,"Jackie Schoff",25
"69",294,9813,68,"Kacie Burnett",25
"70",315,12959,68,"Anna Chisolm",25
"71",400,18367,68,"Candace Denis",25
"72",433,72264,68,"Miranda Strother",25
"73",433,15541,68,"Elantra Cox",25
"74",1395,81845,68,"Meghann Wrinkle",25
"75",1395,60418,68,"Maddie Quintanar",25
"76",101,27530,76,"Taylor Glover",24
"77",381,17487,76,"Alexa Dawid",24
"78",529,49876,76,"Danica Mercado",24
"79",655,78732,76,"Kalyn Watts",24
"80",758,65281,76,"Takesha Saltern",24
"81",2711,57616,76,"Navia Penrod",24
"82",14,77638,82,"Aliyah Wade",23
"83",86,27750,82,"Jessica Goldyn",23
"84",236,35330,82,"Jess Hughes",23
"85",366,12664,82,"Tori Charters",23
"86",408,18858,82,"Rachel Dibartolomeo",23
"87",419,6005,82,"Precious Birdsong",23
"88",731,45779,82,"Mia Maher",23
"89",748,59882,82,"Karen Prihoda",23
"90",766,71393,82,"Serra Stella",23
"91",111,62153,91,"Madeline Richard",22
"92",355,13667,91,"Jasmeen Click",22
"93",472,63508,91,"Rachel Rodriguez",22
"94",497,66433,91,"Kelli Schkade",22
"95",553,40195,91,"Briana Knowles",22
"96",563,25491,91,"Marissa Gagliano",22
"97",600,67449,91,"Jordan Seneca",22
"98",625,47781,91,"Shelby Maze",22
"99",678,64155,91,"Linda Ross",22
"100",694,42546,91,"Aubrey Leach",22
"101",695,30809,91,"Alicia Hansen",22
"102",697,50749,91,"Keeli Milligan",22
"103",700,50435,91,"Kierra Miles",22
"104",706,71667,91,"Lindsey Stewart",22
"105",810,72666,91,"Honnah Susor",22
"106",30095,82450,91,"Shelby Yung",22
