"","team_id","player_id","rank","player","sb"
"1",388,17142,1,"Elicia D'orazio",59
"2",655,62595,2,"Jaquelyn Ramon",54
"3",553,82952,3,"Shelby Williams",48
"4",678,75856,3,"Jessie Tenbroeck",48
"5",5,71014,5,"Ashley Sims",45
"6",498,50304,6,"Sydney Mckay",44
"7",257,22228,7,"Cortni Emanuel",43
"8",68,14944,8,"Moriah Connolly",41
"9",72,39374,8,"Kelly Kapp",41
"10",229,58086,8,"Madisyn Palmer",41
"11",603,85210,8,"Lauren Zick",41
"12",695,28627,8,"Carly Gonzales",41
"13",446,84744,13,"Damali Young",40
"14",112,46858,14,"Kelsi Maday",39
"15",388,85181,14,"Morgan Zerkle",39
"16",406,66368,16,"Meghan Rud",38
"17",457,54583,16,"Leah Murray",38
"18",229,45336,18,"Emily Lochten",36
"19",234,40990,18,"Morgan Klaevemann",36
"20",149,24869,20,"Taty Forbes",35
"21",199,34244,20,"Baylea Higgs",35
"22",316,49657,20,"Allie Mccourt",35
"23",410,75874,20,"Mariah Tenney",35
"24",30095,4287,20,"Janessa Bassett",35
"25",51,11498,25,"Lindsey Cargill",34
"26",112,3306,25,"Kendall Baker",34
"27",180,27260,27,"Leanna Gearhart",33
"28",404,16521,27,"Lindsay Crowdus",33
"29",655,21727,27,"Maddie Edmonston",33
"30",1004,82024,27,"Briana Whisenhunt",33
"31",1157,76330,27,"Hannah Thomason",33
"32",48,48861,32,"Amanda Matsumodo",32
"33",404,77620,32,"Kyler Trosclair klatt",32
"34",406,52232,32,"Taylor Miller",32
"35",678,80926,32,"Kelsey Waters",32
"36",10411,28031,32,"Ansley Gilstrap",32
"37",8,8995,37,"Eliisa Brown",31
"38",87,24929,37,"Jenna Foreman",31
"39",513,81853,37,"Karley Wester",31
"40",606,42348,37,"Amanda Kulp",31
"41",731,13851,37,"Jazmin Clarke",31
"42",67,19509,42,"Lexi Diemmanuele",30
"43",115,33912,42,"Madison Herring",30
"44",199,56284,42,"Ciera Nunez",30
"45",201,4633,42,"Kayla Bear",30
"46",261,4667,42,"Kenyshae Beasley",30
"47",430,64924,42,"Bevia Robinson",30
"48",660,33657,42,"Alyssa Heren",30
"49",128,29747,49,"Megan Greenwell",29
"50",249,45045,49,"Megan Linn",29
"51",28755,36227,49,"Kelsey Huff",29
"52",108,80742,52,"Brianna Warner",28
"53",201,52862,52,"Taylor Monahan",28
"54",302,81077,52,"Lexi Watts",28
"55",352,84872,52,"Nicole Yozzo",28
"56",529,46773,52,"Alexis Mack",28
"57",1320,59902,52,"Jonnie Petree",28
"58",97,82737,58,"Ariana Williams",27
"59",381,62001,58,"Shannon Puthe",27
"60",402,49477,58,"Justyce Mcclain",27
"61",509,62263,58,"Sabrina Rabin",27
"62",694,49472,58,"Cj Mcclain",27
"63",695,19963,58,"Savannah Dodson",27
"64",11504,19807,58,"Sydney Ditto",27
"65",402,60190,65,"Erika Piancastelli",26
"66",521,4528,65,"Rylee Bayless",26
"67",559,35589,65,"Kristen Hoppman",26
"68",231,68625,68,"Jackie Schoff",25
"69",294,10065,68,"Kacie Burnett",25
"70",315,13292,68,"Anna Chisolm",25
"71",400,18851,68,"Candace Denis",25
"72",433,15937,68,"Elantra Cox",25
"73",433,74430,68,"Miranda Strother",25
"74",1395,84267,68,"Meghann Wrinkle",25
"75",1395,62206,68,"Maddie Quintanar",25
"76",101,28277,76,"Taylor Glover",24
"77",381,17938,76,"Alexa Dawid",24
"78",529,51357,76,"Danica Mercado",24
"79",655,81072,76,"Kalyn Watts",24
"80",758,67207,76,"Takesha Saltern",24
"81",2711,59322,76,"Navia Penrod",24
"82",14,79949,82,"Aliyah Wade",23
"83",86,28505,82,"Jessica Goldyn",23
"84",236,36318,82,"Jess Hughes",23
"85",366,12993,82,"Tori Charters",23
"86",408,19363,82,"Rachel Dibartolomeo",23
"87",419,6170,82,"Precious Birdsong",23
"88",731,47117,82,"Mia Maher",23
"89",748,61655,82,"Karen Prihoda",23
"90",766,73527,82,"Serra Stella",23
"91",111,63999,91,"Madeline Richard",22
"92",355,14017,91,"Jasmeen Click",22
"93",472,65387,91,"Rachel Rodriguez",22
"94",497,68386,91,"Kelli Schkade",22
"95",553,41348,91,"Briana Knowles",22
"96",563,26185,91,"Marissa Gagliano",22
"97",600,69443,91,"Jordan Seneca",22
"98",625,49193,91,"Shelby Maze",22
"99",678,66055,91,"Linda Ross",22
"100",694,43786,91,"Aubrey Leach",22
"101",695,31652,91,"Alicia Hansen",22
"102",697,52257,91,"Keeli Milligan",22
"103",700,51936,91,"Kierra Miles",22
"104",706,73810,91,"Lindsey Stewart",22
"105",810,74847,91,"Honnah Susor",22
"106",30095,84892,91,"Shelby Yung",22
