"","team_id","player_id","rank","player","sb"
"1",388,15817,1,"Elicia D'orazio",59
"2",655,57546,2,"Jaquelyn Ramon",54
"3",553,76218,3,"Shelby Williams",48
"4",678,69713,3,"Jessie Tenbroeck",48
"5",5,65282,5,"Ashley Sims",45
"6",498,46236,6,"Sydney Mckay",44
"7",257,20505,7,"Cortni Emanuel",43
"8",68,13789,8,"Moriah Connolly",41
"9",72,36229,8,"Kelly Kapp",41
"10",229,53397,8,"Madisyn Palmer",41
"11",603,78317,8,"Lauren Zick",41
"12",695,26370,8,"Carly Gonzales",41
"13",446,77883,13,"Damali Young",40
"14",112,43085,14,"Kelsi Maday",39
"15",388,78289,14,"Morgan Zerkle",39
"16",406,61017,16,"Meghan Rud",38
"17",457,50186,16,"Leah Murray",38
"18",229,41701,18,"Emily Lochten",36
"19",234,37701,18,"Morgan Klaevemann",36
"20",149,22936,20,"Taty Forbes",35
"21",199,31529,20,"Baylea Higgs",35
"22",316,45640,20,"Allie Mccourt",35
"23",410,69730,20,"Mariah Tenney",35
"24",30095,3946,20,"Janessa Bassett",35
"25",51,10604,25,"Lindsey Cargill",34
"26",112,3050,25,"Kendall Baker",34
"27",180,25115,27,"Leanna Gearhart",33
"28",404,15245,27,"Lindsay Crowdus",33
"29",655,20030,27,"Maddie Edmonston",33
"30",1004,75368,27,"Briana Whisenhunt",33
"31",1157,70152,27,"Hannah Thomason",33
"32",48,44911,32,"Amanda Matsumodo",32
"33",404,71331,32,"Kyler Trosclair klatt",32
"34",406,48007,32,"Taylor Miller",32
"35",678,74357,32,"Kelsey Waters",32
"36",10411,25827,32,"Ansley Gilstrap",32
"37",8,8292,37,"Eliisa Brown",31
"38",87,22988,37,"Jenna Foreman",31
"39",513,75209,37,"Karley Wester",31
"40",606,38957,37,"Amanda Kulp",31
"41",731,12785,37,"Jazmin Clarke",31
"42",67,17981,42,"Lexi Diemmanuele",30
"43",115,31223,42,"Madison Herring",30
"44",199,51753,42,"Ciera Nunez",30
"45",201,4260,42,"Kayla Bear",30
"46",261,4291,42,"Kenyshae Beasley",30
"47",430,59689,42,"Bevia Robinson",30
"48",660,30996,42,"Alyssa Heren",30
"49",128,27401,49,"Megan Greenwell",29
"50",249,41430,49,"Megan Linn",29
"51",28755,33355,49,"Kelsey Huff",29
"52",108,74190,52,"Brianna Warner",28
"53",201,48585,52,"Taylor Monahan",28
"54",302,74496,52,"Lexi Watts",28
"55",352,78002,52,"Nicole Yozzo",28
"56",529,43012,52,"Alexis Mack",28
"57",1320,55077,52,"Jonnie Petree",28
"58",97,76020,58,"Ariana Williams",27
"59",381,57003,58,"Shannon Puthe",27
"60",402,45474,58,"Justyce Mcclain",27
"61",509,57242,58,"Sabrina Rabin",27
"62",694,45470,58,"Cj Mcclain",27
"63",695,18397,58,"Savannah Dodson",27
"64",11504,18255,58,"Sydney Ditto",27
"65",402,55347,65,"Erika Piancastelli",26
"66",521,4167,65,"Rylee Bayless",26
"67",559,32769,65,"Kristen Hoppman",26
"68",231,63118,68,"Jackie Schoff",25
"69",294,9291,68,"Kacie Burnett",25
"70",315,12275,68,"Anna Chisolm",25
"71",400,17379,68,"Candace Denis",25
"72",433,68411,68,"Miranda Strother",25
"73",433,14711,68,"Elantra Cox",25
"74",1395,57191,68,"Maddie Quintanar",25
"75",1395,77448,68,"Meghann Wrinkle",25
"76",101,26056,76,"Taylor Glover",24
"77",381,16557,76,"Alexa Dawid",24
"78",529,47209,76,"Danica Mercado",24
"79",655,74491,76,"Kalyn Watts",24
"80",758,61798,76,"Takesha Saltern",24
"81",2711,54542,76,"Navia Penrod",24
"82",14,73457,82,"Aliyah Wade",23
"83",86,26260,82,"Jessica Goldyn",23
"84",236,33437,82,"Jess Hughes",23
"85",366,11994,82,"Tori Charters",23
"86",419,5676,82,"Precious Birdsong",23
"87",731,43325,82,"Mia Maher",23
"88",748,56690,82,"Karen Prihoda",23
"89",111,58837,89,"Madeline Richard",22
"90",355,12939,89,"Jasmeen Click",22
"91",472,60121,89,"Rachel Rodriguez",22
"92",497,62896,89,"Kelli Schkade",22
"93",553,38036,89,"Briana Knowles",22
"94",563,24131,89,"Marissa Gagliano",22
"95",600,63857,89,"Jordan Seneca",22
"96",625,45214,89,"Shelby Maze",22
"97",678,60729,89,"Linda Ross",22
"98",694,40271,89,"Aubrey Leach",22
"99",695,29142,89,"Alicia Hansen",22
"100",697,48030,89,"Keeli Milligan",22
"101",700,47729,89,"Kierra Miles",22
"102",706,67852,89,"Lindsey Stewart",22
"103",810,68790,89,"Honnah Susor",22
"104",30095,78020,89,"Shelby Yung",22
