"","team_id","player_id","rank","player","sb"
"1",388,15787,1,"Elicia D'orazio",59
"2",655,57379,2,"Jaquelyn Ramon",54
"3",553,75997,3,"Shelby Williams",48
"4",678,69506,3,"Jessie Tenbroeck",48
"5",5,65082,5,"Ashley Sims",45
"6",498,46098,6,"Sydney Mckay",44
"7",257,20460,7,"Cortni Emanuel",43
"8",68,13765,8,"Moriah Connolly",41
"9",72,36134,8,"Kelly Kapp",41
"10",229,53249,8,"Madisyn Palmer",41
"11",603,78094,8,"Lauren Zick",41
"12",695,26309,8,"Carly Gonzales",41
"13",446,77660,13,"Damali Young",40
"14",112,42967,14,"Kelsi Maday",39
"15",388,78066,14,"Morgan Zerkle",39
"16",406,60836,16,"Meghan Rud",38
"17",457,50041,16,"Leah Murray",38
"18",229,41588,18,"Emily Lochten",36
"19",234,37601,18,"Morgan Klaevemann",36
"20",149,22884,20,"Taty Forbes",35
"21",199,31446,20,"Baylea Higgs",35
"22",316,45505,20,"Allie Mccourt",35
"23",410,69523,20,"Mariah Tenney",35
"24",30095,3941,20,"Janessa Bassett",35
"25",51,10585,25,"Lindsey Cargill",34
"26",112,3044,25,"Kendall Baker",34
"27",180,25056,27,"Leanna Gearhart",33
"28",404,15218,27,"Lindsay Crowdus",33
"29",655,19989,27,"Maddie Edmonston",33
"30",1004,75148,27,"Briana Whisenhunt",33
"31",1157,69945,27,"Hannah Thomason",33
"32",48,44783,32,"Amanda Matsumodo",32
"33",404,71121,32,"Kyler Trosclair klatt",32
"34",406,47866,32,"Taylor Miller",32
"35",678,74142,32,"Kelsey Waters",32
"36",10411,25766,32,"Ansley Gilstrap",32
"37",8,8278,37,"Eliisa Brown",31
"38",87,22936,37,"Jenna Foreman",31
"39",513,74991,37,"Karley Wester",31
"40",606,38854,37,"Amanda Kulp",31
"41",731,12762,37,"Jazmin Clarke",31
"42",67,17947,42,"Lexi Diemmanuele",30
"43",115,31142,42,"Madison Herring",30
"44",199,51606,42,"Ciera Nunez",30
"45",201,4252,42,"Kayla Bear",30
"46",261,4283,42,"Kenyshae Beasley",30
"47",430,59512,42,"Bevia Robinson",30
"48",660,30917,42,"Alyssa Heren",30
"49",128,27336,49,"Megan Greenwell",29
"50",249,41318,49,"Megan Linn",29
"51",28755,33266,49,"Kelsey Huff",29
"52",108,73975,52,"Brianna Warner",28
"53",201,48442,52,"Taylor Monahan",28
"54",302,74280,52,"Lexi Watts",28
"55",352,77779,52,"Nicole Yozzo",28
"56",529,42894,52,"Alexis Mack",28
"57",1320,54920,52,"Jonnie Petree",28
"58",97,75799,58,"Ariana Williams",27
"59",381,56839,58,"Shannon Puthe",27
"60",402,45340,58,"Justyce Mcclain",27
"61",509,57077,58,"Sabrina Rabin",27
"62",694,45336,58,"Cj Mcclain",27
"63",695,18362,58,"Savannah Dodson",27
"64",11504,18220,58,"Sydney Ditto",27
"65",402,55188,65,"Erika Piancastelli",26
"66",521,4159,65,"Rylee Bayless",26
"67",559,32681,65,"Kristen Hoppman",26
"68",231,62933,68,"Jackie Schoff",25
"69",294,9276,68,"Kacie Burnett",25
"70",315,12253,68,"Anna Chisolm",25
"71",400,17344,68,"Candace Denis",25
"72",433,14686,68,"Elantra Cox",25
"73",433,68205,68,"Miranda Strother",25
"74",1395,57026,68,"Maddie Quintanar",25
"75",1395,77226,68,"Meghann Wrinkle",25
"76",101,25995,76,"Taylor Glover",24
"77",381,16525,76,"Alexa Dawid",24
"78",529,47070,76,"Danica Mercado",24
"79",655,74275,76,"Kalyn Watts",24
"80",758,61616,76,"Takesha Saltern",24
"81",2711,54385,76,"Navia Penrod",24
"82",14,73243,82,"Aliyah Wade",23
"83",86,26199,82,"Jessica Goldyn",23
"84",236,33348,82,"Jess Hughes",23
"85",366,11972,82,"Tori Charters",23
"86",419,5666,82,"Precious Birdsong",23
"87",731,43206,82,"Mia Maher",23
"88",748,56527,82,"Karen Prihoda",23
"89",111,58665,89,"Madeline Richard",22
"90",355,12916,89,"Jasmeen Click",22
"91",472,59943,89,"Rachel Rodriguez",22
"92",497,62710,89,"Kelli Schkade",22
"93",553,37935,89,"Briana Knowles",22
"94",563,24075,89,"Marissa Gagliano",22
"95",600,63667,89,"Jordan Seneca",22
"96",625,45085,89,"Shelby Maze",22
"97",678,60548,89,"Linda Ross",22
"98",694,40160,89,"Aubrey Leach",22
"99",695,29069,89,"Alicia Hansen",22
"100",697,47889,89,"Keeli Milligan",22
"101",700,47588,89,"Kierra Miles",22
"102",706,67646,89,"Lindsey Stewart",22
"103",810,68585,89,"Honnah Susor",22
"104",30095,77797,89,"Shelby Yung",22
