"","team_id","player_id","rank","player","sb"
"1",388,15215,1,"Elicia D'orazio",59
"2",655,55376,2,"Jaquelyn Ramon",54
"3",553,73364,3,"Shelby Williams",48
"4",678,67089,3,"Jessie Tenbroeck",48
"5",5,62824,5,"Ashley Sims",45
"6",498,44489,6,"Sydney Mckay",44
"7",257,19708,7,"Cortni Emanuel",43
"8",68,13263,8,"Moriah Connolly",41
"9",72,34863,8,"Kelly Kapp",41
"10",229,51394,8,"Madisyn Palmer",41
"11",603,75392,8,"Lauren Zick",41
"12",695,25352,8,"Carly Gonzales",41
"13",446,74971,13,"Damali Young",40
"14",112,41471,14,"Kelsi Maday",39
"15",388,75364,14,"Morgan Zerkle",39
"16",406,58713,16,"Meghan Rud",38
"17",457,48301,16,"Leah Murray",38
"18",229,40129,18,"Emily Lochten",36
"19",234,36286,18,"Morgan Klaevemann",36
"20",149,22040,20,"Taty Forbes",35
"21",199,30312,20,"Baylea Higgs",35
"22",316,43916,20,"Allie Mccourt",35
"23",410,67106,20,"Mariah Tenney",35
"24",30095,3800,20,"Janessa Bassett",35
"25",51,10201,25,"Lindsey Cargill",34
"26",112,2935,25,"Kendall Baker",34
"27",180,24143,27,"Leanna Gearhart",33
"28",404,14662,27,"Lindsay Crowdus",33
"29",655,19247,27,"Maddie Edmonston",33
"30",1004,72544,27,"Briana Whisenhunt",33
"31",1157,67516,27,"Hannah Thomason",33
"32",48,43222,32,"Amanda Matsumodo",32
"33",404,68649,32,"Kyler Trosclair klatt",32
"34",406,46201,32,"Taylor Miller",32
"35",678,71570,32,"Kelsey Waters",32
"36",10411,24829,32,"Ansley Gilstrap",32
"37",8,7972,37,"Eliisa Brown",31
"38",87,22091,37,"Jenna Foreman",31
"39",513,72390,37,"Karley Wester",31
"40",606,37493,37,"Amanda Kulp",31
"41",731,12299,37,"Jazmin Clarke",31
"42",67,17277,42,"Lexi Diemmanuele",30
"43",115,30019,42,"Madison Herring",30
"44",199,49824,42,"Ciera Nunez",30
"45",201,4096,42,"Kayla Bear",30
"46",261,4127,42,"Kenyshae Beasley",30
"47",430,57434,42,"Bevia Robinson",30
"48",660,29796,42,"Alyssa Heren",30
"49",128,26345,49,"Megan Greenwell",29
"50",249,39865,49,"Megan Linn",29
"51",28755,32078,49,"Kelsey Huff",29
"52",108,71408,52,"Brianna Warner",28
"53",201,46755,52,"Taylor Monahan",28
"54",302,71702,52,"Lexi Watts",28
"55",352,75088,52,"Nicole Yozzo",28
"56",529,41403,52,"Alexis Mack",28
"57",1320,53003,52,"Jonnie Petree",28
"58",97,73170,58,"Ariana Williams",27
"59",381,54856,58,"Shannon Puthe",27
"60",402,43760,58,"Justyce Mcclain",27
"61",509,55082,58,"Sabrina Rabin",27
"62",694,43756,58,"Cj Mcclain",27
"63",695,17678,58,"Savannah Dodson",27
"64",11504,17539,58,"Sydney Ditto",27
"65",402,53262,65,"Erika Piancastelli",26
"66",521,4010,65,"Rylee Bayless",26
"67",559,31517,65,"Kristen Hoppman",26
"68",231,60744,68,"Jackie Schoff",25
"69",294,8948,68,"Kacie Burnett",25
"70",315,11807,68,"Anna Chisolm",25
"71",400,16701,68,"Candace Denis",25
"72",433,65834,68,"Miranda Strother",25
"73",433,14148,68,"Elantra Cox",25
"74",1395,55032,68,"Maddie Quintanar",25
"75",1395,74555,68,"Meghann Wrinkle",25
"76",101,25051,76,"Taylor Glover",24
"77",381,15927,76,"Alexa Dawid",24
"78",529,45428,76,"Danica Mercado",24
"79",655,71697,76,"Kalyn Watts",24
"80",758,59460,76,"Takesha Saltern",24
"81",2711,52487,76,"Navia Penrod",24
"82",14,70697,82,"Aliyah Wade",23
"83",86,25246,82,"Jessica Goldyn",23
"84",236,32159,82,"Jess Hughes",23
"85",366,11537,82,"Tori Charters",23
"86",419,5458,82,"Precious Birdsong",23
"87",731,41696,82,"Mia Maher",23
"88",748,54557,82,"Karen Prihoda",23
"89",111,56609,89,"Madeline Richard",22
"90",355,12447,89,"Jasmeen Click",22
"91",472,57850,89,"Rachel Rodriguez",22
"92",497,60527,89,"Kelli Schkade",22
"93",553,36610,89,"Briana Knowles",22
"94",563,23188,89,"Marissa Gagliano",22
"95",600,61450,89,"Jordan Seneca",22
"96",625,43513,89,"Shelby Maze",22
"97",678,58435,89,"Linda Ross",22
"98",694,38749,89,"Aubrey Leach",22
"99",695,28015,89,"Alicia Hansen",22
"100",697,46224,89,"Keeli Milligan",22
"101",700,45929,89,"Kierra Miles",22
"102",706,65297,89,"Lindsey Stewart",22
"103",810,66195,89,"Honnah Susor",22
"104",30095,75104,89,"Shelby Yung",22
