"","team_id","player_id","rank","player","sb"
"1",388,16756,1,"Elicia D'orazio",59
"2",655,60985,2,"Jaquelyn Ramon",54
"3",553,80812,3,"Shelby Williams",48
"4",678,73879,3,"Jessie Tenbroeck",48
"5",5,69172,5,"Ashley Sims",45
"6",498,49004,6,"Sydney Mckay",44
"7",257,21719,7,"Cortni Emanuel",43
"8",68,14605,8,"Moriah Connolly",41
"9",72,38404,8,"Kelly Kapp",41
"10",229,56594,8,"Madisyn Palmer",41
"11",603,83021,8,"Lauren Zick",41
"12",695,27950,8,"Carly Gonzales",41
"13",446,82566,13,"Damali Young",40
"14",112,45665,14,"Kelsi Maday",39
"15",388,82992,14,"Morgan Zerkle",39
"16",406,64661,16,"Meghan Rud",38
"17",457,53195,16,"Leah Murray",38
"18",229,44185,18,"Emily Lochten",36
"19",234,39965,18,"Morgan Klaevemann",36
"20",149,24290,20,"Taty Forbes",35
"21",199,33411,20,"Baylea Higgs",35
"22",316,48378,20,"Allie Mccourt",35
"23",410,73897,20,"Mariah Tenney",35
"24",30095,4185,20,"Janessa Bassett",35
"25",51,11242,25,"Lindsey Cargill",34
"26",112,3232,25,"Kendall Baker",34
"27",180,26614,27,"Leanna Gearhart",33
"28",404,16153,27,"Lindsay Crowdus",33
"29",655,21226,27,"Maddie Edmonston",33
"30",1004,79913,27,"Briana Whisenhunt",33
"31",1157,74348,27,"Hannah Thomason",33
"32",48,47609,32,"Amanda Matsumodo",32
"33",404,75611,32,"Kyler Trosclair klatt",32
"34",406,50883,32,"Taylor Miller",32
"35",678,78840,32,"Kelsey Waters",32
"36",10411,27366,32,"Ansley Gilstrap",32
"37",8,8789,37,"Eliisa Brown",31
"38",87,24348,37,"Jenna Foreman",31
"39",513,79745,37,"Karley Wester",31
"40",606,41285,37,"Amanda Kulp",31
"41",731,13544,37,"Jazmin Clarke",31
"42",67,19056,42,"Lexi Diemmanuele",30
"43",115,33090,42,"Madison Herring",30
"44",199,54845,42,"Ciera Nunez",30
"45",201,4521,42,"Kayla Bear",30
"46",261,4554,42,"Kenyshae Beasley",30
"47",430,63250,42,"Bevia Robinson",30
"48",660,32843,42,"Alyssa Heren",30
"49",128,29045,49,"Megan Greenwell",29
"50",249,43900,49,"Megan Linn",29
"51",28755,35343,49,"Kelsey Huff",29
"52",108,78660,52,"Brianna Warner",28
"53",201,51504,52,"Taylor Monahan",28
"54",302,78989,52,"Lexi Watts",28
"55",352,82689,52,"Nicole Yozzo",28
"56",529,45585,52,"Alexis Mack",28
"57",1320,58367,52,"Jonnie Petree",28
"58",97,80599,58,"Ariana Williams",27
"59",381,60410,58,"Shannon Puthe",27
"60",402,48200,58,"Justyce Mcclain",27
"61",509,60664,58,"Sabrina Rabin",27
"62",694,48195,58,"Cj Mcclain",27
"63",695,19497,58,"Savannah Dodson",27
"64",11504,19345,58,"Sydney Ditto",27
"65",402,58652,65,"Erika Piancastelli",26
"66",521,4420,65,"Rylee Bayless",26
"67",559,34723,65,"Kristen Hoppman",26
"68",231,66871,68,"Jackie Schoff",25
"69",294,9842,68,"Kacie Burnett",25
"70",315,12995,68,"Anna Chisolm",25
"71",400,18421,68,"Candace Denis",25
"72",433,15582,68,"Elantra Cox",25
"73",433,72493,68,"Miranda Strother",25
"74",1395,82101,68,"Meghann Wrinkle",25
"75",1395,60609,68,"Maddie Quintanar",25
"76",101,27609,76,"Taylor Glover",24
"77",381,17538,76,"Alexa Dawid",24
"78",529,50033,76,"Danica Mercado",24
"79",655,78984,76,"Kalyn Watts",24
"80",758,65484,76,"Takesha Saltern",24
"81",2711,57798,76,"Navia Penrod",24
"82",14,77884,82,"Aliyah Wade",23
"83",86,27830,82,"Jessica Goldyn",23
"84",236,35432,82,"Jess Hughes",23
"85",366,12699,82,"Tori Charters",23
"86",408,18914,82,"Rachel Dibartolomeo",23
"87",419,6024,82,"Precious Birdsong",23
"88",731,45916,82,"Mia Maher",23
"89",748,60071,82,"Karen Prihoda",23
"90",766,71617,82,"Serra Stella",23
"91",111,62348,91,"Madeline Richard",22
"92",355,13706,91,"Jasmeen Click",22
"93",472,63703,91,"Rachel Rodriguez",22
"94",497,66640,91,"Kelli Schkade",22
"95",553,40315,91,"Briana Knowles",22
"96",563,25568,91,"Marissa Gagliano",22
"97",600,67661,91,"Jordan Seneca",22
"98",625,47924,91,"Shelby Maze",22
"99",678,64354,91,"Linda Ross",22
"100",694,42675,91,"Aubrey Leach",22
"101",695,30896,91,"Alicia Hansen",22
"102",697,50907,91,"Keeli Milligan",22
"103",700,50593,91,"Kierra Miles",22
"104",706,71892,91,"Lindsey Stewart",22
"105",810,72897,91,"Honnah Susor",22
"106",30095,82708,91,"Shelby Yung",22
