"","team_id","player_id","rank","player","sb"
"1",388,17342,1,"Elicia D'orazio",59
"2",655,63367,2,"Jaquelyn Ramon",54
"3",553,83981,3,"Shelby Williams",48
"4",678,76789,3,"Jessie Tenbroeck",48
"5",5,71892,5,"Ashley Sims",45
"6",498,50926,6,"Sydney Mckay",44
"7",257,22502,7,"Cortni Emanuel",43
"8",68,15110,8,"Moriah Connolly",41
"9",72,39864,8,"Kelly Kapp",41
"10",229,58815,8,"Madisyn Palmer",41
"11",603,86260,8,"Lauren Zick",41
"12",695,28988,8,"Carly Gonzales",41
"13",446,85788,13,"Damali Young",40
"14",112,47446,14,"Kelsi Maday",39
"15",388,86229,14,"Morgan Zerkle",39
"16",406,67193,16,"Meghan Rud",38
"17",457,55267,16,"Leah Murray",38
"18",229,45894,18,"Emily Lochten",36
"19",234,41496,18,"Morgan Klaevemann",36
"20",149,25188,20,"Taty Forbes",35
"21",199,34673,20,"Baylea Higgs",35
"22",316,50273,20,"Allie Mccourt",35
"23",410,76807,20,"Mariah Tenney",35
"24",30095,4333,20,"Janessa Bassett",35
"25",51,11637,25,"Lindsey Cargill",34
"26",112,3339,25,"Kendall Baker",34
"27",180,27612,27,"Leanna Gearhart",33
"28",404,16710,27,"Lindsay Crowdus",33
"29",655,21994,27,"Maddie Edmonston",33
"30",1004,83048,27,"Briana Whisenhunt",33
"31",1157,77266,27,"Hannah Thomason",33
"32",48,49467,32,"Amanda Matsumodo",32
"33",404,78575,32,"Kyler Trosclair klatt",32
"34",406,52879,32,"Taylor Miller",32
"35",678,81937,32,"Kelsey Waters",32
"36",10411,28390,32,"Ansley Gilstrap",32
"37",8,9093,37,"Eliisa Brown",31
"38",87,25248,37,"Jenna Foreman",31
"39",513,82874,37,"Karley Wester",31
"40",606,42872,37,"Amanda Kulp",31
"41",731,14010,37,"Jazmin Clarke",31
"42",67,19751,42,"Lexi Diemmanuele",30
"43",115,34338,42,"Madison Herring",30
"44",199,56989,42,"Ciera Nunez",30
"45",201,4682,42,"Kayla Bear",30
"46",261,4716,42,"Kenyshae Beasley",30
"47",430,65728,42,"Bevia Robinson",30
"48",660,34081,42,"Alyssa Heren",30
"49",128,30127,49,"Megan Greenwell",29
"50",249,45601,49,"Megan Linn",29
"51",28755,36683,49,"Kelsey Huff",29
"52",108,81752,52,"Brianna Warner",28
"53",201,53520,52,"Taylor Monahan",28
"54",302,82089,52,"Lexi Watts",28
"55",352,85918,52,"Nicole Yozzo",28
"56",529,47360,52,"Alexis Mack",28
"57",1320,60651,52,"Jonnie Petree",28
"58",97,83766,58,"Ariana Williams",27
"59",381,62767,58,"Shannon Puthe",27
"60",402,50091,58,"Justyce Mcclain",27
"61",509,63032,58,"Sabrina Rabin",27
"62",694,50086,58,"Cj Mcclain",27
"63",695,20212,58,"Savannah Dodson",27
"64",11504,20053,58,"Sydney Ditto",27
"65",402,60942,65,"Erika Piancastelli",26
"66",521,4575,65,"Rylee Bayless",26
"67",559,36033,65,"Kristen Hoppman",26
"68",231,69478,68,"Jackie Schoff",25
"69",294,10181,68,"Kacie Burnett",25
"70",315,13443,68,"Anna Chisolm",25
"71",400,19079,68,"Candace Denis",25
"72",433,16114,68,"Elantra Cox",25
"73",433,75340,68,"Miranda Strother",25
"74",1395,85308,68,"Meghann Wrinkle",25
"75",1395,62975,68,"Maddie Quintanar",25
"76",101,28636,76,"Taylor Glover",24
"77",381,18149,76,"Alexa Dawid",24
"78",529,51993,76,"Danica Mercado",24
"79",655,82084,76,"Kalyn Watts",24
"80",758,68039,76,"Takesha Saltern",24
"81",2711,60062,76,"Navia Penrod",24
"82",14,80942,82,"Aliyah Wade",23
"83",86,28866,82,"Jessica Goldyn",23
"84",236,36775,82,"Jess Hughes",23
"85",366,13143,82,"Tori Charters",23
"86",408,19602,82,"Rachel Dibartolomeo",23
"87",419,6238,82,"Precious Birdsong",23
"88",731,47708,82,"Mia Maher",23
"89",748,62415,82,"Karen Prihoda",23
"90",766,74427,82,"Serra Stella",23
"91",111,64791,91,"Madeline Richard",22
"92",355,14178,91,"Jasmeen Click",22
"93",472,66198,91,"Rachel Rodriguez",22
"94",497,69232,91,"Kelli Schkade",22
"95",553,41858,91,"Briana Knowles",22
"96",563,26520,91,"Marissa Gagliano",22
"97",600,70309,91,"Jordan Seneca",22
"98",625,49804,91,"Shelby Maze",22
"99",678,66873,91,"Linda Ross",22
"100",694,44331,91,"Aubrey Leach",22
"101",695,32054,91,"Alicia Hansen",22
"102",697,52904,91,"Keeli Milligan",22
"103",700,52581,91,"Kierra Miles",22
"104",706,74714,91,"Lindsey Stewart",22
"105",810,75766,91,"Honnah Susor",22
"106",30095,85938,91,"Shelby Yung",22
