"","team_id","player_id","rank","player","sb"
"1",388,17338,1,"Elicia D'orazio",59
"2",655,63357,2,"Jaquelyn Ramon",54
"3",553,83970,3,"Shelby Williams",48
"4",678,76778,3,"Jessie Tenbroeck",48
"5",5,71882,5,"Ashley Sims",45
"6",498,50918,6,"Sydney Mckay",44
"7",257,22498,7,"Cortni Emanuel",43
"8",68,15107,8,"Moriah Connolly",41
"9",72,39858,8,"Kelly Kapp",41
"10",229,58806,8,"Madisyn Palmer",41
"11",603,86249,8,"Lauren Zick",41
"12",695,28984,8,"Carly Gonzales",41
"13",446,85777,13,"Damali Young",40
"14",112,47438,14,"Kelsi Maday",39
"15",388,86218,14,"Morgan Zerkle",39
"16",406,67183,16,"Meghan Rud",38
"17",457,55259,16,"Leah Murray",38
"18",229,45886,18,"Emily Lochten",36
"19",234,41489,18,"Morgan Klaevemann",36
"20",149,25184,20,"Taty Forbes",35
"21",199,34667,20,"Baylea Higgs",35
"22",316,50265,20,"Allie Mccourt",35
"23",410,76796,20,"Mariah Tenney",35
"24",30095,4333,20,"Janessa Bassett",35
"25",51,11634,25,"Lindsey Cargill",34
"26",112,3339,25,"Kendall Baker",34
"27",180,27608,27,"Leanna Gearhart",33
"28",404,16707,27,"Lindsay Crowdus",33
"29",655,21990,27,"Maddie Edmonston",33
"30",1004,83037,27,"Briana Whisenhunt",33
"31",1157,77255,27,"Hannah Thomason",33
"32",48,49459,32,"Amanda Matsumodo",32
"33",404,78564,32,"Kyler Trosclair klatt",32
"34",406,52871,32,"Taylor Miller",32
"35",678,81926,32,"Kelsey Waters",32
"36",10411,28386,32,"Ansley Gilstrap",32
"37",8,9090,37,"Eliisa Brown",31
"38",87,25244,37,"Jenna Foreman",31
"39",513,82863,37,"Karley Wester",31
"40",606,42865,37,"Amanda Kulp",31
"41",731,14007,37,"Jazmin Clarke",31
"42",67,19747,42,"Lexi Diemmanuele",30
"43",115,34332,42,"Madison Herring",30
"44",199,56980,42,"Ciera Nunez",30
"45",201,4682,42,"Kayla Bear",30
"46",261,4716,42,"Kenyshae Beasley",30
"47",430,65718,42,"Bevia Robinson",30
"48",660,34075,42,"Alyssa Heren",30
"49",128,30122,49,"Megan Greenwell",29
"50",249,45593,49,"Megan Linn",29
"51",28755,36677,49,"Kelsey Huff",29
"52",108,81741,52,"Brianna Warner",28
"53",201,53512,52,"Taylor Monahan",28
"54",302,82078,52,"Lexi Watts",28
"55",352,85907,52,"Nicole Yozzo",28
"56",529,47352,52,"Alexis Mack",28
"57",1320,60642,52,"Jonnie Petree",28
"58",97,83755,58,"Ariana Williams",27
"59",381,62758,58,"Shannon Puthe",27
"60",402,50083,58,"Justyce Mcclain",27
"61",509,63022,58,"Sabrina Rabin",27
"62",694,50078,58,"Cj Mcclain",27
"63",695,20208,58,"Savannah Dodson",27
"64",11504,20049,58,"Sydney Ditto",27
"65",402,60933,65,"Erika Piancastelli",26
"66",521,4575,65,"Rylee Bayless",26
"67",559,36027,65,"Kristen Hoppman",26
"68",231,69468,68,"Jackie Schoff",25
"69",294,10178,68,"Kacie Burnett",25
"70",315,13440,68,"Anna Chisolm",25
"71",400,19075,68,"Candace Denis",25
"72",433,16111,68,"Elantra Cox",25
"73",433,75330,68,"Miranda Strother",25
"74",1395,85297,68,"Meghann Wrinkle",25
"75",1395,62965,68,"Maddie Quintanar",25
"76",101,28632,76,"Taylor Glover",24
"77",381,18145,76,"Alexa Dawid",24
"78",529,51985,76,"Danica Mercado",24
"79",655,82073,76,"Kalyn Watts",24
"80",758,68029,76,"Takesha Saltern",24
"81",2711,60053,76,"Navia Penrod",24
"82",14,80931,82,"Aliyah Wade",23
"83",86,28862,82,"Jessica Goldyn",23
"84",236,36769,82,"Jess Hughes",23
"85",366,13140,82,"Tori Charters",23
"86",408,19598,82,"Rachel Dibartolomeo",23
"87",419,6237,82,"Precious Birdsong",23
"88",731,47700,82,"Mia Maher",23
"89",748,62406,82,"Karen Prihoda",23
"90",766,74417,82,"Serra Stella",23
"91",111,64781,91,"Madeline Richard",22
"92",355,14175,91,"Jasmeen Click",22
"93",472,66188,91,"Rachel Rodriguez",22
"94",497,69222,91,"Kelli Schkade",22
"95",553,41851,91,"Briana Knowles",22
"96",563,26516,91,"Marissa Gagliano",22
"97",600,70299,91,"Jordan Seneca",22
"98",625,49796,91,"Shelby Maze",22
"99",678,66863,91,"Linda Ross",22
"100",694,44324,91,"Aubrey Leach",22
"101",695,32049,91,"Alicia Hansen",22
"102",697,52896,91,"Keeli Milligan",22
"103",700,52573,91,"Kierra Miles",22
"104",706,74704,91,"Lindsey Stewart",22
"105",810,75756,91,"Honnah Susor",22
"106",30095,85927,91,"Shelby Yung",22
