"","team_id","player_id","rank","player","sb"
"1",388,14464,1,"Elicia D'orazio",59
"2",655,52646,2,"Jaquelyn Ramon",54
"3",553,69692,3,"Shelby Williams",48
"4",678,63779,3,"Jessie Tenbroeck",48
"5",5,59745,5,"Ashley Sims",45
"6",498,42294,6,"Sydney Mckay",44
"7",257,18745,7,"Cortni Emanuel",43
"8",68,12602,8,"Moriah Connolly",41
"9",72,33114,8,"Kelly Kapp",41
"10",229,48870,8,"Madisyn Palmer",41
"11",603,71610,8,"Lauren Zick",41
"12",695,24105,8,"Carly Gonzales",41
"13",446,71217,13,"Damali Young",40
"14",112,39425,14,"Kelsi Maday",39
"15",388,71584,14,"Morgan Zerkle",39
"16",406,55825,16,"Meghan Rud",38
"17",457,45911,16,"Leah Murray",38
"18",229,38164,18,"Emily Lochten",36
"19",234,34484,18,"Morgan Klaevemann",36
"20",149,20958,20,"Taty Forbes",35
"21",199,28826,20,"Baylea Higgs",35
"22",316,41748,20,"Allie Mccourt",35
"23",410,63796,20,"Mariah Tenney",35
"24",30095,3620,20,"Janessa Bassett",35
"25",51,9686,25,"Lindsey Cargill",34
"26",112,2791,25,"Kendall Baker",34
"27",180,22960,27,"Leanna Gearhart",33
"28",404,13935,27,"Lindsay Crowdus",33
"29",655,18304,27,"Maddie Edmonston",33
"30",1004,68924,27,"Briana Whisenhunt",33
"31",1157,64184,27,"Hannah Thomason",33
"32",48,41078,32,"Amanda Matsumodo",32
"33",404,65259,32,"Kyler Trosclair klatt",32
"34",406,43926,32,"Taylor Miller",32
"35",678,68007,32,"Kelsey Waters",32
"36",10411,23606,32,"Ansley Gilstrap",32
"37",8,7587,37,"Eliisa Brown",31
"38",87,21002,37,"Jenna Foreman",31
"39",513,68781,37,"Karley Wester",31
"40",606,35648,37,"Amanda Kulp",31
"41",731,11688,37,"Jazmin Clarke",31
"42",67,16438,42,"Lexi Diemmanuele",30
"43",115,28552,42,"Madison Herring",30
"44",199,47364,42,"Ciera Nunez",30
"45",201,3910,42,"Kayla Bear",30
"46",261,3942,42,"Kenyshae Beasley",30
"47",430,54611,42,"Bevia Robinson",30
"48",660,28344,42,"Alyssa Heren",30
"49",128,25067,49,"Megan Greenwell",29
"50",249,37907,49,"Megan Linn",29
"51",28755,30491,49,"Kelsey Huff",29
"52",108,67857,52,"Brianna Warner",28
"53",201,44456,52,"Taylor Monahan",28
"54",302,68132,52,"Lexi Watts",28
"55",352,71326,52,"Nicole Yozzo",28
"56",529,39357,52,"Alexis Mack",28
"57",1320,50417,52,"Jonnie Petree",28
"58",97,69509,58,"Ariana Williams",27
"59",381,52162,58,"Shannon Puthe",27
"60",402,41593,58,"Justyce Mcclain",27
"61",509,52368,58,"Sabrina Rabin",27
"62",694,41589,58,"Cj Mcclain",27
"63",695,16825,58,"Savannah Dodson",27
"64",11504,16694,58,"Sydney Ditto",27
"65",402,50662,65,"Erika Piancastelli",26
"66",521,3828,65,"Rylee Bayless",26
"67",559,29953,65,"Kristen Hoppman",26
"68",231,57752,68,"Jackie Schoff",25
"69",294,8502,68,"Kacie Burnett",25
"70",315,11215,68,"Anna Chisolm",25
"71",400,15878,68,"Candace Denis",25
"72",433,13440,68,"Elantra Cox",25
"73",433,62581,68,"Miranda Strother",25
"74",1395,70826,68,"Meghann Wrinkle",25
"75",1395,52325,68,"Maddie Quintanar",25
"76",101,23818,76,"Taylor Glover",24
"77",381,15141,76,"Alexa Dawid",24
"78",529,43182,76,"Danica Mercado",24
"79",655,68128,76,"Kalyn Watts",24
"80",758,56525,76,"Takesha Saltern",24
"81",2711,49932,76,"Navia Penrod",24
"82",14,67175,82,"Aliyah Wade",23
"83",86,24007,82,"Jessica Goldyn",23
"84",236,30569,82,"Jess Hughes",23
"85",366,10949,82,"Tori Charters",23
"86",419,5205,82,"Precious Birdsong",23
"87",731,39626,82,"Mia Maher",23
"88",748,51879,82,"Karen Prihoda",23
"89",111,53823,89,"Madeline Richard",22
"90",355,11826,89,"Jasmeen Click",22
"91",472,55009,89,"Rachel Rodriguez",22
"92",497,57546,89,"Kelli Schkade",22
"93",553,34793,89,"Briana Knowles",22
"94",563,22044,89,"Marissa Gagliano",22
"95",600,58437,89,"Jordan Seneca",22
"96",625,41359,89,"Shelby Maze",22
"97",678,55560,89,"Linda Ross",22
"98",694,36839,89,"Aubrey Leach",22
"99",695,26638,89,"Alicia Hansen",22
"100",697,43947,89,"Keeli Milligan",22
"101",700,43665,89,"Kierra Miles",22
"102",706,62084,89,"Lindsey Stewart",22
"103",810,62923,89,"Honnah Susor",22
"104",30095,71341,89,"Shelby Yung",22
