"","team_id","player_id","rank","player","sb"
"1",388,15494,1,"Elicia D'orazio",59
"2",655,56346,2,"Jaquelyn Ramon",54
"3",553,74626,3,"Shelby Williams",48
"4",678,68252,3,"Jessie Tenbroeck",48
"5",5,63914,5,"Ashley Sims",45
"6",498,45260,6,"Sydney Mckay",44
"7",257,20077,7,"Cortni Emanuel",43
"8",68,13500,8,"Moriah Connolly",41
"9",72,35483,8,"Kelly Kapp",41
"10",229,52285,8,"Madisyn Palmer",41
"11",603,76689,8,"Lauren Zick",41
"12",695,25820,8,"Carly Gonzales",41
"13",446,76260,13,"Damali Young",40
"14",112,42188,14,"Kelsi Maday",39
"15",388,76661,14,"Morgan Zerkle",39
"16",406,59745,16,"Meghan Rud",38
"17",457,49141,16,"Leah Murray",38
"18",229,40826,18,"Emily Lochten",36
"19",234,36924,18,"Morgan Klaevemann",36
"20",149,22453,20,"Taty Forbes",35
"21",199,30864,20,"Baylea Higgs",35
"22",316,44680,20,"Allie Mccourt",35
"23",410,68269,20,"Mariah Tenney",35
"24",30095,3871,20,"Janessa Bassett",35
"25",51,10384,25,"Lindsey Cargill",34
"26",112,2987,25,"Kendall Baker",34
"27",180,24590,27,"Leanna Gearhart",33
"28",404,14931,27,"Lindsay Crowdus",33
"29",655,19610,27,"Maddie Edmonston",33
"30",1004,73792,27,"Briana Whisenhunt",33
"31",1157,68682,27,"Hannah Thomason",33
"32",48,43972,32,"Amanda Matsumodo",32
"33",404,69836,32,"Kyler Trosclair klatt",32
"34",406,47002,32,"Taylor Miller",32
"35",678,72807,32,"Kelsey Waters",32
"36",10411,25289,32,"Ansley Gilstrap",32
"37",8,8120,37,"Eliisa Brown",31
"38",87,22504,37,"Jenna Foreman",31
"39",513,73636,37,"Karley Wester",31
"40",606,38150,37,"Amanda Kulp",31
"41",731,12513,37,"Jazmin Clarke",31
"42",67,17602,42,"Lexi Diemmanuele",30
"43",115,30565,42,"Madison Herring",30
"44",199,50679,42,"Ciera Nunez",30
"45",201,4173,42,"Kayla Bear",30
"46",261,4204,42,"Kenyshae Beasley",30
"47",430,58445,42,"Bevia Robinson",30
"48",660,30341,42,"Alyssa Heren",30
"49",128,26824,49,"Megan Greenwell",29
"50",249,40559,49,"Megan Linn",29
"51",28755,32657,49,"Kelsey Huff",29
"52",108,72644,52,"Brianna Warner",28
"53",201,47567,52,"Taylor Monahan",28
"54",302,72941,52,"Lexi Watts",28
"55",352,76378,52,"Nicole Yozzo",28
"56",529,42117,52,"Alexis Mack",28
"57",1320,53930,52,"Jonnie Petree",28
"58",97,74430,58,"Ariana Williams",27
"59",381,55814,58,"Shannon Puthe",27
"60",402,44519,58,"Justyce Mcclain",27
"61",509,56049,58,"Sabrina Rabin",27
"62",694,44515,58,"Cj Mcclain",27
"63",695,18008,58,"Savannah Dodson",27
"64",11504,17868,58,"Sydney Ditto",27
"65",402,54194,65,"Erika Piancastelli",26
"66",521,4084,65,"Rylee Bayless",26
"67",559,32085,65,"Kristen Hoppman",26
"68",231,61800,68,"Jackie Schoff",25
"69",294,9105,68,"Kacie Burnett",25
"70",315,12014,68,"Anna Chisolm",25
"71",400,17013,68,"Candace Denis",25
"72",433,66976,68,"Miranda Strother",25
"73",433,14403,68,"Elantra Cox",25
"74",1395,75835,68,"Meghann Wrinkle",25
"75",1395,55998,68,"Maddie Quintanar",25
"76",101,25515,76,"Taylor Glover",24
"77",381,16218,76,"Alexa Dawid",24
"78",529,46217,76,"Danica Mercado",24
"79",655,72936,76,"Kalyn Watts",24
"80",758,60503,76,"Takesha Saltern",24
"81",2711,53402,76,"Navia Penrod",24
"82",14,71921,82,"Aliyah Wade",23
"83",86,25713,82,"Jessica Goldyn",23
"84",236,32738,82,"Jess Hughes",23
"85",366,11743,82,"Tori Charters",23
"86",419,5564,82,"Precious Birdsong",23
"87",731,42423,82,"Mia Maher",23
"88",748,55510,82,"Karen Prihoda",23
"89",111,57606,89,"Madeline Richard",22
"90",355,12664,89,"Jasmeen Click",22
"91",472,58869,89,"Rachel Rodriguez",22
"92",497,61582,89,"Kelli Schkade",22
"93",553,37250,89,"Briana Knowles",22
"94",563,23623,89,"Marissa Gagliano",22
"95",600,62517,89,"Jordan Seneca",22
"96",625,44269,89,"Shelby Maze",22
"97",678,59462,89,"Linda Ross",22
"98",694,39424,89,"Aubrey Leach",22
"99",695,28524,89,"Alicia Hansen",22
"100",697,47025,89,"Keeli Milligan",22
"101",700,46725,89,"Kierra Miles",22
"102",706,66427,89,"Lindsey Stewart",22
"103",810,67344,89,"Honnah Susor",22
"104",30095,76395,89,"Shelby Yung",22
