"","team_id","player_id","rank","player","sb"
"1",388,15821,1,"Elicia D'orazio",59
"2",655,57557,2,"Jaquelyn Ramon",54
"3",553,76231,3,"Shelby Williams",48
"4",678,69725,3,"Jessie Tenbroeck",48
"5",5,65294,5,"Ashley Sims",45
"6",498,46244,6,"Sydney Mckay",44
"7",257,20510,7,"Cortni Emanuel",43
"8",68,13793,8,"Moriah Connolly",41
"9",72,36236,8,"Kelly Kapp",41
"10",229,53406,8,"Madisyn Palmer",41
"11",603,78331,8,"Lauren Zick",41
"12",695,26375,8,"Carly Gonzales",41
"13",446,77897,13,"Damali Young",40
"14",112,43092,14,"Kelsi Maday",39
"15",388,78303,14,"Morgan Zerkle",39
"16",406,61029,16,"Meghan Rud",38
"17",457,50195,16,"Leah Murray",38
"18",229,41708,18,"Emily Lochten",36
"19",234,37709,18,"Morgan Klaevemann",36
"20",149,22941,20,"Taty Forbes",35
"21",199,31533,20,"Baylea Higgs",35
"22",316,45648,20,"Allie Mccourt",35
"23",410,69742,20,"Mariah Tenney",35
"24",30095,3947,20,"Janessa Bassett",35
"25",51,10608,25,"Lindsey Cargill",34
"26",112,3051,25,"Kendall Baker",34
"27",180,25120,27,"Leanna Gearhart",33
"28",404,15249,27,"Lindsay Crowdus",33
"29",655,20034,27,"Maddie Edmonston",33
"30",1004,75380,27,"Briana Whisenhunt",33
"31",1157,70164,27,"Hannah Thomason",33
"32",48,44919,32,"Amanda Matsumodo",32
"33",404,71343,32,"Kyler Trosclair klatt",32
"34",406,48015,32,"Taylor Miller",32
"35",678,74369,32,"Kelsey Waters",32
"36",10411,25832,32,"Ansley Gilstrap",32
"37",8,8296,37,"Eliisa Brown",31
"38",87,22993,37,"Jenna Foreman",31
"39",513,75221,37,"Karley Wester",31
"40",606,38964,37,"Amanda Kulp",31
"41",731,12789,37,"Jazmin Clarke",31
"42",67,17985,42,"Lexi Diemmanuele",30
"43",115,31227,42,"Madison Herring",30
"44",199,51762,42,"Ciera Nunez",30
"45",201,4261,42,"Kayla Bear",30
"46",261,4292,42,"Kenyshae Beasley",30
"47",430,59700,42,"Bevia Robinson",30
"48",660,31000,42,"Alyssa Heren",30
"49",128,27406,49,"Megan Greenwell",29
"50",249,41437,49,"Megan Linn",29
"51",28755,33360,49,"Kelsey Huff",29
"52",108,74202,52,"Brianna Warner",28
"53",201,48593,52,"Taylor Monahan",28
"54",302,74508,52,"Lexi Watts",28
"55",352,78016,52,"Nicole Yozzo",28
"56",529,43019,52,"Alexis Mack",28
"57",1320,55088,52,"Jonnie Petree",28
"58",97,76033,58,"Ariana Williams",27
"59",381,57014,58,"Shannon Puthe",27
"60",402,45482,58,"Justyce Mcclain",27
"61",509,57253,58,"Sabrina Rabin",27
"62",694,45478,58,"Cj Mcclain",27
"63",695,18401,58,"Savannah Dodson",27
"64",11504,18259,58,"Sydney Ditto",27
"65",402,55358,65,"Erika Piancastelli",26
"66",521,4168,65,"Rylee Bayless",26
"67",559,32774,65,"Kristen Hoppman",26
"68",231,63130,68,"Jackie Schoff",25
"69",294,9296,68,"Kacie Burnett",25
"70",315,12279,68,"Anna Chisolm",25
"71",400,17383,68,"Candace Denis",25
"72",433,68423,68,"Miranda Strother",25
"73",433,14715,68,"Elantra Cox",25
"74",1395,57202,68,"Maddie Quintanar",25
"75",1395,77461,68,"Meghann Wrinkle",25
"76",101,26061,76,"Taylor Glover",24
"77",381,16561,76,"Alexa Dawid",24
"78",529,47217,76,"Danica Mercado",24
"79",655,74503,76,"Kalyn Watts",24
"80",758,61810,76,"Takesha Saltern",24
"81",2711,54553,76,"Navia Penrod",24
"82",14,73469,82,"Aliyah Wade",23
"83",86,26265,82,"Jessica Goldyn",23
"84",236,33443,82,"Jess Hughes",23
"85",366,11998,82,"Tori Charters",23
"86",419,5678,82,"Precious Birdsong",23
"87",731,43332,82,"Mia Maher",23
"88",748,56701,82,"Karen Prihoda",23
"89",111,58848,89,"Madeline Richard",22
"90",355,12943,89,"Jasmeen Click",22
"91",472,60133,89,"Rachel Rodriguez",22
"92",497,62908,89,"Kelli Schkade",22
"93",553,38044,89,"Briana Knowles",22
"94",563,24136,89,"Marissa Gagliano",22
"95",600,63869,89,"Jordan Seneca",22
"96",625,45222,89,"Shelby Maze",22
"97",678,60741,89,"Linda Ross",22
"98",694,40278,89,"Aubrey Leach",22
"99",695,29146,89,"Alicia Hansen",22
"100",697,48038,89,"Keeli Milligan",22
"101",700,47737,89,"Kierra Miles",22
"102",706,67864,89,"Lindsey Stewart",22
"103",810,68802,89,"Honnah Susor",22
"104",30095,78034,89,"Shelby Yung",22
