"","team_id","player_id","rank","player","sb"
"1",388,14674,1,"Elicia D'orazio",59
"2",655,53333,2,"Jaquelyn Ramon",54
"3",553,70577,3,"Shelby Williams",48
"4",678,64597,3,"Jessie Tenbroeck",48
"5",5,60520,5,"Ashley Sims",45
"6",498,42859,6,"Sydney Mckay",44
"7",257,19010,7,"Cortni Emanuel",43
"8",68,12784,8,"Moriah Connolly",41
"9",72,33562,8,"Kelly Kapp",41
"10",229,49521,8,"Madisyn Palmer",41
"11",603,72521,8,"Lauren Zick",41
"12",695,24433,8,"Carly Gonzales",41
"13",446,72124,13,"Damali Young",40
"14",112,39949,14,"Kelsi Maday",39
"15",388,72494,14,"Morgan Zerkle",39
"16",406,56550,16,"Meghan Rud",38
"17",457,46521,16,"Leah Murray",38
"18",229,38672,18,"Emily Lochten",36
"19",234,34958,18,"Morgan Klaevemann",36
"20",149,21246,20,"Taty Forbes",35
"21",199,29207,20,"Baylea Higgs",35
"22",316,42304,20,"Allie Mccourt",35
"23",410,64616,20,"Mariah Tenney",35
"24",30095,3684,20,"Janessa Bassett",35
"25",51,9827,25,"Lindsey Cargill",34
"26",112,2841,25,"Kendall Baker",34
"27",180,23270,27,"Leanna Gearhart",33
"28",404,14140,27,"Lindsay Crowdus",33
"29",655,18560,27,"Maddie Edmonston",33
"30",1004,69791,27,"Briana Whisenhunt",33
"31",1157,65008,27,"Hannah Thomason",33
"32",48,41622,32,"Amanda Matsumodo",32
"33",404,66092,32,"Kyler Trosclair klatt",32
"34",406,44510,32,"Taylor Miller",32
"35",678,68864,32,"Kelsey Waters",32
"36",10411,23929,32,"Ansley Gilstrap",32
"37",8,7702,37,"Eliisa Brown",31
"38",87,21290,37,"Jenna Foreman",31
"39",513,69646,37,"Karley Wester",31
"40",606,36134,37,"Amanda Kulp",31
"41",731,11850,37,"Jazmin Clarke",31
"42",67,16668,42,"Lexi Diemmanuele",30
"43",115,28928,42,"Madison Herring",30
"44",199,47992,42,"Ciera Nunez",30
"45",201,3978,42,"Kayla Bear",30
"46",261,4010,42,"Kenyshae Beasley",30
"47",430,55318,42,"Bevia Robinson",30
"48",660,28719,42,"Alyssa Heren",30
"49",128,25405,49,"Megan Greenwell",29
"50",249,38415,49,"Megan Linn",29
"51",28755,30899,49,"Kelsey Huff",29
"52",108,68711,52,"Brianna Warner",28
"53",201,45045,52,"Taylor Monahan",28
"54",302,68989,52,"Lexi Watts",28
"55",352,72234,52,"Nicole Yozzo",28
"56",529,39880,52,"Alexis Mack",28
"57",1320,51079,52,"Jonnie Petree",28
"58",97,70394,58,"Ariana Williams",27
"59",381,52843,58,"Shannon Puthe",27
"60",402,42146,58,"Justyce Mcclain",27
"61",509,53051,58,"Sabrina Rabin",27
"62",694,42142,58,"Cj Mcclain",27
"63",695,17058,58,"Savannah Dodson",27
"64",11504,16925,58,"Sydney Ditto",27
"65",402,51325,65,"Erika Piancastelli",26
"66",521,3894,65,"Rylee Bayless",26
"67",559,30350,65,"Kristen Hoppman",26
"68",231,58498,68,"Jackie Schoff",25
"69",294,8624,68,"Kacie Burnett",25
"70",315,11374,68,"Anna Chisolm",25
"71",400,16099,68,"Candace Denis",25
"72",433,63384,68,"Miranda Strother",25
"73",433,13633,68,"Elantra Cox",25
"74",1395,71729,68,"Meghann Wrinkle",25
"75",1395,53007,68,"Maddie Quintanar",25
"76",101,24145,76,"Taylor Glover",24
"77",381,15355,76,"Alexa Dawid",24
"78",529,43757,76,"Danica Mercado",24
"79",655,68985,76,"Kalyn Watts",24
"80",758,57258,76,"Takesha Saltern",24
"81",2711,50591,76,"Navia Penrod",24
"82",14,68027,82,"Aliyah Wade",23
"83",86,24335,82,"Jessica Goldyn",23
"84",236,30980,82,"Jess Hughes",23
"85",366,11103,82,"Tori Charters",23
"86",419,5295,82,"Precious Birdsong",23
"87",731,40155,82,"Mia Maher",23
"88",748,52556,82,"Karen Prihoda",23
"89",111,54521,89,"Madeline Richard",22
"90",355,11992,89,"Jasmeen Click",22
"91",472,55718,89,"Rachel Rodriguez",22
"92",497,58288,89,"Kelli Schkade",22
"93",553,35269,89,"Briana Knowles",22
"94",563,22342,89,"Marissa Gagliano",22
"95",600,59196,89,"Jordan Seneca",22
"96",625,41909,89,"Shelby Maze",22
"97",678,56280,89,"Linda Ross",22
"98",694,37335,89,"Aubrey Leach",22
"99",695,27001,89,"Alicia Hansen",22
"100",697,44531,89,"Keeli Milligan",22
"101",700,44245,89,"Kierra Miles",22
"102",706,62884,89,"Lindsey Stewart",22
"103",810,63731,89,"Honnah Susor",22
"104",30095,72249,89,"Shelby Yung",22
