"","team_id","player_id","rank","player","sb"
"1",388,15819,1,"Elicia D'orazio",59
"2",655,57547,2,"Jaquelyn Ramon",54
"3",553,76220,3,"Shelby Williams",48
"4",678,69714,3,"Jessie Tenbroeck",48
"5",5,65282,5,"Ashley Sims",45
"6",498,46237,6,"Sydney Mckay",44
"7",257,20508,7,"Cortni Emanuel",43
"8",68,13790,8,"Moriah Connolly",41
"9",72,36236,8,"Kelly Kapp",41
"10",229,53398,8,"Madisyn Palmer",41
"11",603,78319,8,"Lauren Zick",41
"12",695,26373,8,"Carly Gonzales",41
"13",446,77885,13,"Damali Young",40
"14",112,43091,14,"Kelsi Maday",39
"15",388,78291,14,"Morgan Zerkle",39
"16",406,61018,16,"Meghan Rud",38
"17",457,50187,16,"Leah Murray",38
"18",229,41708,18,"Emily Lochten",36
"19",234,37709,18,"Morgan Klaevemann",36
"20",149,22940,20,"Taty Forbes",35
"21",199,31531,20,"Baylea Higgs",35
"22",316,45643,20,"Allie Mccourt",35
"23",410,69731,20,"Mariah Tenney",35
"24",30095,3947,20,"Janessa Bassett",35
"25",51,10605,25,"Lindsey Cargill",34
"26",112,3050,25,"Kendall Baker",34
"27",180,25118,27,"Leanna Gearhart",33
"28",404,15247,27,"Lindsay Crowdus",33
"29",655,20033,27,"Maddie Edmonston",33
"30",1004,75371,27,"Briana Whisenhunt",33
"31",1157,70153,27,"Hannah Thomason",33
"32",48,44917,32,"Amanda Matsumodo",32
"33",404,71332,32,"Kyler Trosclair klatt",32
"34",406,48008,32,"Taylor Miller",32
"35",678,74360,32,"Kelsey Waters",32
"36",10411,25830,32,"Ansley Gilstrap",32
"37",8,8292,37,"Eliisa Brown",31
"38",87,22992,37,"Jenna Foreman",31
"39",513,75212,37,"Karley Wester",31
"40",606,38964,37,"Amanda Kulp",31
"41",731,12786,37,"Jazmin Clarke",31
"42",67,17982,42,"Lexi Diemmanuele",30
"43",115,31225,42,"Madison Herring",30
"44",199,51753,42,"Ciera Nunez",30
"45",201,4261,42,"Kayla Bear",30
"46",261,4292,42,"Kenyshae Beasley",30
"47",430,59690,42,"Bevia Robinson",30
"48",660,30999,42,"Alyssa Heren",30
"49",128,27404,49,"Megan Greenwell",29
"50",249,41437,49,"Megan Linn",29
"51",28755,33358,49,"Kelsey Huff",29
"52",108,74193,52,"Brianna Warner",28
"53",201,48586,52,"Taylor Monahan",28
"54",302,74499,52,"Lexi Watts",28
"55",352,78004,52,"Nicole Yozzo",28
"56",529,43018,52,"Alexis Mack",28
"57",1320,55078,52,"Jonnie Petree",28
"58",97,76022,58,"Ariana Williams",27
"59",381,57004,58,"Shannon Puthe",27
"60",402,45477,58,"Justyce Mcclain",27
"61",509,57243,58,"Sabrina Rabin",27
"62",694,45473,58,"Cj Mcclain",27
"63",695,18399,58,"Savannah Dodson",27
"64",11504,18257,58,"Sydney Ditto",27
"65",402,55348,65,"Erika Piancastelli",26
"66",521,4168,65,"Rylee Bayless",26
"67",559,32772,65,"Kristen Hoppman",26
"68",231,63120,68,"Jackie Schoff",25
"69",294,9291,68,"Kacie Burnett",25
"70",315,12276,68,"Anna Chisolm",25
"71",400,17380,68,"Candace Denis",25
"72",433,14712,68,"Elantra Cox",25
"73",433,68412,68,"Miranda Strother",25
"74",1395,57192,68,"Maddie Quintanar",25
"75",1395,77450,68,"Meghann Wrinkle",25
"76",101,26059,76,"Taylor Glover",24
"77",381,16558,76,"Alexa Dawid",24
"78",529,47211,76,"Danica Mercado",24
"79",655,74494,76,"Kalyn Watts",24
"80",758,61799,76,"Takesha Saltern",24
"81",2711,54543,76,"Navia Penrod",24
"82",14,73460,82,"Aliyah Wade",23
"83",86,26263,82,"Jessica Goldyn",23
"84",236,33440,82,"Jess Hughes",23
"85",366,11995,82,"Tori Charters",23
"86",419,5677,82,"Precious Birdsong",23
"87",731,43331,82,"Mia Maher",23
"88",748,56691,82,"Karen Prihoda",23
"89",111,58838,89,"Madeline Richard",22
"90",355,12940,89,"Jasmeen Click",22
"91",472,60122,89,"Rachel Rodriguez",22
"92",497,62897,89,"Kelli Schkade",22
"93",553,38044,89,"Briana Knowles",22
"94",563,24135,89,"Marissa Gagliano",22
"95",600,63858,89,"Jordan Seneca",22
"96",625,45220,89,"Shelby Maze",22
"97",678,60730,89,"Linda Ross",22
"98",694,40278,89,"Aubrey Leach",22
"99",695,29145,89,"Alicia Hansen",22
"100",697,48031,89,"Keeli Milligan",22
"101",700,47730,89,"Kierra Miles",22
"102",706,67853,89,"Lindsey Stewart",22
"103",810,68792,89,"Honnah Susor",22
"104",30095,78022,89,"Shelby Yung",22
