"","team_id","player_id","rank","player","sb"
"1",388,15841,1,"Elicia D'orazio",59
"2",655,57610,2,"Jaquelyn Ramon",54
"3",553,76293,3,"Shelby Williams",48
"4",678,69784,3,"Jessie Tenbroeck",48
"5",5,65351,5,"Ashley Sims",45
"6",498,46288,6,"Sydney Mckay",44
"7",257,20533,7,"Cortni Emanuel",43
"8",68,13811,8,"Moriah Connolly",41
"9",72,36272,8,"Kelly Kapp",41
"10",229,53455,8,"Madisyn Palmer",41
"11",603,78395,8,"Lauren Zick",41
"12",695,26406,8,"Carly Gonzales",41
"13",446,77960,13,"Damali Young",40
"14",112,43133,14,"Kelsi Maday",39
"15",388,78367,14,"Morgan Zerkle",39
"16",406,61084,16,"Meghan Rud",38
"17",457,50240,16,"Leah Murray",38
"18",229,41748,18,"Emily Lochten",36
"19",234,37747,18,"Morgan Klaevemann",36
"20",149,22966,20,"Taty Forbes",35
"21",199,31566,20,"Baylea Higgs",35
"22",316,45691,20,"Allie Mccourt",35
"23",410,69801,20,"Mariah Tenney",35
"24",30095,3950,20,"Janessa Bassett",35
"25",51,10620,25,"Lindsey Cargill",34
"26",112,3054,25,"Kendall Baker",34
"27",180,25150,27,"Leanna Gearhart",33
"28",404,15269,27,"Lindsay Crowdus",33
"29",655,20057,27,"Maddie Edmonston",33
"30",1004,75442,27,"Briana Whisenhunt",33
"31",1157,70223,27,"Hannah Thomason",33
"32",48,44962,32,"Amanda Matsumodo",32
"33",404,71403,32,"Kyler Trosclair klatt",32
"34",406,48059,32,"Taylor Miller",32
"35",678,74431,32,"Kelsey Waters",32
"36",10411,25863,32,"Ansley Gilstrap",32
"37",8,8305,37,"Eliisa Brown",31
"38",87,23018,37,"Jenna Foreman",31
"39",513,75283,37,"Karley Wester",31
"40",606,39002,37,"Amanda Kulp",31
"41",731,12805,37,"Jazmin Clarke",31
"42",67,18007,42,"Lexi Diemmanuele",30
"43",115,31260,42,"Madison Herring",30
"44",199,51808,42,"Ciera Nunez",30
"45",201,4265,42,"Kayla Bear",30
"46",261,4296,42,"Kenyshae Beasley",30
"47",430,59755,42,"Bevia Robinson",30
"48",660,31033,42,"Alyssa Heren",30
"49",128,27437,49,"Megan Greenwell",29
"50",249,41477,49,"Megan Linn",29
"51",28755,33394,49,"Kelsey Huff",29
"52",108,74264,52,"Brianna Warner",28
"53",201,48637,52,"Taylor Monahan",28
"54",302,74570,52,"Lexi Watts",28
"55",352,78079,52,"Nicole Yozzo",28
"56",529,43060,52,"Alexis Mack",28
"57",1320,55138,52,"Jonnie Petree",28
"58",97,76095,58,"Ariana Williams",27
"59",381,57067,58,"Shannon Puthe",27
"60",402,45525,58,"Justyce Mcclain",27
"61",509,57306,58,"Sabrina Rabin",27
"62",694,45521,58,"Cj Mcclain",27
"63",695,18424,58,"Savannah Dodson",27
"64",11504,18282,58,"Sydney Ditto",27
"65",402,55409,65,"Erika Piancastelli",26
"66",521,4172,65,"Rylee Bayless",26
"67",559,32808,65,"Kristen Hoppman",26
"68",231,63186,68,"Jackie Schoff",25
"69",294,9306,68,"Kacie Burnett",25
"70",315,12295,68,"Anna Chisolm",25
"71",400,17405,68,"Candace Denis",25
"72",433,14734,68,"Elantra Cox",25
"73",433,68480,68,"Miranda Strother",25
"74",1395,77523,68,"Meghann Wrinkle",25
"75",1395,57255,68,"Maddie Quintanar",25
"76",101,26092,76,"Taylor Glover",24
"77",381,16581,76,"Alexa Dawid",24
"78",529,47261,76,"Danica Mercado",24
"79",655,74565,76,"Kalyn Watts",24
"80",758,61865,76,"Takesha Saltern",24
"81",2711,54603,76,"Navia Penrod",24
"82",14,73531,82,"Aliyah Wade",23
"83",86,26296,82,"Jessica Goldyn",23
"84",236,33477,82,"Jess Hughes",23
"85",366,12014,82,"Tori Charters",23
"86",419,5684,82,"Precious Birdsong",23
"87",731,43373,82,"Mia Maher",23
"88",748,56754,82,"Karen Prihoda",23
"89",111,58902,89,"Madeline Richard",22
"90",355,12959,89,"Jasmeen Click",22
"91",472,60188,89,"Rachel Rodriguez",22
"92",497,62964,89,"Kelli Schkade",22
"93",553,38082,89,"Briana Knowles",22
"94",563,24164,89,"Marissa Gagliano",22
"95",600,63925,89,"Jordan Seneca",22
"96",625,45265,89,"Shelby Maze",22
"97",678,60796,89,"Linda Ross",22
"98",694,40316,89,"Aubrey Leach",22
"99",695,29178,89,"Alicia Hansen",22
"100",697,48082,89,"Keeli Milligan",22
"101",700,47781,89,"Kierra Miles",22
"102",706,67921,89,"Lindsey Stewart",22
"103",810,68859,89,"Honnah Susor",22
"104",30095,78097,89,"Shelby Yung",22
