"","team_id","player_id","rank","player","sb"
"1",388,15747,1,"Elicia D'orazio",59
"2",655,57228,2,"Jaquelyn Ramon",54
"3",553,75796,3,"Shelby Williams",48
"4",678,69328,3,"Jessie Tenbroeck",48
"5",5,64912,5,"Ashley Sims",45
"6",498,45989,6,"Sydney Mckay",44
"7",257,20402,7,"Cortni Emanuel",43
"8",68,13728,8,"Moriah Connolly",41
"9",72,36043,8,"Kelly Kapp",41
"10",229,53110,8,"Madisyn Palmer",41
"11",603,77886,8,"Lauren Zick",41
"12",695,26238,8,"Carly Gonzales",41
"13",446,77452,13,"Damali Young",40
"14",112,42867,14,"Kelsi Maday",39
"15",388,77858,14,"Morgan Zerkle",39
"16",406,60675,16,"Meghan Rud",38
"17",457,49919,16,"Leah Murray",38
"18",229,41489,18,"Emily Lochten",36
"19",234,37508,18,"Morgan Klaevemann",36
"20",149,22824,20,"Taty Forbes",35
"21",199,31362,20,"Baylea Higgs",35
"22",316,45400,20,"Allie Mccourt",35
"23",410,69345,20,"Mariah Tenney",35
"24",30095,3933,20,"Janessa Bassett",35
"25",51,10560,25,"Lindsey Cargill",34
"26",112,3037,25,"Kendall Baker",34
"27",180,24990,27,"Leanna Gearhart",33
"28",404,15180,27,"Lindsay Crowdus",33
"29",655,19931,27,"Maddie Edmonston",33
"30",1004,74951,27,"Briana Whisenhunt",33
"31",1157,69765,27,"Hannah Thomason",33
"32",48,44679,32,"Amanda Matsumodo",32
"33",404,70937,32,"Kyler Trosclair klatt",32
"34",406,47747,32,"Taylor Miller",32
"35",678,73950,32,"Kelsey Waters",32
"36",10411,25697,32,"Ansley Gilstrap",32
"37",8,8256,37,"Eliisa Brown",31
"38",87,22876,37,"Jenna Foreman",31
"39",513,74794,37,"Karley Wester",31
"40",606,38758,37,"Amanda Kulp",31
"41",731,12728,37,"Jazmin Clarke",31
"42",67,17893,42,"Lexi Diemmanuele",30
"43",115,31059,42,"Madison Herring",30
"44",199,51477,42,"Ciera Nunez",30
"45",201,4241,42,"Kayla Bear",30
"46",261,4272,42,"Kenyshae Beasley",30
"47",430,59355,42,"Bevia Robinson",30
"48",660,30834,42,"Alyssa Heren",30
"49",128,27262,49,"Megan Greenwell",29
"50",249,41219,49,"Megan Linn",29
"51",28755,33177,49,"Kelsey Huff",29
"52",108,73785,52,"Brianna Warner",28
"53",201,48322,52,"Taylor Monahan",28
"54",302,74088,52,"Lexi Watts",28
"55",352,77571,52,"Nicole Yozzo",28
"56",529,42794,52,"Alexis Mack",28
"57",1320,54774,52,"Jonnie Petree",28
"58",97,75599,58,"Ariana Williams",27
"59",381,56688,58,"Shannon Puthe",27
"60",402,45235,58,"Justyce Mcclain",27
"61",509,56926,58,"Sabrina Rabin",27
"62",694,45231,58,"Cj Mcclain",27
"63",695,18308,58,"Savannah Dodson",27
"64",11504,18166,58,"Sydney Ditto",27
"65",402,55042,65,"Erika Piancastelli",26
"66",521,4150,65,"Rylee Bayless",26
"67",559,32595,65,"Kristen Hoppman",26
"68",231,62765,68,"Jackie Schoff",25
"69",294,9253,68,"Kacie Burnett",25
"70",315,12219,68,"Anna Chisolm",25
"71",400,17294,68,"Candace Denis",25
"72",433,68031,68,"Miranda Strother",25
"73",433,14647,68,"Elantra Cox",25
"74",1395,56875,68,"Maddie Quintanar",25
"75",1395,77021,68,"Meghann Wrinkle",25
"76",101,25925,76,"Taylor Glover",24
"77",381,16482,76,"Alexa Dawid",24
"78",529,46955,76,"Danica Mercado",24
"79",655,74083,76,"Kalyn Watts",24
"80",758,61451,76,"Takesha Saltern",24
"81",2711,54241,76,"Navia Penrod",24
"82",14,73055,82,"Aliyah Wade",23
"83",86,26128,82,"Jessica Goldyn",23
"84",236,33259,82,"Jess Hughes",23
"85",366,11940,82,"Tori Charters",23
"86",419,5654,82,"Precious Birdsong",23
"87",731,43104,82,"Mia Maher",23
"88",748,56376,82,"Karen Prihoda",23
"89",111,58510,89,"Madeline Richard",22
"90",355,12882,89,"Jasmeen Click",22
"91",472,59785,89,"Rachel Rodriguez",22
"92",497,62543,89,"Kelli Schkade",22
"93",553,37842,89,"Briana Knowles",22
"94",563,24012,89,"Marissa Gagliano",22
"95",600,63499,89,"Jordan Seneca",22
"96",625,44981,89,"Shelby Maze",22
"97",678,60388,89,"Linda Ross",22
"98",694,40063,89,"Aubrey Leach",22
"99",695,28992,89,"Alicia Hansen",22
"100",697,47770,89,"Keeli Milligan",22
"101",700,47469,89,"Kierra Miles",22
"102",706,67472,89,"Lindsey Stewart",22
"103",810,68409,89,"Honnah Susor",22
"104",30095,77589,89,"Shelby Yung",22
