"","team_id","player_id","rank","player","sb"
"1",388,4524,1,"Elicia D'orazio",59
"2",655,16513,2,"Jaquelyn Ramon",54
"3",678,19986,3,"Jessie Tenbroeck",48
"4",553,21936,3,"Shelby Williams",48
"5",5,18699,5,"Ashley Sims",45
"6",498,13350,6,"Sydney Mckay",44
"7",257,5863,7,"Cortni Emanuel",43
"8",695,7542,8,"Carly Gonzales",41
"9",72,10571,8,"Kelly Kapp",41
"10",229,15408,8,"Madisyn Palmer",41
"11",68,3947,8,"Moriah Connolly",41
"12",603,22554,8,"Lauren Zick",41
"13",446,22420,13,"Damali Young",40
"14",388,22544,14,"Morgan Zerkle",39
"15",406,17555,15,"Meghan Rud",38
"16",457,14480,15,"Leah Murray",38
"17",229,12077,17,"Emily Lochten",36
"18",234,10969,17,"Morgan Klaevemann",36
"19",149,6572,19,"Taty Forbes",35
"20",316,13165,19,"Allie Mccourt",35
"21",51,2982,21,"Lindsey Cargill",34
"22",404,4356,22,"Lindsay Crowdus",33
"23",1157,20123,22,"Hannah Thomason",33
"24",180,7182,22,"Leanna Gearhart",33
"25",1004,21666,22,"Briana Whisenhunt",33
"26",655,5710,22,"Maddie Edmonston",33
"27",678,21366,27,"Kelsey Waters",32
"28",404,20476,27,"Kyler Trosclair klatt",32
"29",10411,7374,27,"Ansley Gilstrap",32
"30",406,13858,27,"Taylor Miller",32
"31",48,12965,27,"Amanda Matsumodo",32
"32",606,11297,32,"Amanda Kulp",31
"33",87,6584,32,"Jenna Foreman",31
"34",513,21625,32,"Karley Wester",31
"35",731,3646,32,"Jazmin Clarke",31
"36",8,2337,32,"Eliisa Brown",31
"37",660,8925,37,"Alyssa Heren",30
"38",115,9001,37,"Madison Herring",30
"39",201,1230,37,"Kayla Bear",30
"40",430,17158,37,"Bevia Robinson",30
"41",261,1243,37,"Kenyshae Beasley",30
"42",67,5149,37,"Lexi Diemmanuele",30
"43",249,12006,43,"Megan Linn",29
"44",28755,9631,43,"Kelsey Huff",29
"45",128,7856,43,"Megan Greenwell",29
"46",529,12437,46,"Alexis Mack",28
"47",302,21415,46,"Lexi Watts",28
"48",108,21301,46,"Brianna Warner",28
"49",201,14035,46,"Taylor Monahan",28
"50",352,22457,46,"Nicole Yozzo",28
"51",1320,15887,46,"Jonnie Petree",28
"52",402,13122,52,"Justyce Mcclain",27
"53",97,21859,52,"Ariana Williams",27
"54",509,16428,52,"Sabrina Rabin",27
"55",381,16380,52,"Shannon Puthe",27
"56",695,5248,52,"Savannah Dodson",27
"57",694,13120,52,"Cj Mcclain",27
"58",402,15953,58,"Erika Piancastelli",26
"59",521,1209,58,"Rylee Bayless",26
"60",559,9451,58,"Kristen Hoppman",26
"61",294,2620,61,"Kacie Burnett",25
"62",231,18129,61,"Jackie Schoff",25
"63",315,3492,61,"Anna Chisolm",25
"64",433,4203,61,"Elantra Cox",25
"65",433,19596,61,"Miranda Strother",25
"66",400,4983,61,"Candace Denis",25
"67",758,17763,67,"Takesha Saltern",24
"68",101,7445,67,"Taylor Glover",24
"69",2711,15729,67,"Navia Penrod",24
"70",529,13629,67,"Danica Mercado",24
"71",655,21412,67,"Kalyn Watts",24
"72",381,4777,67,"Alexa Dawid",24
"73",236,9663,73,"Jess Hughes",23
"74",419,1607,73,"Precious Birdsong",23
"75",748,16299,73,"Karen Prihoda",23
"76",14,21082,73,"Aliyah Wade",23
"77",86,7509,73,"Jessica Goldyn",23
"78",366,3396,73,"Tori Charters",23
"79",731,12506,73,"Mia Maher",23
"80",600,18346,80,"Jordan Seneca",22
"81",810,19692,80,"Honnah Susor",22
"82",497,18074,80,"Kelli Schkade",22
"83",625,13056,80,"Shelby Maze",22
"84",694,11670,80,"Aubrey Leach",22
"85",472,17308,80,"Rachel Rodriguez",22
"86",553,11056,80,"Briana Knowles",22
"87",700,13762,80,"Kierra Miles",22
"88",706,19450,80,"Lindsey Stewart",22
"89",111,16887,80,"Madeline Richard",22
"90",697,13863,80,"Keeli Milligan",22
"91",563,6872,80,"Marissa Gagliano",22
"92",355,3692,80,"Jasmeen Click",22
"93",678,17476,80,"Linda Ross",22
"94",709,16869,94,"Chandler Rice",21
"95",522,13591,94,"Nicole Mendes",21
"96",234,8559,94,"Cali Harrod",21
"97",1014,5573,94,"Taylor Dupree",21
"98",66,21088,94,"Kora Wade",21
"99",631,6398,94,"Ellie Fisher",21
"100",458,7790,94,"Spenser Gray",21
"101",28600,21273,94,"Peyton Ward",21
