"","team_id","player_id","rank","player","whip"
"1",235,3648,1,"Kelly Barnhill",0.66
"2",317,26389,2,"Megan Good",0.696
"3",428,27560,3,"Sara Groenewegen",0.698
"4",235,26704,4,"Delanie Gourley",0.721
"5",234,9335,5,"Jessica Burroughs",0.801
"6",519,18591,6,"Savannah Jo Dorsey",0.874
"7",90,33671,7,"Sierra Hyland",0.897
"8",29,51706,8,"Danielle O'Toole",0.905
"9",522,42005,9,"Paige Lowary",0.91
"10",719,73844,10,"Emily Watson",0.919
"11",30135,66523,11,"Kellye Springstead",0.93
"12",522,53280,12,"Paige Parker",0.932
"13",671,67278,13,"Alex Stewart",0.958
"14",410,15509,14,"Haley Currie",0.96
"15",10411,45997,15,"Holly McKinnon",0.962
"16",129,37654,16,"Rachel Knapp",0.973
"17",277,31683,17,"Brittany Hitchcock",0.978
"18",10411,64291,18,"Lexi Shubert",0.99
"19",37,10615,19,"Kaylee Carlson",1.001
"20",529,3165,20,"Maggie Balint",1.004
"21",529,37504,21,"Megan Kleist",1.013
"22",8,41286,22,"Sydney Littlejohn",1.015
"23",8,52494,23,"Alexis Osorio",1.026
"24",660,11739,24,"Haley Chambers-Book",1.027
"25",646,8232,25,"Devin Brown",1.032
"26",670,60730,25,"Randi Rupp",1.032
"27",703,76772,27,"Erica Wright",1.045
"28",28600,35562,28,"Mandy Jordan",1.051
"29",381,75599,29,"Nicole Williams",1.053
"30",30135,66822,30,"Ciara Stapp",1.054
"31",83,24988,31,"Raeanne Geffert",1.059
"32",77,8899,32,"Mckenna Bull",1.06
"33",244,5208,33,"Lindsey Bert",1.07
"34",694,49225,34,"Matty Moss",1.071
"35",418,5318,35,"Megan Betsa",1.075
"36",365,73314,36,"Allie Walljasper",1.077
"37",29,46306,37,"Taylor McQuillin",1.08
"38",231,61143,38,"Shannon Saile",1.09
"39",771,33890,39,"Emily Ira",1.092
"40",365,65626,39,"Sydney Smith",1.092
"41",234,37196,41,"Meghan King",1.093
"42",661,40564,42,"Jennifer Leonhardt",1.094
"43",388,18175,43,"Jordan Dixon",1.097
"44",406,56143,44,"Stella Preston",1.098
"45",331,38923,45,"Ronnie Ladines",1.102
"46",51,59484,46,"Gia Rodoni",1.118
"47",51,63333,46,"Kelsee Selman",1.118
"48",630,41099,48,"Katelyn Linford",1.12
"49",694,2173,49,"Caylan Arnold",1.121
"50",315,25572,50,"Whitney Gillespie",1.128
"51",514,38242,51,"Erin Kownacki",1.13
"52",1068,48009,52,"Kiandra Mitchum",1.131
"53",433,40174,53,"Kaitlin Lee",1.137
"54",460,35569,54,"Peyton Jordan",1.138
"55",110,24478,55,"Rachel Garcia",1.139
"56",90,11687,56,"Lindsey Chalmers",1.149
"57",219,22569,57,"Morgan Florey",1.154
"58",600,70514,58,"Abby Trahan",1.155
"59",349,19682,59,"Alexis Eastman",1.158
"60",2,32220,60,"Sidney Holman-Mansell",1.16
"61",236,2447,61,"Madie Aughinbaugh",1.17
"62",504,8694,62,"Alyssa Buchanan",1.183
"63",365,32453,62,"Carley Hoover",1.183
"64",454,59289,64,"Mason Robinson",1.187
"65",366,16558,65,"Krystal De La Cruz",1.188
"66",659,35308,66,"Brianna Jones",1.197
"67",28755,57212,67,"Riley Randolph",1.199
"68",101,55481,68,"Daphne Pofek",1.203
"69",493,63452,69,"Jacquelyn Sertic",1.206
"70",2,51342,70,"Hannah Null",1.208
"71",400,13319,71,"Meg Colleran",1.213
"72",346,42303,72,"Ciara Luna",1.214
"73",248,72686,73,"Marina Vitalich",1.218
"74",363,24919,74,"Sydney Gay",1.22
"75",606,72268,75,"Ashley Ventura",1.221
"76",14927,40141,75,"Brooklin Lee",1.221
"77",386,51749,75,"Jayne Oberdorf",1.221
"78",288,30250,78,"Savannah Heebner",1.224
"79",410,13881,79,"Megan Cook",1.228
"80",1157,15618,80,"Alley Cutting",1.23
"81",540,61867,81,"Alexis Sargent",1.235
"82",229,8762,82,"Tatum Buckley",1.244
"83",600,61704,83,"Ethel Santai",1.25
"84",739,39834,84,"Brette Lawrence",1.254
"85",519,67372,85,"Danielle Stiene",1.256
"86",96,19231,86,"Kamalani Dung",1.261
"87",664,59347,87,"Samantha Robles",1.262
"88",446,4500,88,"Amy Begg",1.264
"89",68,650,88,"Makinna Akers",1.264
"90",101,70777,88,"Taylor Troost",1.264
"91",590,10609,91,"Jamie Carlson",1.265
"92",315,74595,91,"Taylor West",1.265
"93",228,54184,93,"Kenya Pereira",1.267
"94",220,52956,94,"Destinee Pallotto",1.269
"95",494,71843,95,"Kaylin VanDomelen",1.27
"96",419,34643,96,"Cori Jennings",1.274
"97",444,46129,97,"Chelsea McManaway",1.275
"98",600,17605,97,"Ketarah DeVries",1.275
"99",498,14687,97,"Melanie Coyne",1.275
"100",521,50258,100,"Brandi Needham",1.276
