"","team_id","player_id","rank","player","whip"
"1",235,3675,1,"Kelly Barnhill",0.66
"2",317,26610,2,"Megan Good",0.696
"3",428,27790,3,"Sara Groenewegen",0.698
"4",235,26926,4,"Delanie Gourley",0.721
"5",234,9409,5,"Jessica Burroughs",0.801
"6",519,18744,6,"Savannah Jo Dorsey",0.874
"7",90,33955,7,"Sierra Hyland",0.897
"8",29,52153,8,"Danielle O'Toole",0.905
"9",522,42359,9,"Paige Lowary",0.91
"10",719,74491,10,"Emily Watson",0.919
"11",30135,67114,11,"Kellye Springstead",0.93
"12",522,53749,12,"Paige Parker",0.932
"13",671,67874,13,"Alex Stewart",0.958
"14",410,15629,14,"Haley Currie",0.96
"15",10411,46402,15,"Holly McKinnon",0.962
"16",129,37969,16,"Rachel Knapp",0.973
"17",277,31951,17,"Brittany Hitchcock",0.978
"18",10411,64870,18,"Lexi Shubert",0.99
"19",37,10700,19,"Kaylee Carlson",1.001
"20",529,3192,20,"Maggie Balint",1.004
"21",529,37815,21,"Megan Kleist",1.013
"22",8,41635,22,"Sydney Littlejohn",1.015
"23",8,52955,23,"Alexis Osorio",1.026
"24",660,11837,24,"Haley Chambers-Book",1.027
"25",646,8300,25,"Devin Brown",1.032
"26",670,61275,25,"Randi Rupp",1.032
"27",703,77444,27,"Erica Wright",1.045
"28",28600,35860,28,"Mandy Jordan",1.051
"29",381,76267,29,"Nicole Williams",1.053
"30",30135,67413,30,"Ciara Stapp",1.054
"31",83,25194,31,"Raeanne Geffert",1.059
"32",77,8971,32,"Mckenna Bull",1.06
"33",244,5250,33,"Lindsey Bert",1.07
"34",694,49651,34,"Matty Moss",1.071
"35",418,5360,35,"Megan Betsa",1.075
"36",365,73955,36,"Allie Walljasper",1.077
"37",29,46715,37,"Taylor McQuillin",1.08
"38",231,61692,38,"Shannon Saile",1.09
"39",771,34177,39,"Emily Ira",1.092
"40",365,66211,39,"Sydney Smith",1.092
"41",234,37506,41,"Meghan King",1.093
"42",661,40908,42,"Jennifer Leonhardt",1.094
"43",388,18324,43,"Jordan Dixon",1.097
"44",406,56648,44,"Stella Preston",1.098
"45",331,39250,45,"Ronnie Ladines",1.102
"46",51,60015,46,"Gia Rodoni",1.118
"47",51,63898,46,"Kelsee Selman",1.118
"48",630,41448,48,"Katelyn Linford",1.12
"49",694,2189,49,"Caylan Arnold",1.121
"50",315,25784,50,"Whitney Gillespie",1.128
"51",514,38561,51,"Erin Kownacki",1.13
"52",1068,48427,52,"Kiandra Mitchum",1.131
"53",433,40516,53,"Kaitlin Lee",1.137
"54",460,35867,54,"Peyton Jordan",1.138
"55",110,24682,55,"Rachel Garcia",1.139
"56",90,11784,56,"Lindsey Chalmers",1.149
"57",219,22753,57,"Morgan Florey",1.154
"58",600,71135,58,"Abby Trahan",1.155
"59",349,19843,59,"Alexis Eastman",1.158
"60",2,32494,60,"Sidney Holman-Mansell",1.16
"61",236,2470,61,"Madie Aughinbaugh",1.17
"62",504,8765,62,"Alyssa Buchanan",1.183
"63",365,32730,62,"Carley Hoover",1.183
"64",454,59820,64,"Mason Robinson",1.187
"65",366,16686,65,"Krystal De La Cruz",1.188
"66",659,35605,66,"Brianna Jones",1.197
"67",28755,57723,67,"Riley Randolph",1.199
"68",101,55980,68,"Daphne Pofek",1.203
"69",493,64018,69,"Jacquelyn Sertic",1.206
"70",2,51788,70,"Hannah Null",1.208
"71",400,13428,71,"Meg Colleran",1.213
"72",346,42663,72,"Ciara Luna",1.214
"73",248,73324,73,"Marina Vitalich",1.218
"74",363,25125,74,"Sydney Gay",1.22
"75",606,72905,75,"Ashley Ventura",1.221
"76",14927,40483,75,"Brooklin Lee",1.221
"77",386,52197,75,"Jayne Oberdorf",1.221
"78",288,30507,78,"Savannah Heebner",1.224
"79",410,13992,79,"Megan Cook",1.228
"80",1157,15739,80,"Alley Cutting",1.23
"81",540,62419,81,"Alexis Sargent",1.235
"82",229,8833,82,"Tatum Buckley",1.244
"83",600,62255,83,"Ethel Santai",1.25
"84",739,40171,84,"Brette Lawrence",1.254
"85",519,67967,85,"Danielle Stiene",1.256
"86",96,19388,86,"Kamalani Dung",1.261
"87",664,59878,87,"Samantha Robles",1.262
"88",446,4538,88,"Amy Begg",1.264
"89",68,653,88,"Makinna Akers",1.264
"90",101,71400,88,"Taylor Troost",1.264
"91",590,10694,91,"Jamie Carlson",1.265
"92",315,75252,91,"Taylor West",1.265
"93",228,54668,93,"Kenya Pereira",1.267
"94",220,53420,94,"Destinee Pallotto",1.269
"95",494,72476,95,"Kaylin VanDomelen",1.27
"96",419,34935,96,"Cori Jennings",1.274
"97",444,46535,97,"Chelsea McManaway",1.275
"98",600,17748,97,"Ketarah DeVries",1.275
"99",498,14801,97,"Melanie Coyne",1.275
"100",521,50697,100,"Brandi Needham",1.276
