"","team_id","player_id","rank","player","whip"
"1",235,4015,1,"Kelly Barnhill",0.66
"2",317,29151,2,"Megan Good",0.696
"3",428,30444,3,"Sara Groenewegen",0.698
"4",235,29500,4,"Delanie Gourley",0.721
"5",234,10280,5,"Jessica Burroughs",0.801
"6",519,20527,6,"Savannah jo Dorsey",0.874
"7",90,37238,7,"Sierra Hyland",0.897
"8",29,57272,8,"Danielle O'toole",0.905
"9",522,46488,9,"Paige Lowary",0.91
"10",719,81857,10,"Emily Watson",0.919
"11",30135,73689,11,"Kellye Springstead",0.93
"12",522,59026,12,"Paige Parker",0.932
"13",671,74527,13,"Alex Stewart",0.958
"14",410,17074,14,"Haley Currie",0.96
"15",10411,50954,15,"Holly Mckinnon",0.962
"16",129,41658,16,"Rachel Knapp",0.973
"17",277,35023,17,"Brittany Hitchcock",0.978
"18",10411,71230,18,"Lexi Shubert",0.99
"19",37,11701,19,"Kaylee Carlson",1.001
"20",529,3487,20,"Maggie Balint",1.004
"21",529,41495,21,"Megan Kleist",1.013
"22",8,45691,22,"Sydney Littlejohn",1.015
"23",8,58151,23,"Alexis Osorio",1.026
"24",660,12922,24,"Haley Chambers-book",1.027
"25",646,9075,25,"Devin Brown",1.032
"26",670,67271,25,"Randi Rupp",1.032
"27",703,85074,27,"Erica Wright",1.045
"28",28600,39337,28,"Mandy Jordan",1.051
"29",381,83801,29,"Nicole Williams",1.053
"30",30135,74012,30,"Ciara Stapp",1.054
"31",83,27602,31,"Raeanne Geffert",1.059
"32",77,9792,32,"Mckenna Bull",1.06
"33",244,5758,33,"Lindsey Bert",1.07
"34",694,54525,34,"Matty Moss",1.071
"35",418,5876,35,"Megan Betsa",1.075
"36",365,81262,36,"Allie Walljasper",1.077
"37",29,51304,37,"Taylor Mcquillin",1.08
"38",231,67719,38,"Shannon Saile",1.09
"39",771,37486,39,"Emily Ira",1.092
"40",365,72693,39,"Sydney Smith",1.092
"41",234,41157,41,"Meghan King",1.093
"42",661,44893,42,"Jennifer Leonhardt",1.094
"43",388,20061,43,"Jordan Dixon",1.097
"44",406,62184,44,"Stella Preston",1.098
"45",331,43070,45,"Ronnie Ladines",1.102
"46",51,65888,46,"Gia Rodoni",1.118
"47",51,70149,46,"Kelsee Selman",1.118
"48",630,45488,48,"Katelyn Linford",1.12
"49",694,2397,49,"Caylan Arnold",1.121
"50",315,28247,50,"Whitney Gillespie",1.128
"51",514,42304,51,"Erin Kownacki",1.13
"52",1068,53199,52,"Kiandra Mitchum",1.131
"53",433,44464,53,"Kaitlin Lee",1.137
"54",460,39345,54,"Peyton Jordan",1.138
"55",110,27046,55,"Rachel Garcia",1.139
"56",90,12867,56,"Lindsey Chalmers",1.149
"57",219,24900,57,"Morgan Florey",1.154
"58",600,78136,58,"Abby Trahan",1.155
"59",349,21725,59,"Alexis Eastman",1.158
"60",2,35629,60,"Sidney Holman-mansell",1.16
"61",236,2703,61,"Madie Aughinbaugh",1.17
"62",504,9571,62,"Alyssa Buchanan",1.183
"63",365,35885,62,"Carley Hoover",1.183
"64",454,65673,64,"Mason Robinson",1.187
"65",366,18258,65,"Krystal De la cruz",1.188
"66",659,39058,66,"Brianna Jones",1.197
"67",28755,63377,67,"Riley Randolph",1.199
"68",101,61454,68,"Daphne Pofek",1.203
"69",493,70289,69,"Jacquelyn Sertic",1.206
"70",2,56860,70,"Hannah Null",1.208
"71",400,14672,71,"Meg Colleran",1.213
"72",346,46833,72,"Ciara Luna",1.214
"73",248,80564,73,"Marina Vitalich",1.218
"74",363,27528,74,"Sydney Gay",1.22
"75",606,80108,75,"Ashley Ventura",1.221
"76",14927,44428,75,"Brooklin Lee",1.221
"77",386,57320,75,"Jayne Oberdorf",1.221
"78",288,33440,78,"Savannah Heebner",1.224
"79",410,15277,79,"Megan Cook",1.228
"80",1157,17195,80,"Alley Cutting",1.23
"81",540,68515,81,"Alexis Sargent",1.235
"82",229,9646,82,"Tatum Buckley",1.244
"83",600,68345,83,"Ethel Santai",1.25
"84",739,44090,84,"Brette Lawrence",1.254
"85",519,74631,85,"Danielle Stiene",1.256
"86",96,21232,86,"Kamalani Dung",1.261
"87",664,65739,87,"Samantha Robles",1.262
"88",446,4980,88,"Amy Begg",1.264
"89",68,715,88,"Makinna Akers",1.264
"90",101,78427,88,"Taylor Troost",1.264
"91",590,11695,91,"Jamie Carlson",1.265
"92",315,82693,91,"Taylor West",1.265
"93",228,60023,93,"Kenya Pereira",1.267
"94",220,58666,94,"Destinee Pallotto",1.269
"95",494,79637,95,"Kaylin Vandomelen",1.27
"96",419,38308,96,"Cori Jennings",1.274
"97",444,51100,97,"Chelsea Mcmanaway",1.275
"98",600,19421,97,"Ketarah Devries",1.275
"99",498,16162,97,"Melanie Coyne",1.275
"100",521,55664,100,"Brandi Needham",1.276
