"","team_id","player_id","rank","player","whip"
"1",235,3589,1,"Kelly Barnhill",0.66
"2",317,25931,2,"Megan Good",0.696
"3",428,27087,3,"Sara Groenewegen",0.698
"4",235,26241,4,"Delanie Gourley",0.721
"5",234,9181,5,"Jessica Burroughs",0.801
"6",519,18265,6,"Savannah Jo Dorsey",0.874
"7",90,33112,7,"Sierra Hyland",0.897
"8",29,50868,8,"Danielle O'Toole",0.905
"9",522,41316,9,"Paige Lowary",0.91
"10",719,72649,10,"Emily Watson",0.919
"11",30135,65448,11,"Kellye Springstead",0.93
"12",522,52415,12,"Paige Parker",0.932
"13",671,66180,13,"Alex Stewart",0.958
"14",410,15234,14,"Haley Currie",0.96
"15",10411,45241,15,"Holly McKinnon",0.962
"16",129,37035,16,"Rachel Knapp",0.973
"17",277,31152,17,"Brittany Hitchcock",0.978
"18",10411,63251,18,"Lexi Shubert",0.99
"19",37,10431,19,"Kaylee Carlson",1.001
"20",529,3112,20,"Maggie Balint",1.004
"21",529,36886,21,"Megan Kleist",1.013
"22",8,40600,22,"Sydney Littlejohn",1.015
"23",8,51641,23,"Alexis Osorio",1.026
"24",660,11535,24,"Haley Chambers-Book",1.027
"25",646,8091,25,"Devin Brown",1.032
"26",670,59749,25,"Randi Rupp",1.032
"27",703,75538,27,"Erica Wright",1.045
"28",28600,34974,28,"Mandy Jordan",1.051
"29",381,74383,29,"Nicole Williams",1.053
"30",30135,65736,30,"Ciara Stapp",1.054
"31",83,24549,31,"Raeanne Geffert",1.059
"32",77,8748,32,"Mckenna Bull",1.06
"33",244,5120,33,"Lindsey Bert",1.07
"34",694,48418,34,"Matty Moss",1.071
"35",418,5228,35,"Megan Betsa",1.075
"36",365,72125,36,"Allie Walljasper",1.077
"37",29,45546,37,"Taylor McQuillin",1.08
"38",231,60153,38,"Shannon Saile",1.09
"39",771,33328,39,"Emily Ira",1.092
"40",365,64567,39,"Sydney Smith",1.092
"41",234,36584,41,"Meghan King",1.093
"42",661,39893,42,"Jennifer Leonhardt",1.094
"43",388,17854,43,"Jordan Dixon",1.097
"44",406,55239,44,"Stella Preston",1.098
"45",331,38283,45,"Ronnie Ladines",1.102
"46",51,58528,46,"Gia Rodoni",1.118
"47",51,62304,46,"Kelsee Selman",1.118
"48",630,40418,48,"Katelyn Linford",1.12
"49",694,2147,49,"Caylan Arnold",1.121
"50",315,25127,50,"Whitney Gillespie",1.128
"51",514,37617,51,"Erin Kownacki",1.13
"52",1068,47224,52,"Kiandra Mitchum",1.131
"53",433,39506,53,"Kaitlin Lee",1.137
"54",460,34981,54,"Peyton Jordan",1.138
"55",110,24049,55,"Rachel Garcia",1.139
"56",90,11484,56,"Lindsey Chalmers",1.149
"57",219,22171,57,"Morgan Florey",1.154
"58",600,69365,58,"Abby Trahan",1.155
"59",349,19338,59,"Alexis Eastman",1.158
"60",2,31684,60,"Sidney Holman-Mansell",1.16
"61",236,2415,61,"Madie Aughinbaugh",1.17
"62",504,8545,62,"Alyssa Buchanan",1.183
"63",365,31913,62,"Carley Hoover",1.183
"64",454,58336,64,"Mason Robinson",1.187
"65",366,16268,65,"Krystal De La Cruz",1.188
"66",659,34723,66,"Brianna Jones",1.197
"67",28755,56287,67,"Riley Randolph",1.199
"68",101,54581,68,"Daphne Pofek",1.203
"69",493,62422,69,"Jacquelyn Sertic",1.206
"70",2,50512,70,"Hannah Null",1.208
"71",400,13081,71,"Meg Colleran",1.213
"72",346,41610,72,"Ciara Luna",1.214
"73",248,71508,73,"Marina Vitalich",1.218
"74",363,24483,74,"Sydney Gay",1.22
"75",606,71098,75,"Ashley Ventura",1.221
"76",14927,39473,75,"Brooklin Lee",1.221
"77",386,50910,75,"Jayne Oberdorf",1.221
"78",288,29738,78,"Savannah Heebner",1.224
"79",410,13633,79,"Megan Cook",1.228
"80",1157,15343,80,"Alley Cutting",1.23
"81",540,60867,81,"Alexis Sargent",1.235
"82",229,8613,82,"Tatum Buckley",1.244
"83",600,60710,83,"Ethel Santai",1.25
"84",739,39172,84,"Brette Lawrence",1.254
"85",519,66271,85,"Danielle Stiene",1.256
"86",96,18894,86,"Kamalani Dung",1.261
"87",664,58392,87,"Samantha Robles",1.262
"88",446,4424,88,"Amy Begg",1.264
"89",68,642,88,"Makinna Akers",1.264
"90",101,69625,88,"Taylor Troost",1.264
"91",590,10426,91,"Jamie Carlson",1.265
"92",315,73390,91,"Taylor West",1.265
"93",228,53304,93,"Kenya Pereira",1.267
"94",220,52096,94,"Destinee Pallotto",1.269
"95",494,70681,95,"Kaylin VanDomelen",1.27
"96",419,34067,96,"Cori Jennings",1.274
"97",444,45371,97,"Chelsea McManaway",1.275
"98",600,17292,97,"Ketarah DeVries",1.275
"99",498,14422,97,"Melanie Coyne",1.275
"100",521,49437,100,"Brandi Needham",1.276
