"","team_id","player_id","rank","player","whip"
"1",235,3983,1,"Kelly Barnhill",0.66
"2",317,28892,2,"Megan Good",0.696
"3",428,30172,3,"Sara Groenewegen",0.698
"4",235,29235,4,"Delanie Gourley",0.721
"5",234,10191,5,"Jessica Burroughs",0.801
"6",519,20344,6,"Savannah jo Dorsey",0.874
"7",90,36903,7,"Sierra Hyland",0.897
"8",29,56756,8,"Danielle O'toole",0.905
"9",522,46074,9,"Paige Lowary",0.91
"10",719,81113,10,"Emily Watson",0.919
"11",30135,73034,11,"Kellye Springstead",0.93
"12",522,58494,12,"Paige Parker",0.932
"13",671,73865,13,"Alex Stewart",0.958
"14",410,16928,14,"Haley Currie",0.96
"15",10411,50502,15,"Holly Mckinnon",0.962
"16",129,41291,16,"Rachel Knapp",0.973
"17",277,34708,17,"Brittany Hitchcock",0.978
"18",10411,70589,18,"Lexi Shubert",0.99
"19",37,11599,19,"Kaylee Carlson",1.001
"20",529,3458,20,"Maggie Balint",1.004
"21",529,41130,21,"Megan Kleist",1.013
"22",8,45286,22,"Sydney Littlejohn",1.015
"23",8,57628,23,"Alexis Osorio",1.026
"24",660,12810,24,"Haley Chambers-book",1.027
"25",646,9002,25,"Devin Brown",1.032
"26",670,66665,25,"Randi Rupp",1.032
"27",703,84311,27,"Erica Wright",1.045
"28",28600,38988,28,"Mandy Jordan",1.051
"29",381,83045,29,"Nicole Williams",1.053
"30",30135,73355,30,"Ciara Stapp",1.054
"31",83,27353,31,"Raeanne Geffert",1.059
"32",77,9711,32,"Mckenna Bull",1.06
"33",244,5711,33,"Lindsey Bert",1.07
"34",694,54032,34,"Matty Moss",1.071
"35",418,5828,35,"Megan Betsa",1.075
"36",365,80524,36,"Allie Walljasper",1.077
"37",29,50846,37,"Taylor Mcquillin",1.08
"38",231,67109,38,"Shannon Saile",1.09
"39",771,37146,39,"Emily Ira",1.092
"40",365,72045,39,"Sydney Smith",1.092
"41",234,40794,41,"Meghan King",1.093
"42",661,44495,42,"Jennifer Leonhardt",1.094
"43",388,19882,43,"Jordan Dixon",1.097
"44",406,61629,44,"Stella Preston",1.098
"45",331,42688,45,"Ronnie Ladines",1.102
"46",51,65296,46,"Gia Rodoni",1.118
"47",51,69515,46,"Kelsee Selman",1.118
"48",630,45085,48,"Katelyn Linford",1.12
"49",694,2373,49,"Caylan Arnold",1.121
"50",315,27994,50,"Whitney Gillespie",1.128
"51",514,41927,51,"Erin Kownacki",1.13
"52",1068,52718,52,"Kiandra Mitchum",1.131
"53",433,44069,53,"Kaitlin Lee",1.137
"54",460,38996,54,"Peyton Jordan",1.138
"55",110,26797,55,"Rachel Garcia",1.139
"56",90,12755,56,"Lindsey Chalmers",1.149
"57",219,24675,57,"Morgan Florey",1.154
"58",600,77438,58,"Abby Trahan",1.155
"59",349,21532,59,"Alexis Eastman",1.158
"60",2,35305,60,"Sidney Holman-mansell",1.16
"61",236,2678,61,"Madie Aughinbaugh",1.17
"62",504,9493,62,"Alyssa Buchanan",1.183
"63",365,35560,62,"Carley Hoover",1.183
"64",454,65085,64,"Mason Robinson",1.187
"65",366,18100,65,"Krystal De la cruz",1.188
"66",659,38709,66,"Brianna Jones",1.197
"67",28755,62816,67,"Riley Randolph",1.199
"68",101,60903,68,"Daphne Pofek",1.203
"69",493,69653,69,"Jacquelyn Sertic",1.206
"70",2,56347,70,"Hannah Null",1.208
"71",400,14550,71,"Meg Colleran",1.213
"72",346,46415,72,"Ciara Luna",1.214
"73",248,79838,73,"Marina Vitalich",1.218
"74",363,27279,74,"Sydney Gay",1.22
"75",606,79386,75,"Ashley Ventura",1.221
"76",14927,44033,75,"Brooklin Lee",1.221
"77",386,56804,75,"Jayne Oberdorf",1.221
"78",288,33138,78,"Savannah Heebner",1.224
"79",410,15153,79,"Megan Cook",1.228
"80",1157,17049,80,"Alley Cutting",1.23
"81",540,67899,81,"Alexis Sargent",1.235
"82",229,9568,82,"Tatum Buckley",1.244
"83",600,67729,83,"Ethel Santai",1.25
"84",739,43695,84,"Brette Lawrence",1.254
"85",519,73969,85,"Danielle Stiene",1.256
"86",96,21042,86,"Kamalani Dung",1.261
"87",664,65150,87,"Samantha Robles",1.262
"88",446,4940,88,"Amy Begg",1.264
"89",68,706,88,"Makinna Akers",1.264
"90",101,77725,88,"Taylor Troost",1.264
"91",590,11593,91,"Jamie Carlson",1.265
"92",315,81942,91,"Taylor West",1.265
"93",228,59485,93,"Kenya Pereira",1.267
"94",220,58135,94,"Destinee Pallotto",1.269
"95",494,78918,95,"Kaylin Vandomelen",1.27
"96",419,37965,96,"Cori Jennings",1.274
"97",444,50646,97,"Chelsea Mcmanaway",1.275
"98",600,19249,97,"Ketarah Devries",1.275
"99",498,16029,97,"Melanie Coyne",1.275
"100",521,55157,100,"Brandi Needham",1.276
