"","team_id","player_id","rank","player","whip"
"1",235,3843,1,"Kelly Barnhill",0.66
"2",317,27788,2,"Megan Good",0.696
"3",428,29015,3,"Sara Groenewegen",0.698
"4",235,28119,4,"Delanie Gourley",0.721
"5",234,9823,5,"Jessica Burroughs",0.801
"6",519,19587,6,"Savannah jo Dorsey",0.874
"7",90,35453,7,"Sierra Hyland",0.897
"8",29,54459,8,"Danielle O'toole",0.905
"9",522,44233,9,"Paige Lowary",0.91
"10",719,77792,10,"Emily Watson",0.919
"11",30135,70054,11,"Kellye Springstead",0.93
"12",522,56124,12,"Paige Parker",0.932
"13",671,70843,13,"Alex Stewart",0.958
"14",410,16313,14,"Haley Currie",0.96
"15",10411,48460,15,"Holly Mckinnon",0.962
"16",129,39642,16,"Rachel Knapp",0.973
"17",277,33360,17,"Brittany Hitchcock",0.978
"18",10411,67710,18,"Lexi Shubert",0.99
"19",37,11176,19,"Kaylee Carlson",1.001
"20",529,3339,20,"Maggie Balint",1.004
"21",529,39485,21,"Megan Kleist",1.013
"22",8,43473,22,"Sydney Littlejohn",1.015
"23",8,55299,23,"Alexis Osorio",1.026
"24",660,12347,24,"Haley Chambers-book",1.027
"25",646,8664,25,"Devin Brown",1.032
"26",670,63965,25,"Randi Rupp",1.032
"27",703,80862,27,"Erica Wright",1.045
"28",28600,37447,28,"Mandy Jordan",1.051
"29",381,79644,29,"Nicole Williams",1.053
"30",30135,70362,30,"Ciara Stapp",1.054
"31",83,26309,31,"Raeanne Geffert",1.059
"32",77,9359,32,"Mckenna Bull",1.06
"33",244,5493,33,"Lindsey Bert",1.07
"34",694,51861,34,"Matty Moss",1.071
"35",418,5607,35,"Megan Betsa",1.075
"36",365,77232,36,"Allie Walljasper",1.077
"37",29,48789,37,"Taylor Mcquillin",1.08
"38",231,64394,38,"Shannon Saile",1.09
"39",771,35683,39,"Emily Ira",1.092
"40",365,69114,39,"Sydney Smith",1.092
"41",234,39162,41,"Meghan King",1.093
"42",661,42711,42,"Jennifer Leonhardt",1.094
"43",388,19138,43,"Jordan Dixon",1.097
"44",406,59144,44,"Stella Preston",1.098
"45",331,40977,45,"Ronnie Ladines",1.102
"46",51,62650,46,"Gia Rodoni",1.118
"47",51,66695,46,"Kelsee Selman",1.118
"48",630,43278,48,"Katelyn Linford",1.12
"49",694,2291,49,"Caylan Arnold",1.121
"50",315,26923,50,"Whitney Gillespie",1.128
"51",514,40253,51,"Erin Kownacki",1.13
"52",1068,50587,52,"Kiandra Mitchum",1.131
"53",433,42301,53,"Kaitlin Lee",1.137
"54",460,37454,54,"Peyton Jordan",1.138
"55",110,25770,55,"Rachel Garcia",1.139
"56",90,12293,56,"Lindsey Chalmers",1.149
"57",219,23746,57,"Morgan Florey",1.154
"58",600,74268,58,"Abby Trahan",1.155
"59",349,20728,59,"Alexis Eastman",1.158
"60",2,33927,60,"Sidney Holman-mansell",1.16
"61",236,2584,61,"Madie Aughinbaugh",1.17
"62",504,9144,62,"Alyssa Buchanan",1.183
"63",365,34172,62,"Carley Hoover",1.183
"64",454,62448,64,"Mason Robinson",1.187
"65",366,17439,65,"Krystal De la cruz",1.188
"66",659,37180,66,"Brianna Jones",1.197
"67",28755,60267,67,"Riley Randolph",1.199
"68",101,58447,68,"Daphne Pofek",1.203
"69",493,66824,69,"Jacquelyn Sertic",1.206
"70",2,54076,70,"Hannah Null",1.208
"71",400,14021,71,"Meg Colleran",1.213
"72",346,44555,72,"Ciara Luna",1.214
"73",248,76571,73,"Marina Vitalich",1.218
"74",363,26236,74,"Sydney Gay",1.22
"75",606,76129,75,"Ashley Ventura",1.221
"76",14927,42266,75,"Brooklin Lee",1.221
"77",386,54503,75,"Jayne Oberdorf",1.221
"78",288,31857,78,"Savannah Heebner",1.224
"79",410,14606,79,"Megan Cook",1.228
"80",1157,16430,80,"Alley Cutting",1.23
"81",540,65159,81,"Alexis Sargent",1.235
"82",229,9218,82,"Tatum Buckley",1.244
"83",600,64992,83,"Ethel Santai",1.25
"84",739,41938,84,"Brette Lawrence",1.254
"85",519,70942,85,"Danielle Stiene",1.256
"86",96,20256,86,"Kamalani Dung",1.261
"87",664,62510,87,"Samantha Robles",1.262
"88",446,4749,88,"Amy Begg",1.264
"89",68,684,88,"Makinna Akers",1.264
"90",101,74543,88,"Taylor Troost",1.264
"91",590,11170,91,"Jamie Carlson",1.265
"92",315,78589,91,"Taylor West",1.265
"93",228,57077,93,"Kenya Pereira",1.267
"94",220,55786,94,"Destinee Pallotto",1.269
"95",494,75686,95,"Kaylin Vandomelen",1.27
"96",419,36475,96,"Cori Jennings",1.274
"97",444,48600,97,"Chelsea Mcmanaway",1.275
"98",600,18532,97,"Ketarah Devries",1.275
"99",498,15460,97,"Melanie Coyne",1.275
"100",521,52946,100,"Brandi Needham",1.276
