"","team_id","player_id","rank","player","whip"
"1",235,3670,1,"Kelly Barnhill",0.66
"2",317,26570,2,"Megan Good",0.696
"3",428,27750,3,"Sara Groenewegen",0.698
"4",235,26886,4,"Delanie Gourley",0.721
"5",234,9393,5,"Jessica Burroughs",0.801
"6",519,18714,6,"Savannah Jo Dorsey",0.874
"7",90,33911,7,"Sierra Hyland",0.897
"8",29,52086,8,"Danielle O'Toole",0.905
"9",522,42305,9,"Paige Lowary",0.91
"10",719,74402,10,"Emily Watson",0.919
"11",30135,67031,11,"Kellye Springstead",0.93
"12",522,53678,12,"Paige Parker",0.932
"13",671,67791,13,"Alex Stewart",0.958
"14",410,15602,14,"Haley Currie",0.96
"15",10411,46339,15,"Holly McKinnon",0.962
"16",129,37919,16,"Rachel Knapp",0.973
"17",277,31908,17,"Brittany Hitchcock",0.978
"18",10411,64788,18,"Lexi Shubert",0.99
"19",37,10682,19,"Kaylee Carlson",1.001
"20",529,3187,20,"Maggie Balint",1.004
"21",529,37765,21,"Megan Kleist",1.013
"22",8,41581,22,"Sydney Littlejohn",1.015
"23",8,52885,23,"Alexis Osorio",1.026
"24",660,11815,24,"Haley Chambers-Book",1.027
"25",646,8286,25,"Devin Brown",1.032
"26",670,61196,25,"Randi Rupp",1.032
"27",703,77353,27,"Erica Wright",1.045
"28",28600,35814,28,"Mandy Jordan",1.051
"29",381,76176,29,"Nicole Williams",1.053
"30",30135,67330,30,"Ciara Stapp",1.054
"31",83,25155,31,"Raeanne Geffert",1.059
"32",77,8955,32,"Mckenna Bull",1.06
"33",244,5243,33,"Lindsey Bert",1.07
"34",694,49586,34,"Matty Moss",1.071
"35",418,5353,35,"Megan Betsa",1.075
"36",365,73866,36,"Allie Walljasper",1.077
"37",29,46652,37,"Taylor McQuillin",1.08
"38",231,61613,38,"Shannon Saile",1.09
"39",771,34132,39,"Emily Ira",1.092
"40",365,66128,39,"Sydney Smith",1.092
"41",234,37456,41,"Meghan King",1.093
"42",661,40855,42,"Jennifer Leonhardt",1.094
"43",388,18294,43,"Jordan Dixon",1.097
"44",406,56572,44,"Stella Preston",1.098
"45",331,39199,45,"Ronnie Ladines",1.102
"46",51,59937,46,"Gia Rodoni",1.118
"47",51,63817,46,"Kelsee Selman",1.118
"48",630,41394,48,"Katelyn Linford",1.12
"49",694,2186,49,"Caylan Arnold",1.121
"50",315,25744,50,"Whitney Gillespie",1.128
"51",514,38511,51,"Erin Kownacki",1.13
"52",1068,48364,52,"Kiandra Mitchum",1.131
"53",433,40464,53,"Kaitlin Lee",1.137
"54",460,35821,54,"Peyton Jordan",1.138
"55",110,24643,55,"Rachel Garcia",1.139
"56",90,11762,56,"Lindsey Chalmers",1.149
"57",219,22719,57,"Morgan Florey",1.154
"58",600,71048,58,"Abby Trahan",1.155
"59",349,19813,59,"Alexis Eastman",1.158
"60",2,32450,60,"Sidney Holman-Mansell",1.16
"61",236,2466,61,"Madie Aughinbaugh",1.17
"62",504,8750,62,"Alyssa Buchanan",1.183
"63",365,32686,62,"Carley Hoover",1.183
"64",454,59742,64,"Mason Robinson",1.187
"65",366,16659,65,"Krystal De La Cruz",1.188
"66",659,35559,66,"Brianna Jones",1.197
"67",28755,57647,67,"Riley Randolph",1.199
"68",101,55906,68,"Daphne Pofek",1.203
"69",493,63937,69,"Jacquelyn Sertic",1.206
"70",2,51721,70,"Hannah Null",1.208
"71",400,13403,71,"Meg Colleran",1.213
"72",346,42609,72,"Ciara Luna",1.214
"73",248,73235,73,"Marina Vitalich",1.218
"74",363,25086,74,"Sydney Gay",1.22
"75",606,72816,75,"Ashley Ventura",1.221
"76",14927,40431,75,"Brooklin Lee",1.221
"77",386,52129,75,"Jayne Oberdorf",1.221
"78",288,30465,78,"Savannah Heebner",1.224
"79",410,13967,79,"Megan Cook",1.228
"80",1157,15712,80,"Alley Cutting",1.23
"81",540,62340,81,"Alexis Sargent",1.235
"82",229,8818,82,"Tatum Buckley",1.244
"83",600,62176,83,"Ethel Santai",1.25
"84",739,40119,84,"Brette Lawrence",1.254
"85",519,67884,85,"Danielle Stiene",1.256
"86",96,19358,86,"Kamalani Dung",1.261
"87",664,59800,87,"Samantha Robles",1.262
"88",446,4532,88,"Amy Begg",1.264
"89",68,652,88,"Makinna Akers",1.264
"90",101,71313,88,"Taylor Troost",1.264
"91",590,10676,91,"Jamie Carlson",1.265
"92",315,75163,91,"Taylor West",1.265
"93",228,54595,93,"Kenya Pereira",1.267
"94",220,53350,94,"Destinee Pallotto",1.269
"95",494,72388,95,"Kaylin VanDomelen",1.27
"96",419,34890,96,"Cori Jennings",1.274
"97",444,46472,97,"Chelsea McManaway",1.275
"98",600,17719,97,"Ketarah DeVries",1.275
"99",498,14775,97,"Melanie Coyne",1.275
"100",521,50631,100,"Brandi Needham",1.276
