"","team_id","player_id","rank","player","whip"
"1",235,3466,1,"Kelly Barnhill",0.66
"2",317,25067,2,"Megan Good",0.696
"3",428,26185,3,"Sara Groenewegen",0.698
"4",235,25369,4,"Delanie Gourley",0.721
"5",234,8877,5,"Jessica Burroughs",0.801
"6",519,17656,6,"Savannah Jo Dorsey",0.874
"7",90,31976,7,"Sierra Hyland",0.897
"8",29,49173,8,"Danielle O'Toole",0.905
"9",522,39921,9,"Paige Lowary",0.91
"10",719,70210,10,"Emily Watson",0.919
"11",30135,63268,11,"Kellye Springstead",0.93
"12",522,50667,12,"Paige Parker",0.932
"13",671,63976,13,"Alex Stewart",0.958
"14",410,14733,14,"Haley Currie",0.96
"15",10411,43721,15,"Holly McKinnon",0.962
"16",129,35777,16,"Rachel Knapp",0.973
"17",277,30090,17,"Brittany Hitchcock",0.978
"18",10411,61142,18,"Lexi Shubert",0.99
"19",37,10087,19,"Kaylee Carlson",1.001
"20",529,3008,20,"Maggie Balint",1.004
"21",529,35632,21,"Megan Kleist",1.013
"22",8,39230,22,"Sydney Littlejohn",1.015
"23",8,49914,23,"Alexis Osorio",1.026
"24",660,11156,24,"Haley Chambers-Book",1.027
"25",646,7818,25,"Devin Brown",1.032
"26",670,57734,25,"Randi Rupp",1.032
"27",703,73005,27,"Erica Wright",1.045
"28",28600,33779,28,"Mandy Jordan",1.051
"29",381,71880,29,"Nicole Williams",1.053
"30",30135,63548,30,"Ciara Stapp",1.054
"31",83,23726,31,"Raeanne Geffert",1.059
"32",77,8457,32,"Mckenna Bull",1.06
"33",244,4943,33,"Lindsey Bert",1.07
"34",694,46795,34,"Matty Moss",1.071
"35",418,5044,35,"Megan Betsa",1.075
"36",365,69704,36,"Allie Walljasper",1.077
"37",29,44015,37,"Taylor McQuillin",1.08
"38",231,58129,38,"Shannon Saile",1.09
"39",771,32189,39,"Emily Ira",1.092
"40",365,62413,39,"Sydney Smith",1.092
"41",234,35338,41,"Meghan King",1.093
"42",661,38547,42,"Jennifer Leonhardt",1.094
"43",388,17264,43,"Jordan Dixon",1.097
"44",406,53386,44,"Stella Preston",1.098
"45",331,36991,45,"Ronnie Ladines",1.102
"46",51,56555,46,"Gia Rodoni",1.118
"47",51,60219,46,"Kelsee Selman",1.118
"48",630,39053,48,"Katelyn Linford",1.12
"49",694,2075,49,"Caylan Arnold",1.121
"50",315,24284,50,"Whitney Gillespie",1.128
"51",514,36347,51,"Erin Kownacki",1.13
"52",1068,45647,52,"Kiandra Mitchum",1.131
"53",433,38172,53,"Kaitlin Lee",1.137
"54",460,33786,54,"Peyton Jordan",1.138
"55",110,23243,55,"Rachel Garcia",1.139
"56",90,11106,56,"Lindsey Chalmers",1.149
"57",219,21428,57,"Morgan Florey",1.154
"58",600,67041,58,"Abby Trahan",1.155
"59",349,18683,59,"Alexis Eastman",1.158
"60",2,30603,60,"Sidney Holman-Mansell",1.16
"61",236,2334,61,"Madie Aughinbaugh",1.17
"62",504,8258,62,"Alyssa Buchanan",1.183
"63",365,30824,62,"Carley Hoover",1.183
"64",454,56371,64,"Mason Robinson",1.187
"65",366,15734,65,"Krystal De La Cruz",1.188
"66",659,33534,66,"Brianna Jones",1.197
"67",28755,54397,67,"Riley Randolph",1.199
"68",101,52753,68,"Daphne Pofek",1.203
"69",493,60335,69,"Jacquelyn Sertic",1.206
"70",2,48828,70,"Hannah Null",1.208
"71",400,12662,71,"Meg Colleran",1.213
"72",346,40208,72,"Ciara Luna",1.214
"73",248,69104,73,"Marina Vitalich",1.218
"74",363,23665,74,"Sydney Gay",1.22
"75",606,68714,75,"Ashley Ventura",1.221
"76",14927,38140,75,"Brooklin Lee",1.221
"77",386,49215,75,"Jayne Oberdorf",1.221
"78",288,28738,78,"Savannah Heebner",1.224
"79",410,13192,79,"Megan Cook",1.228
"80",1157,14838,80,"Alley Cutting",1.23
"81",540,58822,81,"Alexis Sargent",1.235
"82",229,8324,82,"Tatum Buckley",1.244
"83",600,58671,83,"Ethel Santai",1.25
"84",739,37847,84,"Brette Lawrence",1.254
"85",519,64063,85,"Danielle Stiene",1.256
"86",96,18265,86,"Kamalani Dung",1.261
"87",664,56427,87,"Samantha Robles",1.262
"88",446,4281,88,"Amy Begg",1.264
"89",68,628,88,"Makinna Akers",1.264
"90",101,67291,88,"Taylor Troost",1.264
"91",590,10082,91,"Jamie Carlson",1.265
"92",315,70923,91,"Taylor West",1.265
"93",228,51522,93,"Kenya Pereira",1.267
"94",220,50355,94,"Destinee Pallotto",1.269
"95",494,68310,95,"Kaylin VanDomelen",1.27
"96",419,32895,96,"Cori Jennings",1.274
"97",444,43849,97,"Chelsea McManaway",1.275
"98",600,16718,97,"Ketarah DeVries",1.275
"99",498,13950,97,"Melanie Coyne",1.275
"100",521,47791,100,"Brandi Needham",1.276
