"","team_id","player_id","rank","player","whip"
"1",235,3665,1,"Kelly Barnhill",0.66
"2",317,26512,2,"Megan Good",0.696
"3",428,27688,3,"Sara Groenewegen",0.698
"4",235,26828,4,"Delanie Gourley",0.721
"5",234,9379,5,"Jessica Burroughs",0.801
"6",519,18681,6,"Savannah Jo Dorsey",0.874
"7",90,33826,7,"Sierra Hyland",0.897
"8",29,51951,8,"Danielle O'Toole",0.905
"9",522,42197,9,"Paige Lowary",0.91
"10",719,74201,10,"Emily Watson",0.919
"11",30135,66842,11,"Kellye Springstead",0.93
"12",522,53542,12,"Paige Parker",0.932
"13",671,67599,13,"Alex Stewart",0.958
"14",410,15576,14,"Haley Currie",0.96
"15",10411,46212,15,"Holly McKinnon",0.962
"16",129,37822,16,"Rachel Knapp",0.973
"17",277,31830,17,"Brittany Hitchcock",0.978
"18",10411,64603,18,"Lexi Shubert",0.99
"19",37,10665,19,"Kaylee Carlson",1.001
"20",529,3182,20,"Maggie Balint",1.004
"21",529,37669,21,"Megan Kleist",1.013
"22",8,41476,22,"Sydney Littlejohn",1.015
"23",8,52748,23,"Alexis Osorio",1.026
"24",660,11796,24,"Haley Chambers-Book",1.027
"25",646,8273,25,"Devin Brown",1.032
"26",670,61027,25,"Randi Rupp",1.032
"27",703,77147,27,"Erica Wright",1.045
"28",28600,35723,28,"Mandy Jordan",1.051
"29",381,75971,29,"Nicole Williams",1.053
"30",30135,67141,30,"Ciara Stapp",1.054
"31",83,25100,31,"Raeanne Geffert",1.059
"32",77,8942,32,"Mckenna Bull",1.06
"33",244,5234,33,"Lindsey Bert",1.07
"34",694,49454,34,"Matty Moss",1.071
"35",418,5344,35,"Megan Betsa",1.075
"36",365,73666,36,"Allie Walljasper",1.077
"37",29,46523,37,"Taylor McQuillin",1.08
"38",231,61443,38,"Shannon Saile",1.09
"39",771,34046,39,"Emily Ira",1.092
"40",365,65940,39,"Sydney Smith",1.092
"41",234,37360,41,"Meghan King",1.093
"42",661,40750,42,"Jennifer Leonhardt",1.094
"43",388,18262,43,"Jordan Dixon",1.097
"44",406,56421,44,"Stella Preston",1.098
"45",331,39102,45,"Ronnie Ladines",1.102
"46",51,59772,46,"Gia Rodoni",1.118
"47",51,63641,46,"Kelsee Selman",1.118
"48",630,41289,48,"Katelyn Linford",1.12
"49",694,2185,49,"Caylan Arnold",1.121
"50",315,25687,50,"Whitney Gillespie",1.128
"51",514,38413,51,"Erin Kownacki",1.13
"52",1068,48233,52,"Kiandra Mitchum",1.131
"53",433,40359,53,"Kaitlin Lee",1.137
"54",460,35730,54,"Peyton Jordan",1.138
"55",110,24589,55,"Rachel Garcia",1.139
"56",90,11743,56,"Lindsey Chalmers",1.149
"57",219,22671,57,"Morgan Florey",1.154
"58",600,70853,58,"Abby Trahan",1.155
"59",349,19776,59,"Alexis Eastman",1.158
"60",2,32369,60,"Sidney Holman-Mansell",1.16
"61",236,2462,61,"Madie Aughinbaugh",1.17
"62",504,8737,62,"Alyssa Buchanan",1.183
"63",365,32603,62,"Carley Hoover",1.183
"64",454,59577,64,"Mason Robinson",1.187
"65",366,16629,65,"Krystal De La Cruz",1.188
"66",659,35469,66,"Brianna Jones",1.197
"67",28755,57492,67,"Riley Randolph",1.199
"68",101,55757,68,"Daphne Pofek",1.203
"69",493,63760,69,"Jacquelyn Sertic",1.206
"70",2,51586,70,"Hannah Null",1.208
"71",400,13382,71,"Meg Colleran",1.213
"72",346,42500,72,"Ciara Luna",1.214
"73",248,73036,73,"Marina Vitalich",1.218
"74",363,25031,74,"Sydney Gay",1.22
"75",606,72618,75,"Ashley Ventura",1.221
"76",14927,40326,75,"Brooklin Lee",1.221
"77",386,51994,75,"Jayne Oberdorf",1.221
"78",288,30393,78,"Savannah Heebner",1.224
"79",410,13946,79,"Megan Cook",1.228
"80",1157,15686,80,"Alley Cutting",1.23
"81",540,62169,81,"Alexis Sargent",1.235
"82",229,8805,82,"Tatum Buckley",1.244
"83",600,62006,83,"Ethel Santai",1.25
"84",739,40016,84,"Brette Lawrence",1.254
"85",519,67692,85,"Danielle Stiene",1.256
"86",96,19323,86,"Kamalani Dung",1.261
"87",664,59635,87,"Samantha Robles",1.262
"88",446,4524,88,"Amy Begg",1.264
"89",68,652,88,"Makinna Akers",1.264
"90",101,71118,88,"Taylor Troost",1.264
"91",590,10659,91,"Jamie Carlson",1.265
"92",315,74960,91,"Taylor West",1.265
"93",228,54450,93,"Kenya Pereira",1.267
"94",220,53214,94,"Destinee Pallotto",1.269
"95",494,72190,95,"Kaylin VanDomelen",1.27
"96",419,34802,96,"Cori Jennings",1.274
"97",444,46344,97,"Chelsea McManaway",1.275
"98",600,17688,97,"Ketarah DeVries",1.275
"99",498,14753,97,"Melanie Coyne",1.275
"100",521,50497,100,"Brandi Needham",1.276
