"","team_id","player_id","rank","player","whip"
"1",235,3660,1,"Kelly Barnhill",0.66
"2",317,26471,2,"Megan Good",0.696
"3",428,27646,3,"Sara Groenewegen",0.698
"4",235,26787,4,"Delanie Gourley",0.721
"5",234,9367,5,"Jessica Burroughs",0.801
"6",519,18650,6,"Savannah Jo Dorsey",0.874
"7",90,33777,7,"Sierra Hyland",0.897
"8",29,51887,8,"Danielle O'Toole",0.905
"9",522,42148,9,"Paige Lowary",0.91
"10",719,74103,10,"Emily Watson",0.919
"11",30135,66755,11,"Kellye Springstead",0.93
"12",522,53474,12,"Paige Parker",0.932
"13",671,67511,13,"Alex Stewart",0.958
"14",410,15553,14,"Haley Currie",0.96
"15",10411,46158,15,"Holly McKinnon",0.962
"16",129,37775,16,"Rachel Knapp",0.973
"17",277,31784,17,"Brittany Hitchcock",0.978
"18",10411,64517,18,"Lexi Shubert",0.99
"19",37,10651,19,"Kaylee Carlson",1.001
"20",529,3177,20,"Maggie Balint",1.004
"21",529,37622,21,"Megan Kleist",1.013
"22",8,41426,22,"Sydney Littlejohn",1.015
"23",8,52683,23,"Alexis Osorio",1.026
"24",660,11778,24,"Haley Chambers-Book",1.027
"25",646,8261,25,"Devin Brown",1.032
"26",670,60945,25,"Randi Rupp",1.032
"27",703,77039,27,"Erica Wright",1.045
"28",28600,35674,28,"Mandy Jordan",1.051
"29",381,75866,29,"Nicole Williams",1.053
"30",30135,67054,30,"Ciara Stapp",1.054
"31",83,25065,31,"Raeanne Geffert",1.059
"32",77,8930,32,"Mckenna Bull",1.06
"33",244,5227,33,"Lindsey Bert",1.07
"34",694,49395,34,"Matty Moss",1.071
"35",418,5337,35,"Megan Betsa",1.075
"36",365,73570,36,"Allie Walljasper",1.077
"37",29,46468,37,"Taylor McQuillin",1.08
"38",231,61361,38,"Shannon Saile",1.09
"39",771,33997,39,"Emily Ira",1.092
"40",365,65853,39,"Sydney Smith",1.092
"41",234,37313,41,"Meghan King",1.093
"42",661,40702,42,"Jennifer Leonhardt",1.094
"43",388,18233,43,"Jordan Dixon",1.097
"44",406,56347,44,"Stella Preston",1.098
"45",331,39052,45,"Ronnie Ladines",1.102
"46",51,59694,46,"Gia Rodoni",1.118
"47",51,63556,46,"Kelsee Selman",1.118
"48",630,41239,48,"Katelyn Linford",1.12
"49",694,2183,49,"Caylan Arnold",1.121
"50",315,25649,50,"Whitney Gillespie",1.128
"51",514,38364,51,"Erin Kownacki",1.13
"52",1068,48175,52,"Kiandra Mitchum",1.131
"53",433,40311,53,"Kaitlin Lee",1.137
"54",460,35681,54,"Peyton Jordan",1.138
"55",110,24555,55,"Rachel Garcia",1.139
"56",90,11725,56,"Lindsey Chalmers",1.149
"57",219,22639,57,"Morgan Florey",1.154
"58",600,70761,58,"Abby Trahan",1.155
"59",349,19743,59,"Alexis Eastman",1.158
"60",2,32322,60,"Sidney Holman-Mansell",1.16
"61",236,2459,61,"Madie Aughinbaugh",1.17
"62",504,8725,62,"Alyssa Buchanan",1.183
"63",365,32556,62,"Carley Hoover",1.183
"64",454,59499,64,"Mason Robinson",1.187
"65",366,16604,65,"Krystal De La Cruz",1.188
"66",659,35420,66,"Brianna Jones",1.197
"67",28755,57418,67,"Riley Randolph",1.199
"68",101,55683,68,"Daphne Pofek",1.203
"69",493,63675,69,"Jacquelyn Sertic",1.206
"70",2,51522,70,"Hannah Null",1.208
"71",400,13362,71,"Meg Colleran",1.213
"72",346,42451,72,"Ciara Luna",1.214
"73",248,72941,73,"Marina Vitalich",1.218
"74",363,24996,74,"Sydney Gay",1.22
"75",606,72522,75,"Ashley Ventura",1.221
"76",14927,40278,75,"Brooklin Lee",1.221
"77",386,51930,75,"Jayne Oberdorf",1.221
"78",288,30348,78,"Savannah Heebner",1.224
"79",410,13925,79,"Megan Cook",1.228
"80",1157,15662,80,"Alley Cutting",1.23
"81",540,62087,81,"Alexis Sargent",1.235
"82",229,8793,82,"Tatum Buckley",1.244
"83",600,61924,83,"Ethel Santai",1.25
"84",739,39968,84,"Brette Lawrence",1.254
"85",519,67605,85,"Danielle Stiene",1.256
"86",96,19292,86,"Kamalani Dung",1.261
"87",664,59557,87,"Samantha Robles",1.262
"88",446,4517,88,"Amy Begg",1.264
"89",68,652,88,"Makinna Akers",1.264
"90",101,71024,88,"Taylor Troost",1.264
"91",590,10645,91,"Jamie Carlson",1.265
"92",315,74857,91,"Taylor West",1.265
"93",228,54381,93,"Kenya Pereira",1.267
"94",220,53147,94,"Destinee Pallotto",1.269
"95",494,72095,95,"Kaylin VanDomelen",1.27
"96",419,34753,96,"Cori Jennings",1.274
"97",444,46290,97,"Chelsea McManaway",1.275
"98",600,17658,97,"Ketarah DeVries",1.275
"99",498,14731,97,"Melanie Coyne",1.275
"100",521,50436,100,"Brandi Needham",1.276
