"","team_id","player_id","rank","player","whip"
"1",235,3869,1,"Kelly Barnhill",0.66
"2",317,27950,2,"Megan Good",0.696
"3",428,29184,3,"Sara Groenewegen",0.698
"4",235,28282,4,"Delanie Gourley",0.721
"5",234,9880,5,"Jessica Burroughs",0.801
"6",519,19700,6,"Savannah jo Dorsey",0.874
"7",90,35669,7,"Sierra Hyland",0.897
"8",29,54788,8,"Danielle O'toole",0.905
"9",522,44502,9,"Paige Lowary",0.91
"10",719,78279,10,"Emily Watson",0.919
"11",30135,70481,11,"Kellye Springstead",0.93
"12",522,56460,12,"Paige Parker",0.932
"13",671,71276,13,"Alex Stewart",0.958
"14",410,16404,14,"Haley Currie",0.96
"15",10411,48751,15,"Holly Mckinnon",0.962
"16",129,39891,16,"Rachel Knapp",0.973
"17",277,33558,17,"Brittany Hitchcock",0.978
"18",10411,68123,18,"Lexi Shubert",0.99
"19",37,11246,19,"Kaylee Carlson",1.001
"20",529,3361,20,"Maggie Balint",1.004
"21",529,39733,21,"Megan Kleist",1.013
"22",8,43740,22,"Sydney Littlejohn",1.015
"23",8,55631,23,"Alexis Osorio",1.026
"24",660,12419,24,"Haley Chambers-book",1.027
"25",646,8718,25,"Devin Brown",1.032
"26",670,64354,25,"Randi Rupp",1.032
"27",703,81371,27,"Erica Wright",1.045
"28",28600,37682,28,"Mandy Jordan",1.051
"29",381,80143,29,"Nicole Williams",1.053
"30",30135,70790,30,"Ciara Stapp",1.054
"31",83,26459,31,"Raeanne Geffert",1.059
"32",77,9414,32,"Mckenna Bull",1.06
"33",244,5530,33,"Lindsey Bert",1.07
"34",694,52175,34,"Matty Moss",1.071
"35",418,5645,35,"Megan Betsa",1.075
"36",365,77713,36,"Allie Walljasper",1.077
"37",29,49081,37,"Taylor Mcquillin",1.08
"38",231,64784,38,"Shannon Saile",1.09
"39",771,35900,39,"Emily Ira",1.092
"40",365,69533,39,"Sydney Smith",1.092
"41",234,39407,41,"Meghan King",1.093
"42",661,42974,42,"Jennifer Leonhardt",1.094
"43",388,19248,43,"Jordan Dixon",1.097
"44",406,59496,44,"Stella Preston",1.098
"45",331,41229,45,"Ronnie Ladines",1.102
"46",51,63028,46,"Gia Rodoni",1.118
"47",51,67100,46,"Kelsee Selman",1.118
"48",630,43543,48,"Katelyn Linford",1.12
"49",694,2306,49,"Caylan Arnold",1.121
"50",315,27077,50,"Whitney Gillespie",1.128
"51",514,40504,51,"Erin Kownacki",1.13
"52",1068,50892,52,"Kiandra Mitchum",1.131
"53",433,42562,53,"Kaitlin Lee",1.137
"54",460,37690,54,"Peyton Jordan",1.138
"55",110,25917,55,"Rachel Garcia",1.139
"56",90,12365,56,"Lindsey Chalmers",1.149
"57",219,23884,57,"Morgan Florey",1.154
"58",600,74731,58,"Abby Trahan",1.155
"59",349,20850,59,"Alexis Eastman",1.158
"60",2,34129,60,"Sidney Holman-mansell",1.16
"61",236,2602,61,"Madie Aughinbaugh",1.17
"62",504,9199,62,"Alyssa Buchanan",1.183
"63",365,34375,62,"Carley Hoover",1.183
"64",454,62824,64,"Mason Robinson",1.187
"65",366,17538,65,"Krystal De la cruz",1.188
"66",659,37414,66,"Brianna Jones",1.197
"67",28755,60631,67,"Riley Randolph",1.199
"68",101,58796,68,"Daphne Pofek",1.203
"69",493,67230,69,"Jacquelyn Sertic",1.206
"70",2,54401,70,"Hannah Null",1.208
"71",400,14103,71,"Meg Colleran",1.213
"72",346,44827,72,"Ciara Luna",1.214
"73",248,77050,73,"Marina Vitalich",1.218
"74",363,26386,74,"Sydney Gay",1.22
"75",606,76607,75,"Ashley Ventura",1.221
"76",14927,42527,75,"Brooklin Lee",1.221
"77",386,54834,75,"Jayne Oberdorf",1.221
"78",288,32046,78,"Savannah Heebner",1.224
"79",410,14690,79,"Megan Cook",1.228
"80",1157,16523,80,"Alley Cutting",1.23
"81",540,65552,81,"Alexis Sargent",1.235
"82",229,9273,82,"Tatum Buckley",1.244
"83",600,65385,83,"Ethel Santai",1.25
"84",739,42196,84,"Brette Lawrence",1.254
"85",519,71376,85,"Danielle Stiene",1.256
"86",96,20374,86,"Kamalani Dung",1.261
"87",664,62887,87,"Samantha Robles",1.262
"88",446,4781,88,"Amy Begg",1.264
"89",68,690,88,"Makinna Akers",1.264
"90",101,75007,88,"Taylor Troost",1.264
"91",590,11240,91,"Jamie Carlson",1.265
"92",315,79081,91,"Taylor West",1.265
"93",228,57417,93,"Kenya Pereira",1.267
"94",220,56120,94,"Destinee Pallotto",1.269
"95",494,76160,95,"Kaylin Vandomelen",1.27
"96",419,36698,96,"Cori Jennings",1.274
"97",444,48891,97,"Chelsea Mcmanaway",1.275
"98",600,18638,97,"Ketarah Devries",1.275
"99",498,15548,97,"Melanie Coyne",1.275
"100",521,53263,100,"Brandi Needham",1.276
