"","team_id","player_id","rank","player","whip"
"1",235,2240,1,"Kelly Barnhill",0.656
"2",428,16589,2,"Sara Groenewegen",0.694
"3",317,15851,3,"Megan Good",0.695
"4",235,16032,4,"Delanie Gourley",0.715
"5",234,5672,5,"Jessica Burroughs",0.769
"6",522,25336,6,"Paige Lowary",0.859
"7",519,11186,7,"Savannah Jo Dorsey",0.864
"8",90,20291,8,"Sierra Hyland",0.885
"9",522,25201,9,"Mariah Lopez",0.891
"10",29,31163,10,"Danielle O'Toole",0.896
"11",522,32133,11,"Paige Parker",0.903
"12",719,44484,12,"Emily Watson",0.912
"13",10411,27689,13,"Holly McKinnon",0.942
"14",671,40431,14,"Alex Stewart",0.95
"15",129,22767,15,"Rachel Knapp",0.964
"16",10411,38654,16,"Lexi Shubert",0.967
"17",277,19084,17,"Brittany Hitchcock",0.972
"18",529,1933,18,"Maggie Balint",0.976
"19",8,24890,19,"Sydney Littlejohn",0.983
"20",37,6425,20,"Kaylee Carlson",0.994
"21",529,22677,21,"Megan Kleist",1.002
"22",8,31633,22,"Alexis Osorio",1.005
"23",646,4974,23,"Devin Brown",1.015
"24",670,36535,24,"Randi Rupp",1.016
"25",660,7102,25,"Haley Chambers-Book",1.017
"26",381,45572,26,"Nicole Williams",1.021
"27",703,46316,27,"Erica Wright",1.026
"28",28600,21542,28,"Mandy Jordan",1.035
"29",83,14992,29,"Raeanne Geffert",1.041
"30",77,5411,30,"Mckenna Bull",1.045
"31",244,3172,31,"Lindsey Bert",1.053
"32",694,29683,31,"Matty Moss",1.053
"33",234,22491,33,"Meghan King",1.055
"34",365,44132,33,"Allie Walljasper",1.055
"35",365,39473,35,"Sydney Smith",1.059
"36",29,27872,36,"Taylor McQuillin",1.065
"37",418,3243,37,"Megan Betsa",1.071
"38",771,20432,38,"Emily Ira",1.076
"39",51,35808,39,"Gia Rodoni",1.077
"40",51,38106,40,"Kelsee Selman",1.078
"41",406,33775,41,"Stella Preston",1.084
"42",231,36782,42,"Shannon Saile",1.085
"43",388,10936,43,"Jordan Dixon",1.087
"44",331,23493,44,"Ronnie Ladines",1.092
"45",630,24775,45,"Katelyn Linford",1.093
"46",694,1350,46,"Caylan Arnold",1.098
"47",110,14673,47,"Rachel Garcia",1.105
"48",1068,28915,48,"Kiandra Mitchum",1.11
"49",90,7067,49,"Lindsey Chalmers",1.111
"50",315,15325,50,"Whitney Gillespie",1.117
"51",600,42430,51,"Abby Trahan",1.119
"52",514,23102,52,"Erin Kownacki",1.122
"53",433,24225,53,"Kaitlin Lee",1.126
"54",460,21546,54,"Peyton Jordan",1.129
"55",219,13531,55,"Morgan Florey",1.142
"56",366,10053,55,"Krystal De La Cruz",1.142
"57",2,19391,57,"Sidney Holman-Mansell",1.146
"58",504,5285,58,"Alyssa Buchanan",1.156
"59",365,19538,59,"Carley Hoover",1.157
"60",101,33393,60,"Daphne Pofek",1.164
"61",236,1520,60,"Madie Aughinbaugh",1.164
"62",454,35684,62,"Mason Robinson",1.169
"63",659,21350,63,"Brianna Jones",1.172
"64",2,30964,64,"Hannah Null",1.18
"65",28755,34432,65,"Riley Randolph",1.186
"66",493,38166,66,"Jacquelyn Sertic",1.19
"67",400,8080,67,"Meg Colleran",1.193
"68",346,25513,68,"Ciara Luna",1.198
"69",363,14954,68,"Sydney Gay",1.198
"70",386,31192,68,"Jayne Oberdorf",1.198
"71",248,43723,71,"Marina Vitalich",1.205
"72",101,42578,71,"Taylor Troost",1.205
"73",14927,24200,73,"Brooklin Lee",1.207
"74",606,43474,74,"Ashley Ventura",1.208
"75",498,33568,75,"Paige Porter",1.21
"76",1157,9459,76,"Alley Cutting",1.212
"77",540,37255,77,"Alexis Sargent",1.215
"78",229,5327,77,"Tatum Buckley",1.215
"79",288,18228,79,"Savannah Heebner",1.216
"80",600,37166,80,"Ethel Santai",1.217
"81",68,398,81,"Makinna Akers",1.228
"82",600,10626,81,"Ketarah DeVries",1.228
"83",519,40493,83,"Danielle Stiene",1.23
"84",590,6420,84,"Jamie Carlson",1.234
"85",739,24016,85,"Brette Lawrence",1.239
"86",315,44953,85,"Taylor West",1.239
"87",494,43218,87,"Kaylin VanDomelen",1.241
"88",302,42617,87,"Allie Trudeau",1.241
"89",228,32661,89,"Kenya Pereira",1.242
"90",676,16749,90,"Callee Guffey",1.243
"91",96,11562,91,"Kamalani Dung",1.246
"92",664,35724,92,"Samantha Robles",1.249
"93",406,3377,92,"Megan Bilgri",1.249
"94",355,14102,94,"Kenzie Friesen",1.251
"95",419,20907,95,"Cori Jennings",1.253
"96",446,2769,96,"Amy Begg",1.255
"97",671,10428,97,"Alyssa Denham",1.257
"98",402,13480,98,"Alexsandra Flores",1.259
"99",220,31919,99,"Destinee Pallotto",1.26
"100",444,27770,99,"Chelsea McManaway",1.26
