"","team_id","player_id","rank","player","whip"
"1",235,3910,1,"Kelly Barnhill",0.66
"2",317,28288,2,"Megan Good",0.696
"3",428,29536,3,"Sara Groenewegen",0.698
"4",235,28621,4,"Delanie Gourley",0.721
"5",234,9995,5,"Jessica Burroughs",0.801
"6",519,19924,6,"Savannah jo Dorsey",0.874
"7",90,36110,7,"Sierra Hyland",0.897
"8",29,55481,8,"Danielle O'toole",0.905
"9",522,45054,9,"Paige Lowary",0.91
"10",719,79299,10,"Emily Watson",0.919
"11",30135,71396,11,"Kellye Springstead",0.93
"12",522,57177,12,"Paige Parker",0.932
"13",671,72206,13,"Alex Stewart",0.958
"14",410,16592,14,"Haley Currie",0.96
"15",10411,49370,15,"Holly Mckinnon",0.962
"16",129,40389,16,"Rachel Knapp",0.973
"17",277,33970,17,"Brittany Hitchcock",0.978
"18",10411,69002,18,"Lexi Shubert",0.99
"19",37,11371,19,"Kaylee Carlson",1.001
"20",529,3395,20,"Maggie Balint",1.004
"21",529,40230,21,"Megan Kleist",1.013
"22",8,44286,22,"Sydney Littlejohn",1.015
"23",8,56336,23,"Alexis Osorio",1.026
"24",660,12555,24,"Haley Chambers-book",1.027
"25",646,8823,25,"Devin Brown",1.032
"26",670,65174,25,"Randi Rupp",1.032
"27",703,82429,27,"Erica Wright",1.045
"28",28600,38147,28,"Mandy Jordan",1.051
"29",381,81183,29,"Nicole Williams",1.053
"30",30135,71708,30,"Ciara Stapp",1.054
"31",83,26774,31,"Raeanne Geffert",1.059
"32",77,9525,32,"Mckenna Bull",1.06
"33",244,5591,33,"Lindsey Bert",1.07
"34",694,52833,34,"Matty Moss",1.071
"35",418,5706,35,"Megan Betsa",1.075
"36",365,78723,36,"Allie Walljasper",1.077
"37",29,49706,37,"Taylor Mcquillin",1.08
"38",231,65612,38,"Shannon Saile",1.09
"39",771,36347,39,"Emily Ira",1.092
"40",365,70431,39,"Sydney Smith",1.092
"41",234,39900,41,"Meghan King",1.093
"42",661,43512,42,"Jennifer Leonhardt",1.094
"43",388,19468,43,"Jordan Dixon",1.097
"44",406,60246,44,"Stella Preston",1.098
"45",331,41750,45,"Ronnie Ladines",1.102
"46",51,63831,46,"Gia Rodoni",1.118
"47",51,67963,46,"Kelsee Selman",1.118
"48",630,44087,48,"Katelyn Linford",1.12
"49",694,2329,49,"Caylan Arnold",1.121
"50",315,27403,50,"Whitney Gillespie",1.128
"51",514,41009,51,"Erin Kownacki",1.13
"52",1068,51534,52,"Kiandra Mitchum",1.131
"53",433,43097,53,"Kaitlin Lee",1.137
"54",460,38155,54,"Peyton Jordan",1.138
"55",110,26229,55,"Rachel Garcia",1.139
"56",90,12501,56,"Lindsey Chalmers",1.149
"57",219,24157,57,"Morgan Florey",1.154
"58",600,75705,58,"Abby Trahan",1.155
"59",349,21089,59,"Alexis Eastman",1.158
"60",2,34550,60,"Sidney Holman-mansell",1.16
"61",236,2629,61,"Madie Aughinbaugh",1.17
"62",504,9307,62,"Alyssa Buchanan",1.183
"63",365,34800,62,"Carley Hoover",1.183
"64",454,63622,64,"Mason Robinson",1.187
"65",366,17736,65,"Krystal De la cruz",1.188
"66",659,37878,66,"Brianna Jones",1.197
"67",28755,61401,67,"Riley Randolph",1.199
"68",101,59538,68,"Daphne Pofek",1.203
"69",493,68097,69,"Jacquelyn Sertic",1.206
"70",2,55090,70,"Hannah Null",1.208
"71",400,14260,71,"Meg Colleran",1.213
"72",346,45384,72,"Ciara Luna",1.214
"73",248,78052,73,"Marina Vitalich",1.218
"74",363,26701,74,"Sydney Gay",1.22
"75",606,77605,75,"Ashley Ventura",1.221
"76",14927,43062,75,"Brooklin Lee",1.221
"77",386,55527,75,"Jayne Oberdorf",1.221
"78",288,32436,78,"Savannah Heebner",1.224
"79",410,14852,79,"Megan Cook",1.228
"80",1157,16711,80,"Alley Cutting",1.23
"81",540,66391,81,"Alexis Sargent",1.235
"82",229,9382,82,"Tatum Buckley",1.244
"83",600,66221,83,"Ethel Santai",1.25
"84",739,42727,84,"Brette Lawrence",1.254
"85",519,72307,85,"Danielle Stiene",1.256
"86",96,20610,86,"Kamalani Dung",1.261
"87",664,63686,87,"Samantha Robles",1.262
"88",446,4837,88,"Amy Begg",1.264
"89",68,697,88,"Makinna Akers",1.264
"90",101,75984,88,"Taylor Troost",1.264
"91",590,11365,91,"Jamie Carlson",1.265
"92",315,80109,91,"Taylor West",1.265
"93",228,58146,93,"Kenya Pereira",1.267
"94",220,56832,94,"Destinee Pallotto",1.269
"95",494,77153,95,"Kaylin Vandomelen",1.27
"96",419,37152,96,"Cori Jennings",1.274
"97",444,49511,97,"Chelsea Mcmanaway",1.275
"98",600,18853,97,"Ketarah Devries",1.275
"99",498,15718,97,"Melanie Coyne",1.275
"100",521,53935,100,"Brandi Needham",1.276
