"","team_id","player_id","rank","player","whip"
"1",235,3925,1,"Kelly Barnhill",0.66
"2",317,28415,2,"Megan Good",0.696
"3",428,29670,3,"Sara Groenewegen",0.698
"4",235,28749,4,"Delanie Gourley",0.721
"5",234,10037,5,"Jessica Burroughs",0.801
"6",519,20015,6,"Savannah jo Dorsey",0.874
"7",90,36279,7,"Sierra Hyland",0.897
"8",29,55774,8,"Danielle O'toole",0.905
"9",522,45274,9,"Paige Lowary",0.91
"10",719,79735,10,"Emily Watson",0.919
"11",30135,71781,11,"Kellye Springstead",0.93
"12",522,57481,12,"Paige Parker",0.932
"13",671,72599,13,"Alex Stewart",0.958
"14",410,16664,14,"Haley Currie",0.96
"15",10411,49624,15,"Holly Mckinnon",0.962
"16",129,40580,16,"Rachel Knapp",0.973
"17",277,34128,17,"Brittany Hitchcock",0.978
"18",10411,69377,18,"Lexi Shubert",0.99
"19",37,11420,19,"Kaylee Carlson",1.001
"20",529,3409,20,"Maggie Balint",1.004
"21",529,40420,21,"Megan Kleist",1.013
"22",8,44505,22,"Sydney Littlejohn",1.015
"23",8,56634,23,"Alexis Osorio",1.026
"24",660,12611,24,"Haley Chambers-book",1.027
"25",646,8860,25,"Devin Brown",1.032
"26",670,65526,25,"Randi Rupp",1.032
"27",703,82880,27,"Erica Wright",1.045
"28",28600,38324,28,"Mandy Jordan",1.051
"29",381,81630,29,"Nicole Williams",1.053
"30",30135,72097,30,"Ciara Stapp",1.054
"31",83,26899,31,"Raeanne Geffert",1.059
"32",77,9564,32,"Mckenna Bull",1.06
"33",244,5615,33,"Lindsey Bert",1.07
"34",694,53106,34,"Matty Moss",1.071
"35",418,5731,35,"Megan Betsa",1.075
"36",365,79158,36,"Allie Walljasper",1.077
"37",29,49963,37,"Taylor Mcquillin",1.08
"38",231,65964,38,"Shannon Saile",1.09
"39",771,36517,39,"Emily Ira",1.092
"40",365,70812,39,"Sydney Smith",1.092
"41",234,40087,41,"Meghan King",1.093
"42",661,43727,42,"Jennifer Leonhardt",1.094
"43",388,19557,43,"Jordan Dixon",1.097
"44",406,60573,44,"Stella Preston",1.098
"45",331,41953,45,"Ronnie Ladines",1.102
"46",51,64176,46,"Gia Rodoni",1.118
"47",51,68326,46,"Kelsee Selman",1.118
"48",630,44304,48,"Katelyn Linford",1.12
"49",694,2341,49,"Caylan Arnold",1.121
"50",315,27528,50,"Whitney Gillespie",1.128
"51",514,41203,51,"Erin Kownacki",1.13
"52",1068,51803,52,"Kiandra Mitchum",1.131
"53",433,43309,53,"Kaitlin Lee",1.137
"54",460,38332,54,"Peyton Jordan",1.138
"55",110,26351,55,"Rachel Garcia",1.139
"56",90,12557,56,"Lindsey Chalmers",1.149
"57",219,24266,57,"Morgan Florey",1.154
"58",600,76121,58,"Abby Trahan",1.155
"59",349,21185,59,"Alexis Eastman",1.158
"60",2,34713,60,"Sidney Holman-mansell",1.16
"61",236,2641,61,"Madie Aughinbaugh",1.17
"62",504,9346,62,"Alyssa Buchanan",1.183
"63",365,34964,62,"Carley Hoover",1.183
"64",454,63966,64,"Mason Robinson",1.187
"65",366,17814,65,"Krystal De la cruz",1.188
"66",659,38053,66,"Brianna Jones",1.197
"67",28755,61733,67,"Riley Randolph",1.199
"68",101,59856,68,"Daphne Pofek",1.203
"69",493,68463,69,"Jacquelyn Sertic",1.206
"70",2,55379,70,"Hannah Null",1.208
"71",400,14327,71,"Meg Colleran",1.213
"72",346,45609,72,"Ciara Luna",1.214
"73",248,78482,73,"Marina Vitalich",1.218
"74",363,26826,74,"Sydney Gay",1.22
"75",606,78034,75,"Ashley Ventura",1.221
"76",14927,43274,75,"Brooklin Lee",1.221
"77",386,55821,75,"Jayne Oberdorf",1.221
"78",288,32586,78,"Savannah Heebner",1.224
"79",410,14920,79,"Megan Cook",1.228
"80",1157,16784,80,"Alley Cutting",1.23
"81",540,66746,81,"Alexis Sargent",1.235
"82",229,9421,82,"Tatum Buckley",1.244
"83",600,66576,83,"Ethel Santai",1.25
"84",739,42938,84,"Brette Lawrence",1.254
"85",519,72700,85,"Danielle Stiene",1.256
"86",96,20703,86,"Kamalani Dung",1.261
"87",664,64030,87,"Samantha Robles",1.262
"88",446,4859,88,"Amy Begg",1.264
"89",68,700,88,"Makinna Akers",1.264
"90",101,76402,88,"Taylor Troost",1.264
"91",590,11414,91,"Jamie Carlson",1.265
"92",315,80548,91,"Taylor West",1.265
"93",228,58457,93,"Kenya Pereira",1.267
"94",220,57134,94,"Destinee Pallotto",1.269
"95",494,77578,95,"Kaylin Vandomelen",1.27
"96",419,37324,96,"Cori Jennings",1.274
"97",444,49766,97,"Chelsea Mcmanaway",1.275
"98",600,18936,97,"Ketarah Devries",1.275
"99",498,15787,97,"Melanie Coyne",1.275
"100",521,54215,100,"Brandi Needham",1.276
