"","team_id","player_id","rank","player","whip"
"1",235,4015,1,"Kelly Barnhill",0.66
"2",317,29168,2,"Megan Good",0.696
"3",428,30461,3,"Sara Groenewegen",0.698
"4",235,29517,4,"Delanie Gourley",0.721
"5",234,10283,5,"Jessica Burroughs",0.801
"6",519,20538,6,"Savannah jo Dorsey",0.874
"7",90,37257,7,"Sierra Hyland",0.897
"8",29,57299,8,"Danielle O'toole",0.905
"9",522,46509,9,"Paige Lowary",0.91
"10",719,81896,10,"Emily Watson",0.919
"11",30135,73723,11,"Kellye Springstead",0.93
"12",522,59054,12,"Paige Parker",0.932
"13",671,74563,13,"Alex Stewart",0.958
"14",410,17083,14,"Haley Currie",0.96
"15",10411,50978,15,"Holly Mckinnon",0.962
"16",129,41677,16,"Rachel Knapp",0.973
"17",277,35040,17,"Brittany Hitchcock",0.978
"18",10411,71264,18,"Lexi Shubert",0.99
"19",37,11707,19,"Kaylee Carlson",1.001
"20",529,3487,20,"Maggie Balint",1.004
"21",529,41514,21,"Megan Kleist",1.013
"22",8,45712,22,"Sydney Littlejohn",1.015
"23",8,58179,23,"Alexis Osorio",1.026
"24",660,12928,24,"Haley Chambers-book",1.027
"25",646,9077,25,"Devin Brown",1.032
"26",670,67302,25,"Randi Rupp",1.032
"27",703,85113,27,"Erica Wright",1.045
"28",28600,39356,28,"Mandy Jordan",1.051
"29",381,83840,29,"Nicole Williams",1.053
"30",30135,74047,30,"Ciara Stapp",1.054
"31",83,27619,31,"Raeanne Geffert",1.059
"32",77,9795,32,"Mckenna Bull",1.06
"33",244,5758,33,"Lindsey Bert",1.07
"34",694,54550,34,"Matty Moss",1.071
"35",418,5877,35,"Megan Betsa",1.075
"36",365,81301,36,"Allie Walljasper",1.077
"37",29,51328,37,"Taylor Mcquillin",1.08
"38",231,67750,38,"Shannon Saile",1.09
"39",771,37505,39,"Emily Ira",1.092
"40",365,72727,39,"Sydney Smith",1.092
"41",234,41176,41,"Meghan King",1.093
"42",661,44914,42,"Jennifer Leonhardt",1.094
"43",388,20071,43,"Jordan Dixon",1.097
"44",406,62214,44,"Stella Preston",1.098
"45",331,43090,45,"Ronnie Ladines",1.102
"46",51,65919,46,"Gia Rodoni",1.118
"47",51,70182,46,"Kelsee Selman",1.118
"48",630,45509,48,"Katelyn Linford",1.12
"49",694,2397,49,"Caylan Arnold",1.121
"50",315,28264,50,"Whitney Gillespie",1.128
"51",514,42323,51,"Erin Kownacki",1.13
"52",1068,53223,52,"Kiandra Mitchum",1.131
"53",433,44485,53,"Kaitlin Lee",1.137
"54",460,39364,54,"Peyton Jordan",1.138
"55",110,27062,55,"Rachel Garcia",1.139
"56",90,12873,56,"Lindsey Chalmers",1.149
"57",219,24914,57,"Morgan Florey",1.154
"58",600,78173,58,"Abby Trahan",1.155
"59",349,21737,59,"Alexis Eastman",1.158
"60",2,35646,60,"Sidney Holman-mansell",1.16
"61",236,2703,61,"Madie Aughinbaugh",1.17
"62",504,9574,62,"Alyssa Buchanan",1.183
"63",365,35902,62,"Carley Hoover",1.183
"64",454,65704,64,"Mason Robinson",1.187
"65",366,18267,65,"Krystal De la cruz",1.188
"66",659,39077,66,"Brianna Jones",1.197
"67",28755,63408,67,"Riley Randolph",1.199
"68",101,61484,68,"Daphne Pofek",1.203
"69",493,70323,69,"Jacquelyn Sertic",1.206
"70",2,56887,70,"Hannah Null",1.208
"71",400,14680,71,"Meg Colleran",1.213
"72",346,46854,72,"Ciara Luna",1.214
"73",248,80603,73,"Marina Vitalich",1.218
"74",363,27545,74,"Sydney Gay",1.22
"75",606,80147,75,"Ashley Ventura",1.221
"76",14927,44449,75,"Brooklin Lee",1.221
"77",386,57347,75,"Jayne Oberdorf",1.221
"78",288,33457,78,"Savannah Heebner",1.224
"79",410,15285,79,"Megan Cook",1.228
"80",1157,17204,80,"Alley Cutting",1.23
"81",540,68547,81,"Alexis Sargent",1.235
"82",229,9649,82,"Tatum Buckley",1.244
"83",600,68377,83,"Ethel Santai",1.25
"84",739,44111,84,"Brette Lawrence",1.254
"85",519,74667,85,"Danielle Stiene",1.256
"86",96,21244,86,"Kamalani Dung",1.261
"87",664,65770,87,"Samantha Robles",1.262
"88",446,4980,88,"Amy Begg",1.264
"89",68,715,88,"Makinna Akers",1.264
"90",101,78464,88,"Taylor Troost",1.264
"91",590,11701,91,"Jamie Carlson",1.265
"92",315,82732,91,"Taylor West",1.265
"93",228,60053,93,"Kenya Pereira",1.267
"94",220,58694,94,"Destinee Pallotto",1.269
"95",494,79675,95,"Kaylin Vandomelen",1.27
"96",419,38327,96,"Cori Jennings",1.274
"97",444,51124,97,"Chelsea Mcmanaway",1.275
"98",600,19431,97,"Ketarah Devries",1.275
"99",498,16170,97,"Melanie Coyne",1.275
"100",521,55690,100,"Brandi Needham",1.276
