"","team_id","player_id","rank","player","whip"
"1",235,3934,1,"Kelly Barnhill",0.66
"2",317,28447,2,"Megan Good",0.696
"3",428,29704,3,"Sara Groenewegen",0.698
"4",235,28781,4,"Delanie Gourley",0.721
"5",234,10051,5,"Jessica Burroughs",0.801
"6",519,20037,6,"Savannah jo Dorsey",0.874
"7",90,36319,7,"Sierra Hyland",0.897
"8",29,55835,8,"Danielle O'toole",0.905
"9",522,45325,9,"Paige Lowary",0.91
"10",719,79828,10,"Emily Watson",0.919
"11",30135,71860,11,"Kellye Springstead",0.93
"12",522,57544,12,"Paige Parker",0.932
"13",671,72680,13,"Alex Stewart",0.958
"14",410,16682,14,"Haley Currie",0.96
"15",10411,49680,15,"Holly Mckinnon",0.962
"16",129,40626,16,"Rachel Knapp",0.973
"17",277,34164,17,"Brittany Hitchcock",0.978
"18",10411,69454,18,"Lexi Shubert",0.99
"19",37,11434,19,"Kaylee Carlson",1.001
"20",529,3416,20,"Maggie Balint",1.004
"21",529,40466,21,"Megan Kleist",1.013
"22",8,44556,22,"Sydney Littlejohn",1.015
"23",8,56697,23,"Alexis Osorio",1.026
"24",660,12625,24,"Haley Chambers-book",1.027
"25",646,8874,25,"Devin Brown",1.032
"26",670,65598,25,"Randi Rupp",1.032
"27",703,82974,27,"Erica Wright",1.045
"28",28600,38367,28,"Mandy Jordan",1.051
"29",381,81723,29,"Nicole Williams",1.053
"30",30135,72177,30,"Ciara Stapp",1.054
"31",83,26929,31,"Raeanne Geffert",1.059
"32",77,9578,32,"Mckenna Bull",1.06
"33",244,5626,33,"Lindsey Bert",1.07
"34",694,53166,34,"Matty Moss",1.071
"35",418,5742,35,"Megan Betsa",1.075
"36",365,79249,36,"Allie Walljasper",1.077
"37",29,50020,37,"Taylor Mcquillin",1.08
"38",231,66036,38,"Shannon Saile",1.09
"39",771,36559,39,"Emily Ira",1.092
"40",365,70890,39,"Sydney Smith",1.092
"41",234,40133,41,"Meghan King",1.093
"42",661,43777,42,"Jennifer Leonhardt",1.094
"43",388,19579,43,"Jordan Dixon",1.097
"44",406,60638,44,"Stella Preston",1.098
"45",331,42001,45,"Ronnie Ladines",1.102
"46",51,64246,46,"Gia Rodoni",1.118
"47",51,68401,46,"Kelsee Selman",1.118
"48",630,44355,48,"Katelyn Linford",1.12
"49",694,2348,49,"Caylan Arnold",1.121
"50",315,27560,50,"Whitney Gillespie",1.128
"51",514,41250,51,"Erin Kownacki",1.13
"52",1068,51863,52,"Kiandra Mitchum",1.131
"53",433,43357,53,"Kaitlin Lee",1.137
"54",460,38375,54,"Peyton Jordan",1.138
"55",110,26381,55,"Rachel Garcia",1.139
"56",90,12571,56,"Lindsey Chalmers",1.149
"57",219,24293,57,"Morgan Florey",1.154
"58",600,76205,58,"Abby Trahan",1.155
"59",349,21207,59,"Alexis Eastman",1.158
"60",2,34749,60,"Sidney Holman-mansell",1.16
"61",236,2648,61,"Madie Aughinbaugh",1.17
"62",504,9360,62,"Alyssa Buchanan",1.183
"63",365,35002,62,"Carley Hoover",1.183
"64",454,64035,64,"Mason Robinson",1.187
"65",366,17833,65,"Krystal De la cruz",1.188
"66",659,38096,66,"Brianna Jones",1.197
"67",28755,61799,67,"Riley Randolph",1.199
"68",101,59921,68,"Daphne Pofek",1.203
"69",493,68538,69,"Jacquelyn Sertic",1.206
"70",2,55439,70,"Hannah Null",1.208
"71",400,14344,71,"Meg Colleran",1.213
"72",346,45661,72,"Ciara Luna",1.214
"73",248,78572,73,"Marina Vitalich",1.218
"74",363,26856,74,"Sydney Gay",1.22
"75",606,78123,75,"Ashley Ventura",1.221
"76",14927,43322,75,"Brooklin Lee",1.221
"77",386,55883,75,"Jayne Oberdorf",1.221
"78",288,32622,78,"Savannah Heebner",1.224
"79",410,14937,79,"Megan Cook",1.228
"80",1157,16802,80,"Alley Cutting",1.23
"81",540,66819,81,"Alexis Sargent",1.235
"82",229,9435,82,"Tatum Buckley",1.244
"83",600,66649,83,"Ethel Santai",1.25
"84",739,42986,84,"Brette Lawrence",1.254
"85",519,72781,85,"Danielle Stiene",1.256
"86",96,20725,86,"Kamalani Dung",1.261
"87",664,64100,87,"Samantha Robles",1.262
"88",446,4868,88,"Amy Begg",1.264
"89",68,702,88,"Makinna Akers",1.264
"90",101,76487,88,"Taylor Troost",1.264
"91",590,11428,91,"Jamie Carlson",1.265
"92",315,80641,91,"Taylor West",1.265
"93",228,58521,93,"Kenya Pereira",1.267
"94",220,57197,94,"Destinee Pallotto",1.269
"95",494,77666,95,"Kaylin Vandomelen",1.27
"96",419,37367,96,"Cori Jennings",1.274
"97",444,49823,97,"Chelsea Mcmanaway",1.275
"98",600,18957,97,"Ketarah Devries",1.275
"99",498,15805,97,"Melanie Coyne",1.275
"100",521,54275,100,"Brandi Needham",1.276
