"","team_id","player_id","rank","player","whip"
"1",235,3374,1,"Kelly Barnhill",0.66
"2",317,24391,2,"Megan Good",0.696
"3",428,25498,3,"Sara Groenewegen",0.698
"4",235,24690,4,"Delanie Gourley",0.721
"5",234,8632,5,"Jessica Burroughs",0.801
"6",519,17185,6,"Savannah Jo Dorsey",0.874
"7",90,31143,7,"Sierra Hyland",0.897
"8",29,47891,8,"Danielle O'Toole",0.905
"9",522,38888,9,"Paige Lowary",0.91
"10",719,68357,10,"Emily Watson",0.919
"11",30135,61617,11,"Kellye Springstead",0.93
"12",522,49354,12,"Paige Parker",0.932
"13",671,62304,13,"Alex Stewart",0.958
"14",410,14323,14,"Haley Currie",0.96
"15",10411,42567,15,"Holly McKinnon",0.962
"16",129,34841,16,"Rachel Knapp",0.973
"17",277,29302,17,"Brittany Hitchcock",0.978
"18",10411,59557,18,"Lexi Shubert",0.99
"19",37,9798,19,"Kaylee Carlson",1.001
"20",529,2923,20,"Maggie Balint",1.004
"21",529,34699,21,"Megan Kleist",1.013
"22",8,38217,22,"Sydney Littlejohn",1.015
"23",8,48607,23,"Alexis Osorio",1.026
"24",660,10833,24,"Haley Chambers-Book",1.027
"25",646,7612,25,"Devin Brown",1.032
"26",670,56225,25,"Randi Rupp",1.032
"27",703,71065,27,"Erica Wright",1.045
"28",28600,32872,28,"Mandy Jordan",1.051
"29",381,69972,29,"Nicole Williams",1.053
"30",30135,61890,30,"Ciara Stapp",1.054
"31",83,23091,31,"Raeanne Geffert",1.059
"32",77,8220,32,"Mckenna Bull",1.06
"33",244,4824,33,"Lindsey Bert",1.07
"34",694,45570,34,"Matty Moss",1.071
"35",418,4922,35,"Megan Betsa",1.075
"36",365,67866,36,"Allie Walljasper",1.077
"37",29,42848,37,"Taylor McQuillin",1.08
"38",231,56601,38,"Shannon Saile",1.09
"39",365,60787,39,"Sydney Smith",1.092
"40",771,31347,39,"Emily Ira",1.092
"41",234,34402,41,"Meghan King",1.093
"42",661,37551,42,"Jennifer Leonhardt",1.094
"43",388,16796,43,"Jordan Dixon",1.097
"44",406,51989,44,"Stella Preston",1.098
"45",331,36033,45,"Ronnie Ladines",1.102
"46",51,58657,46,"Kelsee Selman",1.118
"47",51,55076,46,"Gia Rodoni",1.118
"48",630,38040,48,"Katelyn Linford",1.12
"49",694,2017,49,"Caylan Arnold",1.121
"50",315,23631,50,"Whitney Gillespie",1.128
"51",514,35400,51,"Erin Kownacki",1.13
"52",1068,44448,52,"Kiandra Mitchum",1.131
"53",433,37184,53,"Kaitlin Lee",1.137
"54",460,32878,54,"Peyton Jordan",1.138
"55",110,22611,55,"Rachel Garcia",1.139
"56",90,10781,56,"Lindsey Chalmers",1.149
"57",219,20851,57,"Morgan Florey",1.154
"58",600,65289,58,"Abby Trahan",1.155
"59",2,29795,59,"Sidney Holman-Mansell",1.16
"60",236,2276,60,"Madie Aughinbaugh",1.17
"61",365,30012,61,"Carley Hoover",1.183
"62",504,8030,61,"Alyssa Buchanan",1.183
"63",454,54897,63,"Mason Robinson",1.187
"64",366,15298,64,"Krystal De La Cruz",1.188
"65",659,32635,65,"Brianna Jones",1.197
"66",28755,52967,66,"Riley Randolph",1.199
"67",101,51379,67,"Daphne Pofek",1.203
"68",493,58771,68,"Jacquelyn Sertic",1.206
"69",2,47544,69,"Hannah Null",1.208
"70",400,12307,70,"Meg Colleran",1.213
"71",346,39153,71,"Ciara Luna",1.214
"72",248,67271,72,"Marina Vitalich",1.218
"73",363,23032,73,"Sydney Gay",1.22
"74",386,47932,74,"Jayne Oberdorf",1.221
"75",606,66894,74,"Ashley Ventura",1.221
"76",14927,37152,74,"Brooklin Lee",1.221
"77",288,27988,77,"Savannah Heebner",1.224
"78",410,12823,78,"Megan Cook",1.228
"79",1157,14423,79,"Alley Cutting",1.23
"80",540,57283,80,"Alexis Sargent",1.235
"81",229,8091,81,"Tatum Buckley",1.244
"82",600,57135,82,"Ethel Santai",1.25
"83",739,36866,83,"Brette Lawrence",1.254
"84",519,62388,84,"Danielle Stiene",1.256
"85",96,17782,85,"Kamalani Dung",1.261
"86",664,54952,86,"Samantha Robles",1.262
"87",68,599,87,"Makinna Akers",1.264
"88",101,65533,87,"Taylor Troost",1.264
"89",446,4179,87,"Amy Begg",1.264
"90",315,69051,90,"Taylor West",1.265
"91",590,9793,90,"Jamie Carlson",1.265
"92",228,50193,92,"Kenya Pereira",1.267
"93",220,49042,93,"Destinee Pallotto",1.269
"94",494,66504,94,"Kaylin VanDomelen",1.27
"95",419,32019,95,"Cori Jennings",1.274
"96",444,42692,96,"Chelsea McManaway",1.275
"97",498,13559,96,"Melanie Coyne",1.275
"98",600,16261,96,"Ketarah DeVries",1.275
"99",521,46534,99,"Brandi Needham",1.276
"100",30095,3945,100,"Brooklyn Beardshear",1.277
