"","team_id","player_id","rank","player","whip"
"1",235,3639,1,"Kelly Barnhill",0.66
"2",317,26315,2,"Megan Good",0.696
"3",428,27483,3,"Sara Groenewegen",0.698
"4",235,26629,4,"Delanie Gourley",0.721
"5",234,9311,5,"Jessica Burroughs",0.801
"6",519,18534,6,"Savannah Jo Dorsey",0.874
"7",90,33582,7,"Sierra Hyland",0.897
"8",29,51575,8,"Danielle O'Toole",0.905
"9",522,41895,9,"Paige Lowary",0.91
"10",719,73660,10,"Emily Watson",0.919
"11",30135,66357,11,"Kellye Springstead",0.93
"12",522,53144,12,"Paige Parker",0.932
"13",671,67110,13,"Alex Stewart",0.958
"14",410,15463,14,"Haley Currie",0.96
"15",10411,45878,15,"Holly McKinnon",0.962
"16",129,37555,16,"Rachel Knapp",0.973
"17",277,31599,17,"Brittany Hitchcock",0.978
"18",10411,64127,18,"Lexi Shubert",0.99
"19",37,10585,19,"Kaylee Carlson",1.001
"20",529,3157,20,"Maggie Balint",1.004
"21",529,37404,21,"Megan Kleist",1.013
"22",8,41176,22,"Sydney Littlejohn",1.015
"23",8,52360,23,"Alexis Osorio",1.026
"24",660,11707,24,"Haley Chambers-Book",1.027
"25",646,8210,25,"Devin Brown",1.032
"26",670,60577,25,"Randi Rupp",1.032
"27",703,76572,27,"Erica Wright",1.045
"28",28600,35466,28,"Mandy Jordan",1.051
"29",381,75403,29,"Nicole Williams",1.053
"30",30135,66654,30,"Ciara Stapp",1.054
"31",83,24918,31,"Raeanne Geffert",1.059
"32",77,8876,32,"Mckenna Bull",1.06
"33",244,5196,33,"Lindsey Bert",1.07
"34",694,49101,34,"Matty Moss",1.071
"35",418,5306,35,"Megan Betsa",1.075
"36",365,73130,36,"Allie Walljasper",1.077
"37",29,46185,37,"Taylor McQuillin",1.08
"38",231,60986,38,"Shannon Saile",1.09
"39",771,33801,39,"Emily Ira",1.092
"40",365,65461,39,"Sydney Smith",1.092
"41",234,37097,41,"Meghan King",1.093
"42",661,40457,42,"Jennifer Leonhardt",1.094
"43",388,18118,43,"Jordan Dixon",1.097
"44",406,56001,44,"Stella Preston",1.098
"45",331,38821,45,"Ronnie Ladines",1.102
"46",51,59335,46,"Gia Rodoni",1.118
"47",51,63170,46,"Kelsee Selman",1.118
"48",630,40989,48,"Katelyn Linford",1.12
"49",694,2168,49,"Caylan Arnold",1.121
"50",315,25499,50,"Whitney Gillespie",1.128
"51",514,38142,51,"Erin Kownacki",1.13
"52",1068,47886,52,"Kiandra Mitchum",1.131
"53",433,40069,53,"Kaitlin Lee",1.137
"54",460,35473,54,"Peyton Jordan",1.138
"55",110,24409,55,"Rachel Garcia",1.139
"56",90,11655,56,"Lindsey Chalmers",1.149
"57",219,22503,57,"Morgan Florey",1.154
"58",600,70335,58,"Abby Trahan",1.155
"59",349,19622,59,"Alexis Eastman",1.158
"60",2,32137,60,"Sidney Holman-Mansell",1.16
"61",236,2442,61,"Madie Aughinbaugh",1.17
"62",504,8671,62,"Alyssa Buchanan",1.183
"63",365,32369,62,"Carley Hoover",1.183
"64",454,59140,64,"Mason Robinson",1.187
"65",366,16508,65,"Krystal De La Cruz",1.188
"66",659,35213,66,"Brianna Jones",1.197
"67",28755,57068,67,"Riley Randolph",1.199
"68",101,55339,68,"Daphne Pofek",1.203
"69",493,63289,69,"Jacquelyn Sertic",1.206
"70",2,51214,70,"Hannah Null",1.208
"71",400,13282,71,"Meg Colleran",1.213
"72",346,42192,72,"Ciara Luna",1.214
"73",248,72503,73,"Marina Vitalich",1.218
"74",363,24850,74,"Sydney Gay",1.22
"75",606,72087,75,"Ashley Ventura",1.221
"76",14927,40036,75,"Brooklin Lee",1.221
"77",386,51618,75,"Jayne Oberdorf",1.221
"78",288,30169,78,"Savannah Heebner",1.224
"79",410,13843,79,"Megan Cook",1.228
"80",1157,15572,80,"Alley Cutting",1.23
"81",540,61707,81,"Alexis Sargent",1.235
"82",229,8739,82,"Tatum Buckley",1.244
"83",600,61545,83,"Ethel Santai",1.25
"84",739,39730,84,"Brette Lawrence",1.254
"85",519,67202,85,"Danielle Stiene",1.256
"86",96,19171,86,"Kamalani Dung",1.261
"87",664,59198,87,"Samantha Robles",1.262
"88",446,4488,88,"Amy Begg",1.264
"89",68,649,88,"Makinna Akers",1.264
"90",101,70597,88,"Taylor Troost",1.264
"91",590,10579,91,"Jamie Carlson",1.265
"92",315,74404,91,"Taylor West",1.265
"93",228,54046,93,"Kenya Pereira",1.267
"94",220,52822,94,"Destinee Pallotto",1.269
"95",494,71662,95,"Kaylin VanDomelen",1.27
"96",419,34549,96,"Cori Jennings",1.274
"97",444,46009,97,"Chelsea McManaway",1.275
"98",600,17550,97,"Ketarah DeVries",1.275
"99",498,14644,97,"Melanie Coyne",1.275
"100",521,50131,100,"Brandi Needham",1.276
