"","team_id","player_id","rank","player","whip"
"1",235,3879,1,"Kelly Barnhill",0.66
"2",317,28019,2,"Megan Good",0.696
"3",428,29258,3,"Sara Groenewegen",0.698
"4",235,28351,4,"Delanie Gourley",0.721
"5",234,9907,5,"Jessica Burroughs",0.801
"6",519,19748,6,"Savannah jo Dorsey",0.874
"7",90,35752,7,"Sierra Hyland",0.897
"8",29,54920,8,"Danielle O'toole",0.905
"9",522,44606,9,"Paige Lowary",0.91
"10",719,78485,10,"Emily Watson",0.919
"11",30135,70667,11,"Kellye Springstead",0.93
"12",522,56599,12,"Paige Parker",0.932
"13",671,71464,13,"Alex Stewart",0.958
"14",410,16444,14,"Haley Currie",0.96
"15",10411,48871,15,"Holly Mckinnon",0.962
"16",129,39983,16,"Rachel Knapp",0.973
"17",277,33638,17,"Brittany Hitchcock",0.978
"18",10411,68301,18,"Lexi Shubert",0.99
"19",37,11275,19,"Kaylee Carlson",1.001
"20",529,3367,20,"Maggie Balint",1.004
"21",529,39824,21,"Megan Kleist",1.013
"22",8,43840,22,"Sydney Littlejohn",1.015
"23",8,55767,23,"Alexis Osorio",1.026
"24",660,12449,24,"Haley Chambers-book",1.027
"25",646,8741,25,"Devin Brown",1.032
"26",670,64517,25,"Randi Rupp",1.032
"27",703,81588,27,"Erica Wright",1.045
"28",28600,37770,28,"Mandy Jordan",1.051
"29",381,80354,29,"Nicole Williams",1.053
"30",30135,70976,30,"Ciara Stapp",1.054
"31",83,26526,31,"Raeanne Geffert",1.059
"32",77,9439,32,"Mckenna Bull",1.06
"33",244,5542,33,"Lindsey Bert",1.07
"34",694,52302,34,"Matty Moss",1.071
"35",418,5657,35,"Megan Betsa",1.075
"36",365,77919,36,"Allie Walljasper",1.077
"37",29,49201,37,"Taylor Mcquillin",1.08
"38",231,64951,38,"Shannon Saile",1.09
"39",771,35984,39,"Emily Ira",1.092
"40",365,69714,39,"Sydney Smith",1.092
"41",234,39498,41,"Meghan King",1.093
"42",661,43071,42,"Jennifer Leonhardt",1.094
"43",388,19295,43,"Jordan Dixon",1.097
"44",406,59643,44,"Stella Preston",1.098
"45",331,41324,45,"Ronnie Ladines",1.102
"46",51,63188,46,"Gia Rodoni",1.118
"47",51,67273,46,"Kelsee Selman",1.118
"48",630,43643,48,"Katelyn Linford",1.12
"49",694,2310,49,"Caylan Arnold",1.121
"50",315,27145,50,"Whitney Gillespie",1.128
"51",514,40598,51,"Erin Kownacki",1.13
"52",1068,51015,52,"Kiandra Mitchum",1.131
"53",433,42659,53,"Kaitlin Lee",1.137
"54",460,37778,54,"Peyton Jordan",1.138
"55",110,25983,55,"Rachel Garcia",1.139
"56",90,12395,56,"Lindsey Chalmers",1.149
"57",219,23939,57,"Morgan Florey",1.154
"58",600,74925,58,"Abby Trahan",1.155
"59",349,20900,59,"Alexis Eastman",1.158
"60",2,34211,60,"Sidney Holman-mansell",1.16
"61",236,2606,61,"Madie Aughinbaugh",1.17
"62",504,9223,62,"Alyssa Buchanan",1.183
"63",365,34458,62,"Carley Hoover",1.183
"64",454,62982,64,"Mason Robinson",1.187
"65",366,17581,65,"Krystal De la cruz",1.188
"66",659,37501,66,"Brianna Jones",1.197
"67",28755,60786,67,"Riley Randolph",1.199
"68",101,58942,68,"Daphne Pofek",1.203
"69",493,67404,69,"Jacquelyn Sertic",1.206
"70",2,54533,70,"Hannah Null",1.208
"71",400,14137,71,"Meg Colleran",1.213
"72",346,44932,72,"Ciara Luna",1.214
"73",248,77253,73,"Marina Vitalich",1.218
"74",363,26453,74,"Sydney Gay",1.22
"75",606,76809,75,"Ashley Ventura",1.221
"76",14927,42624,75,"Brooklin Lee",1.221
"77",386,54966,75,"Jayne Oberdorf",1.221
"78",288,32125,78,"Savannah Heebner",1.224
"79",410,14724,79,"Megan Cook",1.228
"80",1157,16563,80,"Alley Cutting",1.23
"81",540,65722,81,"Alexis Sargent",1.235
"82",229,9297,82,"Tatum Buckley",1.244
"83",600,65554,83,"Ethel Santai",1.25
"84",739,42292,84,"Brette Lawrence",1.254
"85",519,71565,85,"Danielle Stiene",1.256
"86",96,20423,86,"Kamalani Dung",1.261
"87",664,63045,87,"Samantha Robles",1.262
"88",446,4792,88,"Amy Begg",1.264
"89",68,690,88,"Makinna Akers",1.264
"90",101,75202,88,"Taylor Troost",1.264
"91",590,11269,91,"Jamie Carlson",1.265
"92",315,79289,91,"Taylor West",1.265
"93",228,57562,93,"Kenya Pereira",1.267
"94",220,56258,94,"Destinee Pallotto",1.269
"95",494,76362,95,"Kaylin Vandomelen",1.27
"96",419,36784,96,"Cori Jennings",1.274
"97",444,49011,97,"Chelsea Mcmanaway",1.275
"98",600,18685,97,"Ketarah Devries",1.275
"99",498,15584,97,"Melanie Coyne",1.275
"100",521,53394,100,"Brandi Needham",1.276
