"","team_id","player_id","rank","player","whip"
"1",235,3894,1,"Kelly Barnhill",0.66
"2",317,28165,2,"Megan Good",0.696
"3",428,29408,3,"Sara Groenewegen",0.698
"4",235,28498,4,"Delanie Gourley",0.721
"5",234,9955,5,"Jessica Burroughs",0.801
"6",519,19842,6,"Savannah jo Dorsey",0.874
"7",90,35941,7,"Sierra Hyland",0.897
"8",29,55212,8,"Danielle O'toole",0.905
"9",522,44836,9,"Paige Lowary",0.91
"10",719,78907,10,"Emily Watson",0.919
"11",30135,71042,11,"Kellye Springstead",0.93
"12",522,56900,12,"Paige Parker",0.932
"13",671,71843,13,"Alex Stewart",0.958
"14",410,16526,14,"Haley Currie",0.96
"15",10411,49126,15,"Holly Mckinnon",0.962
"16",129,40196,16,"Rachel Knapp",0.973
"17",277,33812,17,"Brittany Hitchcock",0.978
"18",10411,68664,18,"Lexi Shubert",0.99
"19",37,11325,19,"Kaylee Carlson",1.001
"20",529,3381,20,"Maggie Balint",1.004
"21",529,40037,21,"Megan Kleist",1.013
"22",8,44068,22,"Sydney Littlejohn",1.015
"23",8,56061,23,"Alexis Osorio",1.026
"24",660,12505,24,"Haley Chambers-book",1.027
"25",646,8784,25,"Devin Brown",1.032
"26",670,64860,25,"Randi Rupp",1.032
"27",703,82020,27,"Erica Wright",1.045
"28",28600,37967,28,"Mandy Jordan",1.051
"29",381,80783,29,"Nicole Williams",1.053
"30",30135,71352,30,"Ciara Stapp",1.054
"31",83,26661,31,"Raeanne Geffert",1.059
"32",77,9485,32,"Mckenna Bull",1.06
"33",244,5567,33,"Lindsey Bert",1.07
"34",694,52580,34,"Matty Moss",1.071
"35",418,5682,35,"Megan Betsa",1.075
"36",365,78334,36,"Allie Walljasper",1.077
"37",29,49461,37,"Taylor Mcquillin",1.08
"38",231,65296,38,"Shannon Saile",1.09
"39",771,36175,39,"Emily Ira",1.092
"40",365,70083,39,"Sydney Smith",1.092
"41",234,39710,41,"Meghan King",1.093
"42",661,43299,42,"Jennifer Leonhardt",1.094
"43",388,19388,43,"Jordan Dixon",1.097
"44",406,59960,44,"Stella Preston",1.098
"45",331,41545,45,"Ronnie Ladines",1.102
"46",51,63522,46,"Gia Rodoni",1.118
"47",51,67631,46,"Kelsee Selman",1.118
"48",630,43871,48,"Katelyn Linford",1.12
"49",694,2319,49,"Caylan Arnold",1.121
"50",315,27284,50,"Whitney Gillespie",1.128
"51",514,40814,51,"Erin Kownacki",1.13
"52",1068,51283,52,"Kiandra Mitchum",1.131
"53",433,42886,53,"Kaitlin Lee",1.137
"54",460,37975,54,"Peyton Jordan",1.138
"55",110,26117,55,"Rachel Garcia",1.139
"56",90,12451,56,"Lindsey Chalmers",1.149
"57",219,24061,57,"Morgan Florey",1.154
"58",600,75328,58,"Abby Trahan",1.155
"59",349,21003,59,"Alexis Eastman",1.158
"60",2,34390,60,"Sidney Holman-mansell",1.16
"61",236,2618,61,"Madie Aughinbaugh",1.17
"62",504,9268,62,"Alyssa Buchanan",1.183
"63",365,34640,62,"Carley Hoover",1.183
"64",454,63316,64,"Mason Robinson",1.187
"65",366,17666,65,"Krystal De la cruz",1.188
"66",659,37698,66,"Brianna Jones",1.197
"67",28755,61108,67,"Riley Randolph",1.199
"68",101,59255,68,"Daphne Pofek",1.203
"69",493,67763,69,"Jacquelyn Sertic",1.206
"70",2,54823,70,"Hannah Null",1.208
"71",400,14205,71,"Meg Colleran",1.213
"72",346,45166,72,"Ciara Luna",1.214
"73",248,77665,73,"Marina Vitalich",1.218
"74",363,26588,74,"Sydney Gay",1.22
"75",606,77220,75,"Ashley Ventura",1.221
"76",14927,42851,75,"Brooklin Lee",1.221
"77",386,55258,75,"Jayne Oberdorf",1.221
"78",288,32290,78,"Savannah Heebner",1.224
"79",410,14793,79,"Megan Cook",1.228
"80",1157,16645,80,"Alley Cutting",1.23
"81",540,66071,81,"Alexis Sargent",1.235
"82",229,9342,82,"Tatum Buckley",1.244
"83",600,65902,83,"Ethel Santai",1.25
"84",739,42518,84,"Brette Lawrence",1.254
"85",519,71944,85,"Danielle Stiene",1.256
"86",96,20524,86,"Kamalani Dung",1.261
"87",664,63379,87,"Samantha Robles",1.262
"88",446,4816,88,"Amy Begg",1.264
"89",68,692,88,"Makinna Akers",1.264
"90",101,75606,88,"Taylor Troost",1.264
"91",590,11319,91,"Jamie Carlson",1.265
"92",315,79714,91,"Taylor West",1.265
"93",228,57869,93,"Kenya Pereira",1.267
"94",220,56556,94,"Destinee Pallotto",1.269
"95",494,76770,95,"Kaylin Vandomelen",1.27
"96",419,36977,96,"Cori Jennings",1.274
"97",444,49267,97,"Chelsea Mcmanaway",1.275
"98",600,18776,97,"Ketarah Devries",1.275
"99",498,15655,97,"Melanie Coyne",1.275
"100",521,53678,100,"Brandi Needham",1.276
