"","team_id","player_id","rank","player","whip"
"1",235,4018,1,"Kelly Barnhill",0.66
"2",317,29181,2,"Megan Good",0.696
"3",428,30475,3,"Sara Groenewegen",0.698
"4",235,29531,4,"Delanie Gourley",0.721
"5",234,10287,5,"Jessica Burroughs",0.801
"6",519,20547,6,"Savannah jo Dorsey",0.874
"7",90,37274,7,"Sierra Hyland",0.897
"8",29,57332,8,"Danielle O'toole",0.905
"9",522,46532,9,"Paige Lowary",0.91
"10",719,81940,10,"Emily Watson",0.919
"11",30135,73763,11,"Kellye Springstead",0.93
"12",522,59088,12,"Paige Parker",0.932
"13",671,74603,13,"Alex Stewart",0.958
"14",410,17091,14,"Haley Currie",0.96
"15",10411,51005,15,"Holly Mckinnon",0.962
"16",129,41697,16,"Rachel Knapp",0.973
"17",277,35054,17,"Brittany Hitchcock",0.978
"18",10411,71303,18,"Lexi Shubert",0.99
"19",37,11712,19,"Kaylee Carlson",1.001
"20",529,3489,20,"Maggie Balint",1.004
"21",529,41533,21,"Megan Kleist",1.013
"22",8,45733,22,"Sydney Littlejohn",1.015
"23",8,58213,23,"Alexis Osorio",1.026
"24",660,12933,24,"Haley Chambers-book",1.027
"25",646,9081,25,"Devin Brown",1.032
"26",670,67340,25,"Randi Rupp",1.032
"27",703,85159,27,"Erica Wright",1.045
"28",28600,39374,28,"Mandy Jordan",1.051
"29",381,83885,29,"Nicole Williams",1.053
"30",30135,74087,30,"Ciara Stapp",1.054
"31",83,27632,31,"Raeanne Geffert",1.059
"32",77,9799,32,"Mckenna Bull",1.06
"33",244,5762,33,"Lindsey Bert",1.07
"34",694,54580,34,"Matty Moss",1.071
"35",418,5881,35,"Megan Betsa",1.075
"36",365,81345,36,"Allie Walljasper",1.077
"37",29,51355,37,"Taylor Mcquillin",1.08
"38",231,67788,38,"Shannon Saile",1.09
"39",771,37522,39,"Emily Ira",1.092
"40",365,72767,39,"Sydney Smith",1.092
"41",234,41195,41,"Meghan King",1.093
"42",661,44935,42,"Jennifer Leonhardt",1.094
"43",388,20080,43,"Jordan Dixon",1.097
"44",406,62248,44,"Stella Preston",1.098
"45",331,43110,45,"Ronnie Ladines",1.102
"46",51,65956,46,"Gia Rodoni",1.118
"47",51,70220,46,"Kelsee Selman",1.118
"48",630,45530,48,"Katelyn Linford",1.12
"49",694,2398,49,"Caylan Arnold",1.121
"50",315,28277,50,"Whitney Gillespie",1.128
"51",514,42343,51,"Erin Kownacki",1.13
"52",1068,53252,52,"Kiandra Mitchum",1.131
"53",433,44506,53,"Kaitlin Lee",1.137
"54",460,39382,54,"Peyton Jordan",1.138
"55",110,27075,55,"Rachel Garcia",1.139
"56",90,12878,56,"Lindsey Chalmers",1.149
"57",219,24925,57,"Morgan Florey",1.154
"58",600,78215,58,"Abby Trahan",1.155
"59",349,21746,59,"Alexis Eastman",1.158
"60",2,35660,60,"Sidney Holman-mansell",1.16
"61",236,2704,61,"Madie Aughinbaugh",1.17
"62",504,9578,62,"Alyssa Buchanan",1.183
"63",365,35917,62,"Carley Hoover",1.183
"64",454,65741,64,"Mason Robinson",1.187
"65",366,18275,65,"Krystal De la cruz",1.188
"66",659,39095,66,"Brianna Jones",1.197
"67",28755,63444,67,"Riley Randolph",1.199
"68",101,61518,68,"Daphne Pofek",1.203
"69",493,70361,69,"Jacquelyn Sertic",1.206
"70",2,56920,70,"Hannah Null",1.208
"71",400,14686,71,"Meg Colleran",1.213
"72",346,46877,72,"Ciara Luna",1.214
"73",248,80646,73,"Marina Vitalich",1.218
"74",363,27558,74,"Sydney Gay",1.22
"75",606,80190,75,"Ashley Ventura",1.221
"76",14927,44470,75,"Brooklin Lee",1.221
"77",386,57380,75,"Jayne Oberdorf",1.221
"78",288,33471,78,"Savannah Heebner",1.224
"79",410,15291,79,"Megan Cook",1.228
"80",1157,17212,80,"Alley Cutting",1.23
"81",540,68585,81,"Alexis Sargent",1.235
"82",229,9653,82,"Tatum Buckley",1.244
"83",600,68415,83,"Ethel Santai",1.25
"84",739,44132,84,"Brette Lawrence",1.254
"85",519,74707,85,"Danielle Stiene",1.256
"86",96,21253,86,"Kamalani Dung",1.261
"87",664,65807,87,"Samantha Robles",1.262
"88",446,4984,88,"Amy Begg",1.264
"89",68,715,88,"Makinna Akers",1.264
"90",101,78506,88,"Taylor Troost",1.264
"91",590,11706,91,"Jamie Carlson",1.265
"92",315,82776,91,"Taylor West",1.265
"93",228,60087,93,"Kenya Pereira",1.267
"94",220,58728,94,"Destinee Pallotto",1.269
"95",494,79718,95,"Kaylin Vandomelen",1.27
"96",419,38345,96,"Cori Jennings",1.274
"97",444,51151,97,"Chelsea Mcmanaway",1.275
"98",600,19439,97,"Ketarah Devries",1.275
"99",498,16176,97,"Melanie Coyne",1.275
"100",521,55721,100,"Brandi Needham",1.276
